1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
34614,Chest,Armor,Mail,Tunic of the Ranger Lord,125,70,Epic,https://tbc.wowhead.com/item=34614,NA,127.332,91.621,95.92,227.93,41.944,1.426,215.9,360.4,6.9,8.74,300.01,840.2899,13.938,12.19,7.109,13.249,99.08,66.8833,11.5,6.67,189.502,11.04,34,23,45,NULL,NULL,88,NULL,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,879,NA,NA,NA,NA,Magisters' Terrace,Kael'thas Sunstrider,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34615,Chest,Armor,Plate,Netherforce Chestplate,125,70,Epic,https://tbc.wowhead.com/item=34615,NA,204.664,113.84,114.96,218.32,56.048,36,117.65,139.1,66,36,333.404,1225.1325,20.052,43.56,37.33,46.582,156.106,78.0578,66,26.68,215.142,49.62,42,NULL,NULL,44,NULL,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,18,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,1571,NA,NA,NA,NA,Magisters' Terrace,Kael'thas Sunstrider,5,NA,NA,"NA",94.922,103.44,174.4,56.048,36,90.65,112.1,66,36,306.404,1171.5789,20.052,43.56,37.33,46.582,154.306,72.6578,66,26.68,184.83,49.62
34796,Chest,Armor,Leather,Robes of Summer Flame,115,70,Rare,https://tbc.wowhead.com/item=34796,NA,63.848,30,30.6,73.2,198.394,39.976,44.15,62.6,152.2,51.68,105,295.9469,37.538,53.1,41.875,53.359,62.3,22.161,148,31.9,46.396,131.26,15,18,NULL,NULL,26,NULL,NULL,NULL,73,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,292,NA,NA,NA,NA,Magisters' Terrace,Kael'thas Sunstrider,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34799,Chest,Armor,Mail,Hauberk of the War Bringer,110,70,Epic,https://tbc.wowhead.com/item=34799,NA,134.752,91.59,105.18,248.04,77.47,37.054,200.85,309.23,71.1,42.46,292.2,761.7972,30.354,52.57,43.526,54.16,111.26,74.8906,74.5,36.29,196.319,57.4,25,17,24,NULL,NULL,76,NULL,NULL,NULL,NULL,NULL,20,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,778,NA,NA,NA,NA,Magisters' Terrace,Kael'thas Sunstrider,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34900,Chest,Armor,Leather,Shroud of Nature's Harmony,141,70,Epic,https://tbc.wowhead.com/item=34900,NA,65.536,10,10.2,24.4,285.772,19.54,15.05,33.85,165.8,42.84,35,354.8733,42.562,35.72,24.644,36.15,67.6,7.387,160,23.6,23.746,159.2,34,40,NULL,NULL,46,NULL,NULL,NULL,118,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,444,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34903,Chest,Armor,Leather,Embrace of Starlight,141,70,Epic,https://tbc.wowhead.com/item=34903,NA,65.716,10,10.2,24.4,163.08,83.678,15.05,33.85,41.2,116.88,35,354.8733,83.426,141.316,101.734,133.512,109.4,14.539,60.08,111.1,58.8,64,34,38,NULL,NULL,26,NULL,NULL,60,NULL,NULL,36,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,444,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34906,Chest,Armor,Leather,Embrace of Everlasting Prowess,141,70,Epic,https://tbc.wowhead.com/item=34906,NA,153.603,93.973,107.86,222.49,61.814,13.426,148,329.64,28.9,20.74,324.34,839.7407,20.622,26.71,20.209,29.247,114.36,81.0293,33.5,18.67,215.519,33.04,52,23,49,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,696,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34912,Chest,Armor,Mail,Scaled Drakeskin Chestguard,141,70,Epic,https://tbc.wowhead.com/item=34912,NA,154.716,101.678,119.12,287.52,62.64,13.612,253.025,414.415,29.8,21.88,335.5,960.7284,22.44,28.3,20.805,29.807,123.12,85.342,35,17.22,233.292,26.1,39,26,47,NULL,NULL,102,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,988,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34917,Chest,Armor,Cloth,Shroud of the Lore`nial,141,70,Epic,https://tbc.wowhead.com/item=34917,NA,57.051,10,10.2,24.4,135.353,101.1068,14.05,16.92,42.4,132.32,35,252.2245,77.296,150.38,121.287,150.527,99.4,14.6582,39.5,90.69,75.709,30.42,34,35,NULL,NULL,33,NULL,NULL,61,NULL,NULL,NULL,NULL,NULL,NULL,29,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,236,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,"NA",9.333,10.2,24.4,135.353,78.8,14.05,16.92,42.4,97.52,35,252.2245,70.22,106.88,79.237,105.867,99.4,14.6582,39.5,80.83,48.072,30.42
34921,Chest,Armor,Plate,Ecclesiastical Cuirass,141,70,Epic,https://tbc.wowhead.com/item=34921,NA,141.875,10,10.2,24.4,232.35,22.4465,15.05,11.83,132.2,54.52,35,1073.9495,49.731,78.518,51.329,71.379,150.25,7.387,163.79,51.3,25.242,160.5,52,44,NULL,NULL,NULL,NULL,NULL,NULL,97,NULL,43,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,1765,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34924,Chest,Armor,Cloth,Gown of Spiritual Wonder,141,70,Epic,https://tbc.wowhead.com/item=34924,NA,58.384,10,10.2,24.4,285.8,19.67,15.05,33.85,165.5,42.3,35,256.6767,40.544,33.07,23.277,33.899,58.5,7.387,157.5,22.15,23.475,156.8,36,35,NULL,NULL,50,NULL,NULL,NULL,118,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,236,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34927,Chest,Armor,Leather,Tunic of the Dark Hour,141,70,Epic,https://tbc.wowhead.com/item=34927,NA,164.036,109.267,109.91,306.6,26.47,12,258.25,416.09,22,12,399.8,773.347,6.684,14.52,13.727,18.209,101.62,74.3664,22,12,240.48,22,51,NULL,44,NULL,NULL,102,NULL,NULL,NULL,NULL,NULL,NULL,NULL,34,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,444,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,"NA",73.533,88.15,223.64,26.47,12,207.25,365.09,22,12,348.8,672.1902,6.684,14.52,13.727,18.209,98.22,64.1664,22,12,183.224,22
34930,Chest,Armor,Mail,Wave of Life Chestguard,141,70,Epic,https://tbc.wowhead.com/item=34930,NA,94.472,10,10.2,24.4,256.496,15.162,15.05,33.85,162.3,39.5,35,641.701,39.606,41.55,31.554,46.492,100.4,7.387,176,28.61,22.445,185.48,39,51,NULL,NULL,NULL,NULL,NULL,NULL,118,NULL,NULL,NULL,NULL,NULL,NULL,NA,14,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,988,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34933,Chest,Armor,Mail,Hauberk of Whirling Fury,141,70,Epic,https://tbc.wowhead.com/item=34933,NA,94.472,10,10.2,24.4,133.259,126.108,14.05,16.92,32.2,126.72,35,643.1146,113.387,163.98,136.834,176.309,141.4,14.6582,120.6,141.74,46.294,129.9,39,34,NULL,NULL,NULL,NULL,NULL,61,NULL,NULL,NULL,NULL,51,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,988,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34936,Chest,Armor,Cloth,Tormented Demonsoul Robes,141,70,Epic,https://tbc.wowhead.com/item=34936,NA,61.634,10,10.2,24.4,129.176,85.331,14.05,16.92,33.4,118.44,35,266.889,83.296,156.98,112.443,146.865,104.9,14.7774,67.5,121.7,58.838,64.86,39,38,NULL,NULL,NULL,NULL,NULL,62,NULL,NULL,50,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,236,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34939,Chest,Armor,Plate,Chestplate of Stoicism,141,70,Epic,https://tbc.wowhead.com/item=34939,NA,209,10,10.2,24.4,31.87,12,15.05,33.85,22,12,35,1220.5148,6.684,14.52,14.24,20.018,221.75,7.387,22,12,17.6,22,78,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,34,NULL,51,39,NULL,Red,NA,NA,1765,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34942,Chest,Armor,Plate,Breastplate of Ire,141,70,Epic,https://tbc.wowhead.com/item=34942,NA,208.059,89.54,118.77,198.39,29.07,12,97.925,137.125,22,12,222.192,1300.8936,6.684,14.52,13.974,19.08,168.098,85.4315,22,12,226.044,22,64,NULL,NULL,52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,51,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,1765,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34945,Chest,Armor,Plate,Shattrath Protectorate's Breastplate,141,70,Epic,https://tbc.wowhead.com/item=34945,NA,173.668,10,10.2,24.4,31.866,98.1528,15.05,11.83,22,112.8,35,1169.1069,48.4,138.12,116.878,142.69,221.65,14.539,22,76.56,71.242,14,78,NULL,NULL,NULL,NULL,NULL,NULL,60,NULL,NULL,NULL,NULL,NULL,NULL,34,NA,NULL,NA,NULL,NULL,26,NULL,NULL,Blue,NA,NA,1765,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,"NA",9.218,10.2,24.4,31.866,72,15.05,11.83,22,72,35,1169.1069,40.104,87.12,67.578,90.33,221.65,14.539,22,65,38.84,14
34990,Chest,Armor,Mail,Brutal Gladiator's Chain Armor,159,70,Epic,https://tbc.wowhead.com/item=34990,Hunter,221.297,125.335,132.63,308.56,99.852,37.55,249.9,398.59,73.5,45.5,422.41,1155.1521,35.202,56.81,46.629,60.991,171.71,83.1774,78.5,40.93,237.16,69.62,70,25,32,NULL,NULL,46,84,NULL,NULL,29,NULL,NULL,NULL,16,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,1110,NA,NA,NA,NA,Season 4,PvP,4,NA,NA,"NA",108.519,122.39,269.52,99.852,37.55,225.9,374.59,73.5,45.5,398.41,1107.5489,35.202,56.81,46.629,60.991,170.11,78.3774,78.5,40.93,210.216,69.62
35002,Chest,Armor,Leather,Brutal Gladiator's Dragonhide Tunic,159,70,Epic,https://tbc.wowhead.com/item=35002,Druid,196.507,135.616,141.64,298.24,99.58,37.612,202.8,363.53,73.8,45.88,453.234,892.8081,35.808,57.34,46.739,60.865,135.016,92.9814,79,41.22,262.905,70.1,61,26,36,34,NULL,NULL,84,NULL,NULL,23,NULL,NULL,NULL,16,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,569,NA,NA,NA,NA,Season 4,PvP,4,NA,NA,"NA",118.8,131.4,259.2,99.58,37.612,178.8,339.53,73.8,45.88,429.234,845.2049,35.808,57.34,46.739,60.865,133.416,88.1814,79,41.22,235.961,70.1
35007,Chest,Armor,Cloth,Brutal Gladiator's Dreadweave Robe,159,70,Epic,https://tbc.wowhead.com/item=35007,Warlock,140.944,30,30.6,73.2,106.078,94.736,43.15,67.69,74.4,103.64,105,586.3981,68.769,127.37,100.064,130.734,174.5,28.9554,80,96.48,76.228,62.68,84,28,NULL,NULL,NULL,NULL,NULL,57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,476,NA,NA,NA,NA,Season 4,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35012,Chest,Armor,Cloth,Brutal Gladiator's Felweave Raiment,159,70,Epic,https://tbc.wowhead.com/item=35012,Warlock,125.139,30,30.6,73.2,129.778,90.3025,43.15,67.69,72.3,113.38,105,539.4717,73.259,147.244,112.148,143,151.7,27.6442,97.17,113.87,79.585,85.06,68,21,NULL,NULL,NULL,NULL,NULL,46,NULL,NULL,39,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,476,NA,NA,NA,NA,Season 4,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35026,Chest,Armor,Leather,Brutal Gladiator's Kodohide Tunic,159,70,Epic,https://tbc.wowhead.com/item=35026,Druid,128.804,30,30.6,73.2,252.249,38.48,44.15,84.62,184.5,57.58,105,573.5105,45.876,64.76,53.751,71.819,125.55,22.161,195.25,46.71,53.76,194.32,69,40,NULL,NULL,NULL,NULL,NULL,NULL,101,NULL,NULL,NULL,NULL,NULL,NULL,NA,11,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,541,NA,NA,NA,NA,Season 4,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35027,Chest,Armor,Plate,Brutal Gladiator's Lamellar Chestpiece,159,70,Epic,https://tbc.wowhead.com/item=35027,Paladin,196.472,30,30.6,73.2,159.676,83.13,44.15,84.62,76.8,113.08,105,1306.6747,79.241,149.034,111.331,143.657,226.75,26.5714,107.32,115.44,80.844,103.94,73,36,NULL,NULL,NULL,NULL,NULL,37,NULL,NULL,44,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,1983,NA,NA,NA,NA,Season 4,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35036,Chest,Armor,Leather,Brutal Gladiator's Leather Tunic,159,70,Epic,https://tbc.wowhead.com/item=35036,Rogue,200.843,127.737,134.43,319.52,61.852,36,260.75,421.38,66,36,435.02,904.1731,20.052,43.56,39.623,49.133,144.03,85.2732,66,33.68,243.83,57.62,71,NULL,36,NULL,NULL,58,84,NULL,NULL,22,NULL,NULL,NULL,17,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,569,NA,NA,NA,NA,Season 4,PvP,4,NA,NA,"NA",109.87,123.55,278.04,61.852,36,235.25,395.88,66,36,409.52,853.5947,20.052,43.56,39.623,49.133,142.33,80.1732,66,33.68,215.202,57.62
35042,Chest,Armor,Mail,Brutal Gladiator's Linked Armor,159,70,Epic,https://tbc.wowhead.com/item=35042,Shaman,216.332,120.964,125.96,240.04,93.136,36,149.1,197.27,72,42.96,354.342,1078.6106,21.78,43.56,42.815,53.213,159.518,78.0244,75,35.24,223.531,75.62,71,NULL,NULL,32,NULL,NULL,84,NULL,NULL,35,NULL,NULL,NULL,17,NULL,NA,12,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,1110,NA,NA,NA,NA,Season 4,PvP,4,NA,NA,"NA",103.097,115.08,198.56,93.136,36,123.6,171.77,72,42.96,328.842,1028.0322,21.78,43.56,42.815,53.213,157.818,72.9244,75,35.24,194.903,75.62
35048,Chest,Armor,Mail,Brutal Gladiator's Mail Armor,159,70,Epic,https://tbc.wowhead.com/item=35048,Shaman,146.01,30,30.6,73.2,170.571,93.149,43.15,67.69,81.4,124.32,105,836.1316,81.881,152.504,117.932,151.736,180.4,28.0018,108.77,117.88,80.947,104.02,61,33,NULL,NULL,NULL,NULL,NULL,49,NULL,NULL,34,NULL,NULL,NULL,NULL,NA,11,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,1110,NA,NA,NA,NA,Season 4,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35057,Chest,Armor,Cloth,Brutal Gladiator's Mooncloth Robe,159,70,Epic,https://tbc.wowhead.com/item=35057,Priest,124.944,30,30.6,73.2,212.195,38.046,43.15,67.69,154.4,54.92,105,539.4717,41.634,61.05,51.765,68.413,120.7,22.161,163.75,42.36,50.255,154.58,68,33,NULL,NULL,NULL,NULL,NULL,NULL,73,NULL,NULL,NULL,NULL,NULL,NULL,NA,11,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,476,NA,NA,NA,NA,Season 4,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35059,Chest,Armor,Plate,Brutal Gladiator's Ornamented Chestguard,159,70,Epic,https://tbc.wowhead.com/item=35059,Paladin,190.462,30,30.6,73.2,233.716,46.143,44.15,84.62,146.6,77.16,105,1289.0773,61.506,105.552,77.683,100.861,196.05,22.161,177.26,78.62,63.778,173.5,67,42,NULL,NULL,NULL,NULL,NULL,NULL,68,NULL,42,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,1983,NA,NA,NA,NA,Season 4,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35066,Chest,Armor,Plate,Brutal Gladiator's Plate Chestpiece,159,70,Epic,https://tbc.wowhead.com/item=35066,Warrior,272.764,143.844,149.28,274.38,62.852,36,166.1,215.27,66,36,410.7,1581.4222,20.052,43.56,39.718,49.468,209.58,93.9255,66,33.68,268.705,57.62,76,NULL,NULL,45,NULL,NULL,84,NULL,NULL,45,NULL,NULL,NULL,18,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,1983,NA,NA,NA,NA,Season 4,PvP,4,NA,NA,"NA",124.926,137.76,230.46,62.852,36,139.1,188.27,66,36,383.7,1527.8686,20.052,43.56,39.718,49.468,207.78,88.5255,66,33.68,238.393,57.62
35077,Chest,Armor,Mail,Brutal Gladiator's Ringmail Armor,159,70,Epic,https://tbc.wowhead.com/item=35077,Shaman,146.02,30,30.6,73.2,269.083,44.694,43.15,67.69,174.3,77.66,105,836.1316,57.168,96.696,75.047,96.771,146.4,22.161,203.33,71.31,58.964,198.78,61,36,NULL,NULL,NULL,NULL,NULL,NULL,92,NULL,36,NULL,NULL,NULL,NULL,NA,11,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,1110,NA,NA,NA,NA,Season 4,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35087,Chest,Armor,Cloth,Brutal Gladiator's Satin Robe,159,70,Epic,https://tbc.wowhead.com/item=35087,Priest,128.944,30,30.6,73.2,112.846,87.108,43.15,67.69,76.2,97.92,105,551.2033,67.949,120.87,94.178,123.336,158.7,28.0018,83,90.22,73.086,65.56,72,34,NULL,NULL,NULL,NULL,NULL,49,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,476,NA,NA,NA,NA,Season 4,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35088,Chest,Armor,Plate,Brutal Gladiator's Scaled Chestpiece,159,70,Epic,https://tbc.wowhead.com/item=35088,Paladin,247.228,125.28,127.46,237.44,108.748,37.984,133.2,177.77,75.6,48.16,360.806,1503.9975,39.444,60.52,48.425,63.727,198.604,85.833,82,42.96,243.877,72.98,61,32,NULL,46,NULL,NULL,NULL,NULL,NULL,41,NULL,NULL,NULL,17,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,1983,NA,NA,NA,NA,Season 4,PvP,4,NA,NA,"NA",107.413,116.58,195.96,108.748,37.984,107.7,152.27,75.6,48.16,335.306,1453.4191,39.444,60.52,48.425,63.727,196.904,80.733,82,42.96,215.249,72.98
35099,Chest,Armor,Cloth,Brutal Gladiator's Silk Raiment,159,70,Epic,https://tbc.wowhead.com/item=35099,Mage,125.139,30,30.6,73.2,129.778,90.3025,43.15,67.69,72.3,113.38,105,539.4717,73.259,147.244,112.148,143,151.7,27.6442,97.17,113.87,79.585,85.06,68,21,NULL,NULL,NULL,NULL,NULL,46,NULL,NULL,39,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,476,NA,NA,NA,NA,Season 4,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35115,Chest,Armor,Leather,Brutal Gladiator's Wyrmhide Tunic,159,70,Epic,https://tbc.wowhead.com/item=35115,Druid,121.894,30,30.6,73.2,146.077,100.277,44.15,84.62,79.4,122.4,105,552.9802,80.779,149.468,116.035,150.087,159.85,29.1938,97.29,117.2,84.683,95.84,62,33,NULL,NULL,NULL,NULL,NULL,59,NULL,NULL,18,NULL,NULL,NULL,NULL,NA,7,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,541,NA,NA,NA,NA,Season 4,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35332,Chest,Armor,Cloth,Dreadweave Robe,115,70,Rare,https://tbc.wowhead.com/item=35332,Warlock,91.864,30,30.6,73.2,77.686,65.868,43.15,67.69,70.2,70.32,105,323.6506,44.689,86.07,69.761,88.615,106,25.6178,73,64.42,61.906,55.96,49,14,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,156,NA,NA,NA,NA,Quartermaster Urgronn,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35337,Chest,Armor,Cloth,Mooncloth Vestments,115,70,Rare,https://tbc.wowhead.com/item=35337,Priest,81.864,30,30.6,73.2,143.494,37.55,43.15,67.69,124.5,45.5,105,294.3216,35.202,56.81,46.04,58.914,77.8,22.161,129.5,38.61,49.495,112.24,39,25,NULL,NULL,NULL,NULL,NULL,NULL,51,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,156,NA,NA,NA,NA,Quartermaster Urgronn,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35342,Chest,Armor,Cloth,Satin Robe,115,70,Rare,https://tbc.wowhead.com/item=35342,Priest,88.864,30,30.6,73.2,78.614,63.93,43.15,67.69,70.5,68.7,105,314.8519,44.181,84.18,68.149,86.527,102,25.3794,73.5,62.71,61.073,56.44,46,15,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,156,NA,NA,NA,NA,Fedryen Swiftspear,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
