1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
34195,Shoulder,Armor,Leather,Shoulderpads of Vehemence,159,70,Epic,https://tbc.wowhead.com/item=34195,NA,189.6,97.126,89.99,289.09,9,0,245.4,361.68,0,0,308.18,657.1911,0,0,0.855,3.015,83.1,109.1777,0,0,236.822,0,45,NULL,33,NULL,NULL,90,NULL,NULL,NULL,NULL,NULL,30,NULL,26,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,374,NA,NA,NA,NA,Sunwell Plateau,Twins,5,NA,NA,171.92,62.65,75.69,226.17,9,0,206.4,322.68,0,0,269.18,579.8359,0,0,0.855,3.015,80.5,70.0191,0,0,193.038,0
34202,Shoulder,Armor,Cloth,Shawl of Wonderment,159,70,Epic,https://tbc.wowhead.com/item=34202,NA,120.567,16,15.8,38.72,239.112,52.612,30.1,45.68,147.3,59.5,50.24,261.6241,60.804,72.85,66.368,86.053,58.45,13.28,207.55,61.84,31.07,221.66,33,26,NULL,NULL,NULL,NULL,NULL,NULL,99,NULL,NULL,NULL,33,NULL,NULL,NULL,9,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,199,NA,NA,NA,NA,Sunwell Plateau,Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34208,Shoulder,Armor,Mail,Equilibrium Epaulets,159,70,Epic,https://tbc.wowhead.com/item=34208,NA,135.456,16,15.8,38.72,240.986,43.86,29.1,50.77,150,55.56,50.24,561.2626,54.462,64.8,60.164,77.756,87.8,14.88,197.4,55.34,35.21,210.06,30,30,NULL,NULL,NULL,NULL,NULL,NULL,99,NULL,NULL,NULL,24,NULL,NULL,NULL,12,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Red,NA,832,NA,NA,NA,NA,Sunwell Plateau,Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34209,Shoulder,Armor,Leather,Spaulders of Reclamation,159,70,Epic,https://tbc.wowhead.com/item=34209,NA,114.342,16,15.8,38.72,265.524,52.912,30.1,45.68,151.8,62.08,50.24,331.5792,64.032,69.46,60.461,78.439,61.8,13.28,196,57.94,32.6,202.28,27,26,NULL,NULL,30,NULL,NULL,NULL,99,NULL,NULL,NULL,30,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Red,NA,374,NA,NA,NA,NA,Sunwell Plateau,Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34210,Shoulder,Armor,Cloth,Amice of the Convoker,159,70,Epic,https://tbc.wowhead.com/item=34210,NA,126.567,16,15.8,38.72,136.924,106.685,29.1,50.77,44.4,118.84,50.24,262.1701,95.557,155.462,125.77,160.816,98.45,21.1976,109.66,130.94,64.76,118.38,36,28,NULL,NULL,NULL,NULL,NULL,53,NULL,NULL,22,NULL,30,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,199,NA,NA,NA,NA,Sunwell Plateau,Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34388,Shoulder,Armor,Plate,Pauldrons of Berserking,159,70,Epic,https://tbc.wowhead.com/item=34388,NA,234.096,103.18,96.74,197.33,40.982,18,119.475,154.945,36,18,244.88,1142.5623,10.026,21.78,21.692,27.356,144.73,87.0972,36,18.44,225.818,31.62,48,NULL,NULL,45,NULL,NULL,NULL,NULL,NULL,30,NULL,27,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,1487,NA,NA,NA,NA,Pauldrons of Perseverance,Yrma,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34389,Shoulder,Armor,Plate,Spaulders of the Thalassian Defender,159,70,Epic,https://tbc.wowhead.com/item=34389,NA,247.335,16,15.8,38.72,81.208,56.488,30.1,45.68,43.2,64.12,50.24,1004.8278,45.179,79.27,60.502,81.91,198.95,17.6904,48,55.56,48.048,43.52,60,24,NULL,NULL,NULL,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,27,51,NULL,Red,Blue,NA,1487,NA,NA,NA,NA,Spaulders of the Thalassian Savior,Yrma,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34390,Shoulder,Armor,Mail,Erupting Epaulets,159,70,Epic,https://tbc.wowhead.com/item=34390,NA,135.456,16,15.8,38.72,139.622,102.245,29.1,50.77,45,119.6,50.24,561.2626,93.685,157.31,124.436,159.152,124.9,21.1976,105.3,129.04,66.822,112.86,30,30,NULL,NULL,NULL,NULL,NULL,53,NULL,NULL,30,NULL,24,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Red,NA,832,NA,NA,NA,NA,Equilibrium Epaulets,Yrma,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34391,Shoulder,Armor,Leather,Spaulders of Devastation,159,70,Epic,https://tbc.wowhead.com/item=34391,NA,114.342,16,15.8,38.72,164.214,105.72,29.1,50.77,52.8,115.24,50.24,323.3265,94.965,135.71,112.367,144.425,99.3,21.1976,99,116.14,61.128,104.82,27,30,NULL,NULL,26,NULL,NULL,53,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Red,NA,374,NA,NA,NA,NA,Spaulders of Reclamation,Yrma,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34392,Shoulder,Armor,Leather,Demontooth Shoulderpads,159,70,Epic,https://tbc.wowhead.com/item=34392,NA,201.803,95.476,80.47375,195.24,88.448,22.768,139.5,280.41,41.7,37.22,298.718,694.3128,29.16,50.77,37.253,49.537,90.312,71.1582,56.1,31.41,201.668,54.32,38,19,38,38,NULL,NULL,105,NULL,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,514,NA,NA,NA,NA,Shoulderpads of Vehemence,Yrma,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34393,Shoulder,Armor,Cloth,Shoulderpads of Knowledge's Pursuit,159,70,Epic,https://tbc.wowhead.com/item=34393,NA,120.567,16,15.8,38.72,153.444,80.133,29.1,50.77,52.5,106.62,50.24,253.3714,75.017,127.996,95.636,124.524,96.25,21.1976,66.28,95.65,67.293,64.62,33,33,NULL,NULL,22,NULL,NULL,53,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,199,NA,NA,NA,NA,Shawl of Wonderment,Yrma,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34601,Shoulder,Armor,Plate,Shoulderplates of Everlasting Pain,115,70,Epic,https://tbc.wowhead.com/item=34601,NA,168.036,57.34,56.42,116.45,37.978,18,63.225,71.275,36,18,143.63,803.3847,10.026,21.78,19.279,24.919,105.17,50.6401,36,14.44,130.484,27.62,33,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,1087,NA,NA,NA,NA,Magisters' Terrace,Selin Fireheart,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34607,Shoulder,Armor,Cloth,Fel-tinged Mantle,115,70,Epic,https://tbc.wowhead.com/item=34607,NA,88.818,16,15.8,38.72,85.782,58.0095,29.1,28.75,42,73.2,50.24,187.9739,49.642,94.596,69.911,90.805,66.2,16.332,57.13,67.73,48.814,51.08,18,20,NULL,NULL,NULL,NULL,NULL,35,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,146,NA,NA,NA,NA,Magisters' Terrace,Vexallus,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34613,Shoulder,Armor,Leather,Shoulderpads of the Silvermoon Retainer,125,70,Epic,https://tbc.wowhead.com/item=34613,NA,151.69,67.514,54.96,194.31,6.4,0,168.25,278.85,0,0,241.13,503.9852,0,0,0.608,2.144,60.12,73.9634,0,0,151.342,0,32,NULL,35,NULL,NULL,62,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,296,NA,NA,NA,NA,Magisters' Terrace,Kael'thas Sunstrider,5,NA,NA,136.05,37.016,42.31,138.65,6.4,0,133.75,244.35,0,0,206.63,435.5556,0,0,0.608,2.144,57.82,39.3231,0,0,112.61,0
34788,Shoulder,Armor,Cloth,Duskhallow Mantle,115,70,Rare,https://tbc.wowhead.com/item=34788,NA,75.861,16,15.8,38.72,72.198,51.928,29.1,50.77,39,65.2,50.24,150.7559,41.383,84.874,65.488,82.256,54.15,18.3368,53.72,65.9,52.382,52.26,12,10,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,117,NA,NA,NA,NA,Magisters' Terrace,Priestess Delrissa,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34994,Shoulder,Armor,Mail,Brutal Gladiator's Chain Spaulders,159,70,Epic,https://tbc.wowhead.com/item=34994,Hunter,236.348,78.074,67.71,196.53,66.43,18.992,178.05,324.96,40.8,24.08,250.7,851.2789,19.722,30.26,26.283,35.323,124.08,61.2027,44,21.48,158.054,39.3,53,16,39,NULL,NULL,38,NULL,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,832,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35001,Shoulder,Armor,Leather,Brutal Gladiator's Dragonhide Spaulders,159,70,Epic,https://tbc.wowhead.com/item=35001,Druid,218.001,92.338,78.63,186.7,71.342,19.24,131.35,262.56,42,25.6,276.044,654.6981,22.146,32.38,27.293,36.829,96.166,72.4034,46,22.24,189.493,41.22,47,20,34,34,NULL,NULL,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,430,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35006,Shoulder,Armor,Cloth,Brutal Gladiator's Dreadweave Mantle,159,70,Epic,https://tbc.wowhead.com/item=35006,Warlock,169.187,16,15.8,38.72,69.882,78.5,29.1,28.75,41.4,92.84,50.24,393.0491,50.322,114.56,94.147,117.787,115.25,17.4048,45,71.86,66.946,36.26,55,18,NULL,NULL,NULL,NULL,NULL,44,NULL,NULL,NULL,NULL,NULL,NULL,20,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,339,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,169.187,16,15.8,38.72,69.882,63.116,29.1,28.75,41.4,68.84,50.24,393.0491,45.442,84.56,65.147,86.987,115.25,17.4048,45,61.86,47.886,36.26
35009,Shoulder,Armor,Cloth,Brutal Gladiator's Felweave Amice,159,70,Epic,https://tbc.wowhead.com/item=35009,Warlock,171.187,16,15.8,38.72,90.326,66.8855,29.1,28.75,41.4,81.44,50.24,395.982,53.443,104.426,78.333,103.035,116.15,17.4048,56.13,76.35,52.8,50.12,56,18,NULL,NULL,NULL,NULL,NULL,44,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,339,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35025,Shoulder,Armor,Leather,Brutal Gladiator's Kodohide Spaulders,159,70,Epic,https://tbc.wowhead.com/item=35025,Druid,160.19,16,15.8,38.72,169.743,19.798,29.1,50.77,114.2,33.08,50.24,415.8671,28.608,37.15,31.722,43.636,84.7,14.88,121.75,23.95,35.115,122.04,49,29,NULL,NULL,NULL,NULL,NULL,NULL,66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,430,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35031,Shoulder,Armor,Plate,Brutal Gladiator's Lamellar Shoulders,159,70,Epic,https://tbc.wowhead.com/item=35031,Paladin,197.071,16,15.8,38.72,115.014,58.48,29.1,50.77,44.4,80.84,50.24,947.6171,57.567,106.822,79.956,104.204,161.45,18.8136,66.96,78.84,57.82,66.18,50,28,NULL,NULL,NULL,NULL,NULL,33,NULL,NULL,32,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,1487,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35035,Shoulder,Armor,Leather,Brutal Gladiator's Leather Spaulders,159,70,Epic,https://tbc.wowhead.com/item=35035,Rogue,232.175,88.194,76.4,215.45,42.382,18,195.1,343.11,36,18,272.7,676.8713,10.026,21.78,21.825,27.825,105.83,67.8005,36,18.44,172.913,31.62,55,NULL,39,NULL,NULL,38,NULL,NULL,NULL,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,430,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35046,Shoulder,Armor,Mail,Brutal Gladiator's Linked Spaulders,159,70,Epic,https://tbc.wowhead.com/item=35046,Shaman,223.449,74.52,63.69,125.04,63.838,18,77.15,101.92,40,22.64,180.22,770.115,11.178,21.78,24.01,30.746,115.37,55.6348,42,18.44,144.519,43.62,58,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,31,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,832,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35052,Shoulder,Armor,Mail,Brutal Gladiator's Mail Spaulders,159,70,Epic,https://tbc.wowhead.com/item=35052,Shaman,169.456,16,15.8,38.72,126.43,58.279,29.1,50.77,47.8,82.12,50.24,611.1219,55.778,101.296,78.621,102.385,126.5,18.9328,68.78,75.32,56.69,73.26,47,26,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,832,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35056,Shoulder,Armor,Cloth,Brutal Gladiator's Mooncloth Mantle,159,70,Epic,https://tbc.wowhead.com/item=35056,Priest,171.187,16,15.8,38.72,150.31,19.612,29.1,50.77,111.8,27.88,50.24,390.8701,25.782,35.56,29.15,40.294,86.15,14.88,117,23.38,34.83,112.1,56,26,NULL,NULL,NULL,NULL,NULL,NULL,68,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,339,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35063,Shoulder,Armor,Plate,Brutal Gladiator's Ornamented Spaulders,159,70,Epic,https://tbc.wowhead.com/item=35063,Paladin,189.071,16,15.8,38.72,179.326,25.728,29.1,50.77,104.6,49.36,50.24,935.8855,41.61,69.012,50.71,66.838,135.15,14.88,127.96,46.6,42.888,127.1,46,32,NULL,NULL,NULL,NULL,NULL,NULL,59,NULL,32,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,1487,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35070,Shoulder,Armor,Plate,Brutal Gladiator's Plate Shoulders,159,70,Epic,https://tbc.wowhead.com/item=35070,Warrior,263.62,86.2,73.09,140.72,44.182,18,83.35,108.52,36,18,206.348,1141.1177,10.026,21.78,21.996,28.428,154.312,63.9436,36,18.44,168.075,31.62,64,NULL,NULL,38,NULL,NULL,NULL,NULL,NULL,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,1487,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35081,Shoulder,Armor,Mail,Brutal Gladiator's Ringmail Spaulders,159,70,Epic,https://tbc.wowhead.com/item=35081,Shaman,169.456,16,15.8,38.72,190.03,23.982,29.1,50.77,112.1,47.3,50.24,611.1219,36.684,58.794,46.436,61.152,102.8,14.88,132.22,40.13,40.541,136.42,47,27,NULL,NULL,NULL,NULL,NULL,NULL,64,NULL,24,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,832,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35086,Shoulder,Armor,Cloth,Brutal Gladiator's Satin Mantle,159,70,Epic,https://tbc.wowhead.com/item=35086,Priest,171.187,16,15.8,38.72,83.838,56.674,29.1,50.77,44.1,65.26,50.24,390.8701,46.997,80.86,63.397,84.505,112.15,19.2904,49.5,60.57,52.093,44.58,56,27,NULL,NULL,NULL,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,339,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35092,Shoulder,Armor,Plate,Brutal Gladiator's Scaled Shoulders,159,70,Epic,https://tbc.wowhead.com/item=35092,Paladin,222.717,80.6,68.36,131.02,78.582,19.55,75.6,100.27,43.5,27.5,194.082,1073.6506,25.176,35.03,28.66,39.08,138.938,60.2059,48.5,23.19,160.805,43.62,45,25,NULL,37,NULL,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,1487,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35096,Shoulder,Armor,Cloth,Brutal Gladiator's Silk Amice,159,70,Epic,https://tbc.wowhead.com/item=35096,Mage,171.187,16,15.8,38.72,90.326,66.8855,29.1,28.75,41.4,81.44,50.24,395.982,53.443,104.426,78.333,103.035,116.15,17.4048,56.13,76.35,52.8,50.12,56,18,NULL,NULL,NULL,NULL,NULL,44,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,339,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35114,Shoulder,Armor,Leather,Brutal Gladiator's Wyrmhide Spaulders,159,70,Epic,https://tbc.wowhead.com/item=35114,Druid,159.728,16,15.8,38.72,103.421,62.8215,29.1,50.77,45.7,78.82,50.24,408.8629,53.08,96.408,75.574,98.926,112.2,19.7672,58.64,72.97,56.706,59.22,49,24,NULL,NULL,NULL,NULL,NULL,41,NULL,NULL,13,NULL,NULL,NULL,NULL,NULL,5,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,416,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35331,Shoulder,Armor,Cloth,Dreadweave Mantle,115,70,Rare,https://tbc.wowhead.com/item=35331,Warlock,89.861,16,15.8,38.72,58.098,49.5452,29.1,28.75,40.5,56.9,50.24,176.3981,35.062,70.19,55.796,71.108,58.85,15.2592,43.5,46.29,44.967,34.82,19,15,NULL,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,6,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,117,NA,NA,NA,NA,NA,Nakodu,1,NA,NA,89.861,16,15.8,38.72,58.098,44.93,29.1,28.75,40.5,49.7,50.24,176.3981,33.598,61.19,47.096,61.868,58.85,15.2592,43.5,43.29,39.249,34.82
35336,Shoulder,Armor,Cloth,Mooncloth Shoulderpads,115,70,Rare,https://tbc.wowhead.com/item=35336,Priest,111.861,16,15.8,38.72,96.942,19.24,29.1,50.77,71,25.6,50.24,203.5481,22.146,32.38,26.97,35.69,51.05,14.88,75,22.24,34.26,70.22,30,20,NULL,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,117,NA,NA,NA,NA,Fedryen Swiftspear,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35341,Shoulder,Armor,Cloth,Satin Mantle,115,70,Rare,https://tbc.wowhead.com/item=35341,Priest,117.861,16,15.8,38.72,63.958,34.054,29.1,50.77,41.1,39.46,50.24,212.3468,28.683,48.94,39.954,52.19,63.95,16.668,44.5,36.67,40.935,39.78,33,17,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,117,NA,NA,NA,NA,NA,Almaador,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35343,Shoulder,Armor,Cloth,Evoker's Silk Amice,115,70,Rare,https://tbc.wowhead.com/item=35343,Mage,93.861,16,15.8,38.72,67.738,45.428,29.1,28.75,40.8,53.88,50.24,182.2639,36.695,68.078,51.513,67.385,60.05,15.14,48.24,48,40.752,40.58,21,16,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,117,NA,NA,NA,NA,Quartermaster Urgronn,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35359,Shoulder,Armor,Leather,Dragonhide Spaulders,115,70,Rare,https://tbc.wowhead.com/item=35359,Druid,130.261,44.509,38.92,94.65,75.574,18.868,63.95,139.34,58.2,23.32,142.142,354.4391,18.51,29.2,25.17,32.426,57.158,37.3438,61,21.1,95.672,56.34,24,14,17,17,NULL,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,249,NA,NA,NA,NA,NA,Almaador,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
