1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
34370,Hands,Armor,Leather,Gloves of Immortal Dusk,159,70,Epic,https://tbc.wowhead.com/item=34370,NA,191.236,127.915,107.9075,292.22,39.14,18,274.3,417.4,36,18,357.58,618.8063,10.026,21.78,18,22.32,80.4,90.194,36,18,254.368,36,33,NULL,30,NULL,NULL,90,154,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,312,NA,NA,NA,NA,Leatherworking,Crafted,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34372,Hands,Armor,Leather,Leather Gauntlets of the Sun,159,70,Epic,https://tbc.wowhead.com/item=34372,NA,108.296,16,15.8,38.72,259.284,60.912,30.1,45.68,136.8,68.48,50.24,294.6948,72.208,78.5,65.28,71.74,56.9,13.28,193.8,68.34,32.6,202.96,25,26,NULL,NULL,30,NULL,NULL,NULL,84,NULL,NULL,NULL,38,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Red,NA,312,NA,NA,NA,NA,Leatherworking,Crafted,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34374,Hands,Armor,Mail,Fletcher's Gloves of the Phoenix,159,70,Epic,https://tbc.wowhead.com/item=34374,NA,183.704,89.212,88.06,252.84,75.024,19.55,220.85,334.99,43.5,27.5,261.58,739.5611,25.176,35.03,20.75,27.82,103.46,80.8652,48.5,23.63,213.971,39.24,33,25,30,NULL,NULL,76,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,NA,694,NA,NA,NA,NA,Leatherworking,Crafted,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34376,Hands,Armor,Mail,Sun-Drenched Scale Gloves,159,70,Epic,https://tbc.wowhead.com/item=34376,NA,160.902,16,15.8,38.72,217.188,52.232,30.1,67.7,130.8,57.28,50.24,539.3555,64.546,77.02,56.84,66.08,95,16,189.2,66.44,38.62,200,45,36,NULL,NULL,NULL,NULL,NULL,NULL,84,NULL,NULL,NULL,32,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,694,NA,NA,NA,NA,Leatherworking,Crafted,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34378,Hands,Armor,Plate,Hard Khorium Battlefists,159,70,Epic,https://tbc.wowhead.com/item=34378,NA,236.745,96.08,93.07,220.56,40.382,18,122.1,158.17,36,18,265,1035.2578,10.026,21.78,18,22.32,129.23,110.7374,36,18.44,236.476,31.62,45,NULL,NULL,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,36,NULL,23,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,1239,NA,NA,NA,NA,Blacksmithing,Crafted,5,NA,NA,221.105,65.582,80.42,164.9,40.382,18,87.6,123.67,36,18,230.5,966.8282,10.026,21.78,18,22.32,126.93,76.0971,36,18.44,197.744,31.62
34380,Hands,Armor,Plate,Sunblessed Gauntlets,159,70,Epic,https://tbc.wowhead.com/item=34380,NA,154.887,16,15.8,38.72,226.064,26.384,30.1,45.68,133.3,56.02,50.24,781.9361,43.68,72.266,37.93,54.7,110.95,13.28,160.58,44.73,39.969,166.64,33,31,NULL,NULL,NULL,NULL,NULL,NULL,84,NULL,36,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,Blue,Red,NA,1239,NA,NA,NA,NA,Blacksmithing,Crafted,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34406,Hands,Armor,Cloth,Gloves of Tyri's Power,164,70,Epic,https://tbc.wowhead.com/item=34406,NA,119.643,16,15.8,38.72,177.157,105.954,29.1,50.77,53.7,115.14,50.24,239.363,99.22,136.29,110.46,119.65,90.55,20.4824,109.6,118.32,58.585,117.54,33,32,NULL,NULL,27,NULL,NULL,47,NULL,NULL,NULL,NULL,36,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,171,NA,NA,NA,NA,Sunwell Plateau,Kil'jaeden,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34407,Hands,Armor,Leather,Tranquil Moonlight Wraps,154,70,Epic,https://tbc.wowhead.com/item=34407,NA,117.966,16,15.8,38.72,145.426,77.321,29.1,50.77,50.4,103.44,50.24,296.1036,71.334,125.5,85.38,101.98,96.1,20.84,65.9,94.46,66.26,64.86,30,28,NULL,NULL,20,NULL,NULL,50,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,302,NA,NA,NA,NA,Tranquil Majesty Wraps,Yrma,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34408,Hands,Armor,Leather,Gloves of the Forest Drifter,159,70,Epic,https://tbc.wowhead.com/item=34408,NA,212.2,94.018,79.365,192.58,72.096,19.24,141.8,271.82,42,25.6,291.444,726.228,22.146,32.38,20.2,24.56,97.916,68.4276,46,17.8,191.844,41.6,45,20,34,34,NULL,NULL,140,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,564,NA,NA,NA,NA,Sunwell,Vendor,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34409,Hands,Armor,Mail,Gauntlets of the Ancient Frostwolf,159,70,Epic,https://tbc.wowhead.com/item=34409,NA,130.902,16,15.8,38.72,226.562,47.984,30.1,45.68,131.6,58.36,50.24,500.4739,59.474,70.38,54.24,61.26,81.1,13.28,185.3,56.48,31.64,198.24,30,32,NULL,NULL,NULL,NULL,NULL,NULL,81,NULL,NULL,NULL,28,NULL,NULL,NULL,10,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,694,NA,NA,NA,NA,Gauntlets of the Ancient Shadowmoon,Yrma,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34700,Hands,Armor,Plate,Gauntlets of Divine Blessings,115,70,Rare,https://tbc.wowhead.com/item=34700,NA,102.024,16,15.8,38.72,133.674,35.054,29.1,28.75,96.1,37.26,50.24,470.3498,36.68,48.87,37.31,41.82,67.8,12.16,125.1,38.47,27.375,122.14,15,17,NULL,NULL,NULL,NULL,NULL,NULL,55,NULL,NULL,NULL,16,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,728,NA,NA,NA,NA,Magisters' Terrace,Selin Fireheart,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34791,Hands,Armor,Mail,Gauntlets of the Tranquil Waves,115,70,Rare,https://tbc.wowhead.com/item=34791,NA,85.431,16,15.8,38.72,132.7,42.62,30.1,67.7,94,41,50.24,298.9837,40.614,54.2,45.26,51.4,48.35,16,134.4,51.1,36.15,142.84,12,10,NULL,NULL,NULL,NULL,NULL,NULL,55,NULL,NULL,NULL,24,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,407,NA,NA,NA,NA,Magisters' Terrace,Priestess Delrissa,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34808,Hands,Armor,Cloth,Gloves of Arcane Acuity,110,70,Epic,https://tbc.wowhead.com/item=34808,NA,83.828,16,15.8,38.72,66.296,67.0856,30.1,45.68,42,81.2,50.24,170.2399,45.476,100.52,80.3,86.28,62.2,17.3328,46,60.8,63.43,41.6,16,20,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Red,NA,116,NA,NA,NA,NA,Magisters' Terrace,Kael'thas Sunstrider,5,NA,NA,83.828,16,15.8,38.72,66.296,53.24,30.1,45.68,42,59.6,50.24,170.2399,41.084,73.52,54.2,58.56,62.2,17.3328,46,51.8,46.276,41.6
34902,Hands,Armor,Leather,Oakleaf-Spun Handguards,141,70,Epic,https://tbc.wowhead.com/item=34902,NA,89.141,8,7.9,19.36,206.216,14.16,15.05,11.83,120,30.6,25.12,255.8996,30.783,26.79,15.3,18.9,50.15,5.28,117,10.7,15.38,112.4,28,30,NULL,NULL,30,NULL,NULL,NULL,84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,277,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34904,Hands,Armor,Leather,Barbed Gloves of the Sage,141,70,Epic,https://tbc.wowhead.com/item=34904,NA,89.141,8,7.9,19.36,111.977,69.148,14.05,16.92,34.5,90.9,25.12,247.6469,57.686,102.53,80.55,87.61,80.95,12.1248,33,66.64,53.596,28.02,28,30,NULL,NULL,25,NULL,NULL,44,NULL,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,277,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,89.141,8,7.9,19.36,111.977,57.61,14.05,16.92,34.5,72.9,25.12,247.6469,54.026,80.03,58.8,64.51,80.95,12.1248,33,59.14,39.301,28.02
34911,Hands,Armor,Leather,Handwraps of the Aggressor,141,70,Epic,https://tbc.wowhead.com/item=34911,NA,162.614,68.715,62.26,156.7,51.344,10.178,106.925,225.595,23.7,16.22,218.73,588.9779,16.527,20.96,11.09,15.34,79.87,59.5378,27.5,13.05,157.147,22.74,36,19,35,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,473,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34916,Hands,Armor,Mail,Gauntlets of Rapidity,141,70,Epic,https://tbc.wowhead.com/item=34916,NA,161.961,81.189,67.95,199.34,50.144,10.178,186.55,298.46,23.7,16.22,241.88,659.7915,16.527,20.96,11.09,15.34,85.13,60.102,27.5,13.05,167.553,22.74,30,19,34,NULL,NULL,78,NULL,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,617,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34938,Hands,Armor,Cloth,Enslaved Doomguard Soulgrips,141,70,Epic,https://tbc.wowhead.com/item=34938,NA,94.884,8,7.9,19.36,91.888,62.059,14.05,16.92,26.1,83.26,25.12,197.7727,58.427,109.24,70.27,84.4,80.1,12.3632,47.4,81.27,45.689,46.38,33,27,NULL,NULL,NULL,NULL,NULL,46,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,148,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34991,Hands,Armor,Mail,Brutal Gladiator's Chain Gauntlets,159,70,Epic,https://tbc.wowhead.com/item=34991,Hunter,191.615,68.025,56.67,168.59,40.232,1.178,159.5,278.72,5.7,7.22,210.18,742.175,11.514,10.07,2.09,4.18,104.43,50.0097,9.5,3.61,137.554,9.12,56,19,37,NULL,NULL,48,NULL,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,694,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34998,Hands,Armor,Leather,Brutal Gladiator's Dragonhide Gloves,159,70,Epic,https://tbc.wowhead.com/item=34998,Druid,179.946,68.212,55.33,148.8,47.8,1.55,93.3,207.06,7.5,9.5,231.48,578.2516,15.15,13.25,2.75,5.5,77.04,66.411,12.5,4.75,153.323,12,48,25,36,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,368,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,171.106,50.974,48.18,117.34,47.8,1.55,73.8,187.56,7.5,9.5,211.98,539.574,15.15,13.25,2.75,5.5,75.74,46.8317,12.5,4.75,131.431,12
35003,Hands,Armor,Cloth,Brutal Gladiator's Dreadweave Gloves,159,70,Epic,https://tbc.wowhead.com/item=35003,Warlock,126.098,0,0,0,62.024,49.046,0,0,9.9,59.54,0,323.2,46.177,74.36,50.63,54.26,103.7,5.6024,16.5,53.27,24.943,15.84,58,33,NULL,NULL,NULL,NULL,NULL,47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,306,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35011,Hands,Armor,Cloth,Brutal Gladiator's Felweave Handguards,159,70,Epic,https://tbc.wowhead.com/item=35011,Warlock,122.098,0,0,0,71.408,50.093,0,0,6.9,68.34,0,317.3342,48.352,90.026,57.19,67.52,98.8,5.2448,25.28,66.31,28.685,28.2,56,23,NULL,NULL,NULL,NULL,NULL,44,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,306,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35022,Hands,Armor,Leather,Brutal Gladiator's Kodohide Gloves,159,70,Epic,https://tbc.wowhead.com/item=35022,Druid,109.682,0,0,0,183.462,2.418,0,0,104.7,20.62,0,320.8183,25.074,20.67,6.49,11.28,65.7,0,115,7.41,3.705,121.72,49,39,NULL,NULL,NULL,NULL,NULL,NULL,88,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,354,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35028,Hands,Armor,Plate,Brutal Gladiator's Lamellar Gauntlets,159,70,Epic,https://tbc.wowhead.com/item=35028,Paladin,140.887,0,0,0,94.728,48.211,0,0,10.2,73.32,0,766.5167,55.838,98.584,57.68,71.62,138.35,4.768,35.02,69.92,29.746,38.76,50,34,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1239,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35032,Hands,Armor,Leather,Brutal Gladiator's Leather Gloves,159,70,Epic,https://tbc.wowhead.com/item=35032,Rogue,179.32,68.945,57.46,170.31,11,0,161.05,280.37,0,0,212.18,578.0395,0,0,0,0,85.48,50.6095,0,0,137.238,0,55,NULL,37,NULL,NULL,48,NULL,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,368,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35043,Hands,Armor,Mail,Brutal Gladiator's Linked Gauntlets,159,70,Epic,https://tbc.wowhead.com/item=35043,Shaman,178.377,72.04,58.87,105.44,11.6,0,57.35,61.05,0,0,160.108,673.5468,0,0,0,0,93.362,50.2632,0,0,138.693,0,58,NULL,NULL,38,NULL,NULL,NULL,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,694,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35049,Hands,Armor,Mail,Brutal Gladiator's Mail Gauntlets,159,70,Epic,https://tbc.wowhead.com/item=35049,Shaman,126.902,0,0,0,84.032,50.48,0,0,8.4,72.84,0,499.719,53.111,97.142,59.2,71.88,114.4,5.1256,30.96,70.4,30.1,34.56,52,28,NULL,NULL,NULL,NULL,NULL,43,NULL,NULL,32,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,694,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35053,Hands,Armor,Cloth,Brutal Gladiator's Mooncloth Gloves,159,70,Epic,https://tbc.wowhead.com/item=35053,Priest,122.098,0,0,0,130.984,1.736,0,0,85.4,10.64,0,317.3342,16.968,14.84,3.08,6.16,68.5,0,91,5.32,2.66,90.44,56,28,NULL,NULL,NULL,NULL,NULL,NULL,77,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,306,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35060,Hands,Armor,Plate,Brutal Gladiator's Ornamented Gloves,159,70,Epic,https://tbc.wowhead.com/item=35060,Paladin,160.887,0,0,0,173.236,7.9695,0,0,88.9,32.34,0,795.8457,32.571,48.708,17.16,30.69,119.25,0,112.99,29.04,10.857,116.62,60,33,NULL,NULL,NULL,NULL,NULL,NULL,79,NULL,33,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1239,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35067,Hands,Armor,Plate,Brutal Gladiator's Plate Gauntlets,159,70,Epic,https://tbc.wowhead.com/item=35067,Warrior,200.714,76.04,61.99,109.84,11.8,0,57.35,61.05,0,0,169.172,958.2072,0,0,0,0,121.608,53.218,0,0,147.493,0,59,NULL,NULL,42,NULL,NULL,NULL,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1239,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35078,Hands,Armor,Mail,Brutal Gladiator's Ringmail Gauntlets,159,70,Epic,https://tbc.wowhead.com/item=35078,Shaman,128.902,0,0,0,167.34,6.9415,0,0,94.4,28.04,0,502.6519,28.017,42.274,14.97,26.75,85.2,0,115.37,25.33,9.446,118.58,53,28,NULL,NULL,NULL,NULL,NULL,NULL,86,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,694,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35083,Hands,Armor,Cloth,Brutal Gladiator's Satin Gloves,159,70,Epic,https://tbc.wowhead.com/item=35083,Priest,120.098,0,0,0,52.256,42.674,0,0,8.1,51.26,0,314.4013,39.199,63.92,43.97,46.94,96.2,4.8872,13.5,46.13,21.589,12.96,55,27,NULL,NULL,NULL,NULL,NULL,41,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,306,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35089,Hands,Armor,Plate,Brutal Gladiator's Scaled Gauntlets,159,70,Epic,https://tbc.wowhead.com/item=35089,Paladin,172.649,71.6,58.02,100,50.456,1.674,46.5,49.5,8.1,10.26,159.704,911.3451,16.362,14.31,2.97,5.94,111.606,50.4968,13.5,5.13,144.035,12.96,46,27,NULL,44,NULL,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1239,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35098,Hands,Armor,Cloth,Brutal Gladiator's Silk Handguards,159,70,Epic,https://tbc.wowhead.com/item=35098,Mage,122.098,0,0,0,71.408,50.093,0,0,6.9,68.34,0,317.3342,48.352,90.026,57.19,67.52,98.8,5.2448,25.28,66.31,28.685,28.2,56,23,NULL,NULL,NULL,NULL,NULL,44,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,306,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35111,Hands,Armor,Leather,Brutal Gladiator's Wyrmhide Gloves,159,70,Epic,https://tbc.wowhead.com/item=35111,Druid,105.682,0,0,0,83.25,53.608,0,0,11.4,72.72,0,314.9525,51.221,89.266,59.96,68.14,97.1,5.8408,26.98,65.36,29.14,33,47,28,NULL,NULL,NULL,NULL,NULL,49,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,354,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35328,Hands,Armor,Cloth,Dreadweave Gloves,115,70,Rare,https://tbc.wowhead.com/item=35328,Warlock,65.201,0,0,0,38.288,27.302,0,0,6.3,33.98,0,139.449,27.208,42.59,28.31,30.62,53.05,3.0992,10.5,29.99,14.059,10.08,31,21,NULL,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,97,NA,NA,NA,NA,NA,Alurmi,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35335,Hands,Armor,Cloth,Mooncloth Mitts,115,70,Rare,https://tbc.wowhead.com/item=35335,Priest,69.201,0,0,0,75.52,0.93,0,0,50.5,5.7,0,145.3148,9.09,7.95,1.65,3.3,36.05,0,53.5,2.85,1.425,53.2,33,15,NULL,NULL,NULL,NULL,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,97,NA,NA,NA,NA,NA,Nakodu,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35338,Hands,Armor,Cloth,Satin Gloves,115,70,Rare,https://tbc.wowhead.com/item=35338,Priest,69.201,0,0,0,29.52,25.93,0,0,4.5,30.7,0,145.3148,23.015,38.2,26.65,28.3,53.55,2.98,7.5,27.85,13.025,7.2,33,15,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,97,NA,NA,NA,NA,NA,Alurmi,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
