1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
34370,Hands,Armor,Leather,Gloves of Immortal Dusk,159,70,Epic,https://tbc.wowhead.com/item=34370,NA,135.762,136.689,146.36,310.26,39.14,24,274.3,417.4,44,24,408.48,624.6825,13.368,29.04,26.143,31.795,85.8,88.968,44,24,254.368,44,33,NULL,30,NULL,NULL,90,154,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,312,NA,NA,NA,NA,Leatherworking,Crafted,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34372,Hands,Armor,Leather,Leather Gauntlets of the Sun,159,70,Epic,https://tbc.wowhead.com/item=34372,NA,62.728,20,20.4,48.8,259.284,66.912,30.1,45.68,144.8,74.48,70,300.8468,75.55,85.76,74.609,95.645,62.3,14.774,201.8,70.14,32.6,207.76,25,26,NULL,NULL,30,NULL,NULL,NULL,84,NULL,NULL,NULL,38,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Red,NA,312,NA,NA,NA,NA,Leatherworking,Crafted,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34374,Hands,Armor,Mail,Fletcher's Gloves of the Phoenix,159,70,Epic,https://tbc.wowhead.com/item=34374,NA,137.544,93.212,115.52,268.96,75.024,25.55,220.85,334.99,51.5,33.5,297.24,754.5461,28.518,42.29,33.168,43.72,108.86,81.8792,56.5,26.61,213.971,52.7,33,25,30,NULL,NULL,76,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,NA,694,NA,NA,NA,NA,Leatherworking,Crafted,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34376,Hands,Armor,Mail,Sun-Drenched Scale Gloves,159,70,Epic,https://tbc.wowhead.com/item=34376,NA,99.536,20,20.4,48.8,217.188,58.232,30.1,67.7,138.8,63.28,70,545.2317,67.888,84.28,72.743,94.059,100.4,14.774,197.2,72.84,38.62,210.08,45,36,NULL,NULL,NULL,NULL,NULL,NULL,84,NULL,NULL,NULL,32,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,694,NA,NA,NA,NA,Leatherworking,Crafted,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34378,Hands,Armor,Plate,Hard Khorium Battlefists,159,70,Epic,https://tbc.wowhead.com/item=34378,NA,190.592,100.08,119.72,236.86,40.382,24,122.1,158.17,44,24,294.53,1045.6884,13.368,29.04,26.371,32.599,134.63,82.8911,44,21.68,236.476,41.85,45,NULL,NULL,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,36,NULL,23,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,1239,NA,NA,NA,NA,Blacksmithing,Crafted,5,NA,NA,174.952,75.907,105,180.74,40.382,24,87.6,123.67,44,24,260.03,977.2588,13.368,29.04,26.371,32.599,132.33,75.9911,44,21.68,197.744,41.85
34380,Hands,Armor,Plate,Sunblessed Gauntlets,159,70,Epic,https://tbc.wowhead.com/item=34380,NA,111.696,20,20.4,48.8,226.064,32.384,30.1,45.68,141.3,62.02,70,788.0881,47.022,79.526,57.812,76.09,116.35,14.774,168.58,55.11,39.969,173.4,33,31,NULL,NULL,NULL,NULL,NULL,NULL,84,NULL,36,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,Blue,Red,NA,1239,NA,NA,NA,NA,Blacksmithing,Crafted,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34406,Hands,Armor,Cloth,Gloves of Tyri's Power,164,70,Epic,https://tbc.wowhead.com/item=34406,NA,64.524,20,20.4,48.8,177.157,111.954,29.1,50.77,61.7,121.14,70,249.7936,102.562,143.55,119.069,152.437,95.95,20.3764,117.6,121.16,58.585,129.77,33,32,NULL,NULL,27,NULL,NULL,47,NULL,NULL,NULL,NULL,36,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,171,NA,NA,NA,NA,Sunwell Plateau,Kil'jaeden,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34407,Hands,Armor,Leather,Tranquil Moonlight Wraps,154,70,Epic,https://tbc.wowhead.com/item=34407,NA,67.438,20,20.4,48.8,145.426,83.321,29.1,50.77,58.4,109.44,70,306.5342,74.676,132.76,98.664,126.88,101.5,20.734,73.9,103.2,66.26,78.31,30,28,NULL,NULL,20,NULL,NULL,50,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,302,NA,NA,NA,NA,Tranquil Majesty Wraps,Yrma,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34408,Hands,Armor,Leather,Gloves of the Forest Drifter,159,70,Epic,https://tbc.wowhead.com/item=34408,NA,144.452,102.358,108.3,208.94,72.096,25.24,141.8,271.82,50,31.6,331.844,732.38,25.488,39.64,30.249,41.531,103.316,69.9216,54,22.8,191.844,45.4,45,20,34,34,NULL,NULL,140,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,564,NA,NA,NA,NA,Sunwell,Vendor,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34409,Hands,Armor,Mail,Gauntlets of the Ancient Frostwolf,159,70,Epic,https://tbc.wowhead.com/item=34409,NA,84.536,20,20.4,48.8,226.562,53.984,30.1,45.68,139.6,64.36,70,506.6259,62.816,77.64,67.72,88.402,86.5,14.774,193.3,61.18,31.64,203.08,30,32,NULL,NULL,NULL,NULL,NULL,NULL,81,NULL,NULL,NULL,28,NULL,NULL,NULL,10,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,694,NA,NA,NA,NA,Gauntlets of the Ancient Shadowmoon,Yrma,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34700,Hands,Armor,Plate,Gauntlets of Divine Blessings,115,70,Rare,https://tbc.wowhead.com/item=34700,NA,71.032,20,20.4,48.8,133.674,41.054,29.1,28.75,104.1,43.26,70,481.0562,40.022,56.13,46.964,60.234,73.2,14.774,133.1,38.81,27.375,128.37,15,17,NULL,NULL,NULL,NULL,NULL,NULL,55,NULL,NULL,NULL,16,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,728,NA,NA,NA,NA,Magisters' Terrace,Selin Fireheart,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34791,Hands,Armor,Mail,Gauntlets of the Tranquil Waves,115,70,Rare,https://tbc.wowhead.com/item=34791,NA,53.908,20,20.4,48.8,132.7,48.62,30.1,67.7,102,47,70,304.8599,43.956,61.46,55.746,68.374,53.75,14.774,142.4,55.7,36.15,151.72,12,10,NULL,NULL,NULL,NULL,NULL,NULL,55,NULL,NULL,NULL,24,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,407,NA,NA,NA,NA,Magisters' Terrace,Priestess Delrissa,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34808,Hands,Armor,Cloth,Gloves of Arcane Acuity,110,70,Epic,https://tbc.wowhead.com/item=34808,NA,45.518,20,20.4,48.8,66.296,73.0856,30.1,45.68,50,87.2,70,176.3919,48.818,107.78,87.01,107.496,67.6,18.8268,54,62.92,63.43,45.4,16,20,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Red,NA,116,NA,NA,NA,NA,Magisters' Terrace,Kael'thas Sunstrider,5,NA,NA,45.518,19.586,20.4,48.8,66.296,59.24,30.1,45.68,50,65.6,70,176.3919,44.426,80.78,60.91,79.776,67.6,18.8268,54,56.8,46.276,45.4
34902,Hands,Armor,Leather,Oakleaf-Spun Handguards,141,70,Epic,https://tbc.wowhead.com/item=34902,NA,52.188,10,10.2,24.4,206.216,17.16,15.05,11.83,124,33.6,35,259.1135,32.454,30.42,19.978,30.37,52.85,7.387,121,13.7,15.38,112.6,28,30,NULL,NULL,30,NULL,NULL,NULL,84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,277,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34904,Hands,Armor,Leather,Barbed Gloves of the Sage,141,70,Epic,https://tbc.wowhead.com/item=34904,NA,52.533,10,10.2,24.4,111.977,72.148,14.05,16.92,38.5,93.9,35,255.1394,59.357,106.16,83.862,106.086,83.65,12.6318,37,67.48,53.596,35.45,28,30,NULL,NULL,25,NULL,NULL,44,NULL,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,277,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,52.533,9.655,10.2,24.4,111.977,60.61,14.05,16.92,38.5,75.9,35,255.1394,55.697,83.66,62.112,82.986,83.65,12.6318,37,62.38,39.301,35.45
34911,Hands,Armor,Leather,Handwraps of the Aggressor,141,70,Epic,https://tbc.wowhead.com/item=34911,NA,111.056,70.715,79.85,164.52,51.344,13.178,106.925,225.595,27.7,19.22,243.16,596.4704,18.198,24.59,18.781,26.267,82.57,60.0448,31.5,15.19,157.147,29.73,36,19,35,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,473,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34916,Hands,Armor,Mail,Gauntlets of Rapidity,141,70,Epic,https://tbc.wowhead.com/item=34916,NA,112.196,83.189,86.39,205.7,50.144,13.178,186.55,298.46,27.7,19.22,269.92,667.284,18.198,24.59,18.667,25.865,87.83,60.609,31.5,15.19,167.553,29.73,30,19,34,NULL,NULL,78,NULL,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,617,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34938,Hands,Armor,Cloth,Enslaved Doomguard Soulgrips,141,70,Epic,https://tbc.wowhead.com/item=34938,NA,51.662,10,10.2,24.4,91.888,65.059,14.05,16.92,30.1,86.26,35,205.2652,60.098,112.87,82.01,107.084,82.8,12.8702,51.4,86.91,45.689,55.79,33,27,NULL,NULL,NULL,NULL,NULL,46,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,148,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34991,Hands,Armor,Mail,Brutal Gladiator's Chain Gauntlets,159,70,Epic,https://tbc.wowhead.com/item=34991,Hunter,128.344,68.025,72.2,170.25,40.232,1.178,159.5,278.72,5.7,7.22,232.01,742.175,11.514,10.07,6.403,12.815,104.43,50.0097,9.5,5.51,137.554,9.88,56,19,37,NULL,NULL,48,NULL,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,694,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34998,Hands,Armor,Leather,Brutal Gladiator's Dragonhide Gloves,159,70,Epic,https://tbc.wowhead.com/item=34998,Druid,116.696,68.212,68.56,149.78,47.8,1.55,93.3,207.06,7.5,9.5,246.91,578.2516,15.15,13.25,7.937,15.141,77.04,50.7317,12.5,7.25,153.323,13,48,25,36,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,368,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,107.856,54.549,60.24,118.06,47.8,1.55,73.8,187.56,7.5,9.5,227.41,539.574,15.15,13.25,7.937,15.141,75.74,46.8317,12.5,7.25,131.431,13
35003,Hands,Armor,Cloth,Brutal Gladiator's Dreadweave Gloves,159,70,Epic,https://tbc.wowhead.com/item=35003,Warlock,71.464,0,0,0,62.024,49.046,0,0,9.9,59.54,0,323.2,46.177,74.36,53.521,75.181,103.7,5.6024,16.5,56.57,24.943,17.16,58,33,NULL,NULL,NULL,NULL,NULL,47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,306,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35011,Hands,Armor,Cloth,Brutal Gladiator's Felweave Handguards,159,70,Epic,https://tbc.wowhead.com/item=35011,Warlock,69.594,0,0,0,71.408,50.093,0,0,6.9,68.34,0,317.3342,48.352,90.026,64.221,86.517,98.8,5.2448,25.28,70.95,28.685,30.94,56,23,NULL,NULL,NULL,NULL,NULL,44,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,306,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35022,Hands,Armor,Leather,Brutal Gladiator's Kodohide Gloves,159,70,Epic,https://tbc.wowhead.com/item=35022,Druid,64.576,0,0,0,183.462,2.418,0,0,104.7,20.62,0,320.8183,25.074,20.67,14.55,25.286,65.7,0,115,12.61,3.705,123.28,49,39,NULL,NULL,NULL,NULL,NULL,NULL,88,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,354,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35028,Hands,Armor,Plate,Brutal Gladiator's Lamellar Gauntlets,159,70,Epic,https://tbc.wowhead.com/item=35028,Paladin,104.686,0,0,0,94.728,48.211,0,0,10.2,73.32,0,766.5167,55.838,98.584,68.542,92.722,138.35,4.768,35.02,76.38,29.746,42.5,50,34,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1239,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35032,Hands,Armor,Leather,Brutal Gladiator's Leather Gloves,159,70,Epic,https://tbc.wowhead.com/item=35032,Rogue,113.491,68.945,73.22,172.01,11,0,161.05,280.37,0,0,234.38,578.0395,0,0,1.045,3.685,85.48,50.6095,0,0,137.238,0,55,NULL,37,NULL,NULL,48,NULL,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,368,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35043,Hands,Armor,Mail,Brutal Gladiator's Linked Gauntlets,159,70,Epic,https://tbc.wowhead.com/item=35043,Shaman,127.337,72.04,74.22,106.92,11.6,0,57.35,61.05,0,0,173.798,673.5468,0,0,1.102,3.886,93.362,50.2632,0,0,138.693,0,58,NULL,NULL,38,NULL,NULL,NULL,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,694,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35049,Hands,Armor,Mail,Brutal Gladiator's Mail Gauntlets,159,70,Epic,https://tbc.wowhead.com/item=35049,Shaman,82.696,0,0,0,84.032,50.48,0,0,8.4,72.84,0,499.719,53.111,97.142,68.394,92.018,114.4,5.1256,30.96,76.08,30.1,37.92,52,28,NULL,NULL,NULL,NULL,NULL,43,NULL,NULL,32,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,694,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35053,Hands,Armor,Cloth,Brutal Gladiator's Mooncloth Gloves,159,70,Epic,https://tbc.wowhead.com/item=35053,Priest,69.464,0,0,0,130.984,1.736,0,0,85.4,10.64,0,317.3342,16.968,14.84,8.932,17.108,68.5,0,91,8.12,2.66,91.56,56,28,NULL,NULL,NULL,NULL,NULL,NULL,77,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,306,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35060,Hands,Armor,Plate,Brutal Gladiator's Ornamented Gloves,159,70,Epic,https://tbc.wowhead.com/item=35060,Paladin,114.681,0,0,0,173.236,7.9695,0,0,88.9,32.34,0,795.8457,32.571,48.708,31.104,44.874,119.25,0,112.99,35.31,10.857,120.25,60,33,NULL,NULL,NULL,NULL,NULL,NULL,79,NULL,33,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1239,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35067,Hands,Armor,Plate,Brutal Gladiator's Plate Gauntlets,159,70,Epic,https://tbc.wowhead.com/item=35067,Warrior,154.489,76.04,78.06,111.32,11.8,0,57.35,61.05,0,0,182.862,958.2072,0,0,1.121,3.953,121.608,53.218,0,0,147.493,0,59,NULL,NULL,42,NULL,NULL,NULL,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1239,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35078,Hands,Armor,Mail,Brutal Gladiator's Ringmail Gauntlets,159,70,Epic,https://tbc.wowhead.com/item=35078,Shaman,83.681,0,0,0,167.34,6.9415,0,0,94.4,28.04,0,502.6519,28.017,42.274,27.058,38.976,85.2,0,115.37,30.74,9.446,121.73,53,28,NULL,NULL,NULL,NULL,NULL,NULL,86,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,694,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35083,Hands,Armor,Cloth,Brutal Gladiator's Satin Gloves,159,70,Epic,https://tbc.wowhead.com/item=35083,Priest,68.464,0,0,0,52.256,42.674,0,0,8.1,51.26,0,314.4013,39.199,63.92,46.27,65.026,96.2,4.8872,13.5,48.83,21.589,14.04,55,27,NULL,NULL,NULL,NULL,NULL,41,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,306,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35089,Hands,Armor,Plate,Brutal Gladiator's Scaled Gauntlets,159,70,Epic,https://tbc.wowhead.com/item=35089,Paladin,139.138,71.6,72.84,101.2,50.456,1.674,46.5,49.5,8.1,10.26,170.804,911.3451,16.362,14.31,8.461,15.961,111.606,50.4968,13.5,7.83,144.035,14.04,46,27,NULL,44,NULL,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1239,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35098,Hands,Armor,Cloth,Brutal Gladiator's Silk Handguards,159,70,Epic,https://tbc.wowhead.com/item=35098,Mage,69.594,0,0,0,71.408,50.093,0,0,6.9,68.34,0,317.3342,48.352,90.026,64.221,86.517,98.8,5.2448,25.28,70.95,28.685,30.94,56,23,NULL,NULL,NULL,NULL,NULL,44,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,306,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35111,Hands,Armor,Leather,Brutal Gladiator's Wyrmhide Gloves,159,70,Epic,https://tbc.wowhead.com/item=35111,Druid,62.656,0,0,0,83.25,53.608,0,0,11.4,72.72,0,314.9525,51.221,89.266,65.371,88.639,97.1,5.8408,26.98,70.38,29.14,35.24,47,28,NULL,NULL,NULL,NULL,NULL,49,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,354,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35328,Hands,Armor,Cloth,Dreadweave Gloves,115,70,Rare,https://tbc.wowhead.com/item=35328,Warlock,35.268,0,0,0,38.288,27.302,0,0,6.3,33.98,0,139.449,27.208,42.59,30.358,42.826,53.05,3.0992,10.5,32.09,14.059,10.92,31,21,NULL,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,97,NA,NA,NA,NA,NA,Alurmi,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35335,Hands,Armor,Cloth,Mooncloth Mitts,115,70,Rare,https://tbc.wowhead.com/item=35335,Priest,37.268,0,0,0,75.52,0.93,0,0,50.5,5.7,0,145.3148,9.09,7.95,4.842,9.366,36.05,0,53.5,4.35,1.425,53.8,33,15,NULL,NULL,NULL,NULL,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,97,NA,NA,NA,NA,NA,Nakodu,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35338,Hands,Armor,Cloth,Satin Gloves,115,70,Rare,https://tbc.wowhead.com/item=35338,Priest,37.268,0,0,0,29.52,25.93,0,0,4.5,30.7,0,145.3148,23.015,38.2,27.792,38.916,53.55,2.98,7.5,29.35,13.025,7.8,33,15,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,97,NA,NA,NA,NA,NA,Alurmi,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
