1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
35170,Bracers,Armor,Plate,Guardian's Lamellar Bracers,154,70,Epic,https://tbc.wowhead.com/item=35170,"Warrior, Paladin",82.119,10,10.2,24.4,74.444,47.3685,14.05,16.92,28,63.4,35,551.9731,44.277,83.178,60.966,79.506,105.55,10.963,44.19,63.42,35.962,47.04,33,20,NULL,NULL,NULL,NULL,NULL,30,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,841,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35171,Bracers,Armor,Leather,Guardian's Leather Bracers,154,70,Epic,https://tbc.wowhead.com/item=35171,"Rogue, Druid",87.829,57.3,60.46,144.68,22.512,12,126.7,219.55,22,12,200.55,414.2349,6.684,14.52,13.461,17.271,67.22,42.4692,22,9.68,109.583,19.85,37,NULL,28,NULL,NULL,32,NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,211,NA,NA,NA,NA,NA,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35172,Bracers,Armor,Mail,Guardian's Linked Bracers,154,70,Epic,https://tbc.wowhead.com/item=35172,"Hunter, Shaman",96.712,60.08,61.56,97.44,48.488,13.054,51.25,56.52,27.1,18.46,155.328,487.5265,16.986,23.53,18.238,25.38,73.622,42.4658,30.5,14.61,113.711,28.69,37,17,NULL,28,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,471,NA,NA,NA,NA,NA,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35173,Bracers,Armor,Mail,Guardian's Mail Bracers,154,70,Epic,https://tbc.wowhead.com/item=35173,"Hunter, Shaman",65.844,10,10.2,24.4,75.408,47.548,14.05,16.92,28,64,35,366.8621,44.658,84.124,61.593,80.267,87.05,10.963,44.72,64.2,36.196,47.77,33,20,NULL,NULL,NULL,NULL,NULL,30,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,471,NA,NA,NA,NA,NA,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35174,Bracers,Armor,Cloth,Guardian's Mooncloth Cuffs,154,70,Epic,https://tbc.wowhead.com/item=35174,"Priest, Mage, Warlock",58.052,10,10.2,24.4,123.384,13.488,14.05,16.92,93.2,21.12,35,237.4402,21.228,27.24,20.224,28.786,56.55,7.387,98,16.64,17.04,96.33,38,24,NULL,NULL,NULL,NULL,NULL,NULL,64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,183,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35175,Bracers,Armor,Plate,Guardian's Ornamented Bracers,154,70,Epic,https://tbc.wowhead.com/item=35175,"Warrior, Paladin",82.119,10,10.2,24.4,131.444,17.3685,14.05,16.92,85,33.4,35,551.9731,27.567,46.878,33.426,44.046,84.55,7.387,101.19,33.42,22.042,104.04,33,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,841,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35176,Bracers,Armor,Plate,Guardian's Plate Bracers,154,70,Epic,https://tbc.wowhead.com/item=35176,"Warrior, Paladin",115.992,60.08,61.56,97.44,23.112,12,51.25,56.52,22,12,155.328,681.4362,6.684,14.52,13.518,17.472,93.122,42.4658,22,9.68,112.096,19.85,40,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,841,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35177,Bracers,Armor,Mail,Guardian's Ringmail Bracers,154,70,Epic,https://tbc.wowhead.com/item=35177,"Hunter, Shaman",65.844,10,10.2,24.4,132.408,17.548,14.05,16.92,85,34,35,366.8621,27.948,47.824,34.053,44.807,66.05,7.387,101.72,34.2,22.276,104.77,33,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,471,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35178,Bracers,Armor,Plate,Guardian's Scaled Bracers,154,70,Epic,https://tbc.wowhead.com/item=35178,"Warrior, Paladin",107.218,58.56,59.28,91.28,49.016,13.116,41.95,46.62,27.4,18.84,150.172,655.6658,17.592,24.06,18.424,25.522,86.918,41.8218,31,14.9,113.672,29.21,32,18,NULL,32,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,841,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35179,Bracers,Armor,Cloth,Guardian's Silk Cuffs,154,70,Epic,https://tbc.wowhead.com/item=35179,"Priest, Mage, Warlock",53.142,10,10.2,24.4,77.264,46.781,14.05,16.92,29.5,62.3,35,222.7757,45.402,81.098,59.236,78.086,73.15,10.963,44.04,60.97,35.267,45.99,33,25,NULL,NULL,NULL,NULL,NULL,30,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,183,NA,NA,NA,NA,NA,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35180,Bracers,Armor,Leather,Guardian's Wyrmhide Bracers,154,70,Epic,https://tbc.wowhead.com/item=35180,"Rogue, Druid",58.132,10,10.2,24.4,79.27,40.426,15.05,33.85,32.9,52.38,35,262.2489,36.813,59.38,46.8,62.742,76.15,10.6054,39.5,46.71,32.313,45.96,35,23,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,253,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
