1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
31332,One Hand,Weapon,Sword,Blinkstrike,100,70,Epic,https://tbc.wowhead.com/item=31332,NA,227.8043,714.4,1292.5,792.4,0,0,0,0,0,0,339.022985,588.40663,0,0,0,0,169.67,178.6,0,0,652.2472,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,89.3,147,275,2.6,NA,World Drop,1,NA,-139.96,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,419.71,419.71
31492,One Hand,Weapon,Dagger,Claw of the Netherwing Flight,108,0,Rare,https://tbc.wowhead.com/item=31492,NA,217.3714,583.34,778.65,724.1,0,0,83.25,130.65,0,0,419.48428,659.17724,0,0,0,0,136.96,177.0245,0,0,604.9856,0,NULL,NULL,15,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15,NULL,15,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,66.4,83,156,1.8,NA,Ally of the Netherwing,1,NA,54.82,207.1714,567.575,770.4,687.8,0,0,60.75,108.15,0,0,396.98428,614.54924,0,0,0,0,135.46,172.5245,0,0,579.7256,0,44.62,357.53,349.28
31745,One Hand,Weapon,Dagger,Illidari-Bane Dagger (Demon),115,0,Rare,https://tbc.wowhead.com/item=31745,NA,202.5297,615.8685,822.615,720.6,0,0,93,93,0,0,365.205465,565.43847,0,0,0,0,141.81,171.7929,0,0,616.6968,0,NULL,NULL,NULL,NULL,NULL,93,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,71.7,90,168,1.8,NA,Quenching the Blade,1,NA,23.76,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,370.005,370.005
31756,One Hand,Weapon,Dagger,Dib'Muad's Crysknife,94,0,Rare,https://tbc.wowhead.com/item=31756,NA,157.0034,476.861,505.5,543.88,0,0,47.45,49.35,0,0,270.11978,425.63404,0,0,0,0,111.09,129.6916,0,0,458.2366,0,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,56.4,55,103,1.4,NA,NA,1,NA,-1.40000000000001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,286.48,286.48
31759,One Hand,Weapon,Dagger,Shani's Crysknife,94,0,Rare,https://tbc.wowhead.com/item=31759,NA,157.6187,476.964,643.81,565.31,0,0,56.45,84.89,0,0,281.518715,445.44557,0,0,0,0,112.71,130.2457,0,0,465.1508,0,NULL,NULL,9,NULL,NULL,38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,56.7,71,133,1.8,NA,NA,1,NA,-53.53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,285.2,285.2
31965,One Hand,Weapon,Axe,Merciless Gladiator's Cleaver,136,70,Epic,https://tbc.wowhead.com/item=31965,NA,301.8915,817.915,1582.16,944.88,5.4,0,74.45,76.35,0,0,468.253875,817.38635,0,0,0.513,1.809,215.2,218.5552,0,0,787.271,0,27,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,19,NULL,NULL,NULL,10,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,97.5,177,330,2.6,Season 2,PvP,2,NA,-30.12,295.0915,807.405,1576.66,920.68,5.4,0,59.45,61.35,0,0,453.253875,787.63435,0,0,0.513,1.809,214.2,215.5552,0,0,770.431,0,-36.92,489.41,483.91
32026,One Hand,Weapon,Mace,Merciless Gladiator's Pummeler,136,70,Epic,https://tbc.wowhead.com/item=32026,NA,301.8915,817.915,1582.16,944.88,5.4,0,74.45,76.35,0,0,468.253875,817.38635,0,0,0.513,1.809,215.2,218.5552,0,0,787.271,0,27,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,19,NULL,NULL,NULL,10,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,97.5,177,330,2.6,Season 2,PvP,2,NA,-30.12,295.0915,807.405,1576.66,920.68,5.4,0,59.45,61.35,0,0,453.253875,787.63435,0,0,0.513,1.809,214.2,215.5552,0,0,770.431,0,-36.92,489.41,483.91
32044,One Hand,Weapon,Dagger,Merciless Gladiator's Shanker,136,70,Epic,https://tbc.wowhead.com/item=32044,NA,301.8915,817.915,1022.86,920.88,5.4,0,74.45,76.35,0,0,468.253875,817.38635,0,0,0.513,1.809,215.2,218.5552,0,0,787.271,0,27,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,19,NULL,NULL,NULL,10,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,97.5,140,211,1.8,Season 2,PvP,2,NA,89.88,295.0915,807.405,1017.36,896.68,5.4,0,59.45,61.35,0,0,453.253875,787.63435,0,0,0.513,1.809,214.2,215.5552,0,0,770.431,0,83.08,489.41,483.91
32052,One Hand,Weapon,Sword,Merciless Gladiator's Slicer,136,70,Epic,https://tbc.wowhead.com/item=32052,NA,302.4017,819.515,1464.66,946.48,5.4,0,74.45,76.35,0,0,469.013165,818.70417,0,0,0.513,1.809,215.58,218.9552,0,0,788.7318,0,27,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,19,NULL,NULL,NULL,10,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,97.7,203,305,2.6,Season 2,PvP,2,NA,-29.56,295.6017,809.005,1459.16,922.28,5.4,0,59.45,61.35,0,0,454.013165,788.95217,0,0,0.513,1.809,214.58,215.9552,0,0,771.8918,0,-36.36,490.35,484.85
32236,One Hand,Weapon,Axe,Rising Tide,141,70,Epic,https://tbc.wowhead.com/item=32236,NA,319.9652,835.878,1498.27,974.42,6.6,0,75.5,75.5,0,0,487.61429,863.49272,0,0,0.627,2.211,224.82,220.1332,0,0,811.2248,0,33,NULL,NULL,NULL,NULL,44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,100.2,208,313,2.6,Black Temple,High Warlord Naj'entus,3,NA,-14.62,305.6852,813.807,1486.72,923.6,6.6,0,44,44,0,0,456.11429,801.01352,0,0,0.627,2.211,222.72,213.8332,0,0,775.8608,0,-28.9,498.11,486.56
32254,One Hand,Weapon,Axe,The Brutalizer,141,70,Epic,https://tbc.wowhead.com/item=32254,NA,317.9623,827.81,932.09,906.05,6.6,0,0,0,0,0,443.993935,900.54423,0,0,0.627,2.211,233.27,231.155,0,0,792.8612,0,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21,NULL,NA,NULL,NULL,22,NA,NULL,NA,NA,NA,NULL,100.3,128,193,1.6,Black Temple,Supremus,3,NA,96.49,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,496.4,496.4
32262,One Hand,Weapon,Mace,Syphon of the Nathrezim,141,70,Epic,https://tbc.wowhead.com/item=32262,NA,266.1602,824.325,1733.25,935.6,0,0,50,50,0,0,430.40429,710.22782,0,0,0,0,193.38,215.665,0,0,781.8608,0,NULL,NULL,NULL,NULL,NULL,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,100.2,196,365,2.8,Black Temple,Supremus,3,NA,-89.44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,488.69,488.69
32269,One Hand,Weapon,Dagger,Messenger of Fate,141,70,Epic,https://tbc.wowhead.com/item=32269,NA,308.5264,838.092,822.68,937.38,6.2,0,89.1,158.62,0,0,494.24358,879.19434,0,0,0.589,2.077,227.9,227.0526,0,0,809.1336,0,31,NULL,22,NULL,NULL,44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,100.4,112,169,1.4,Black Temple,Gurtogg Bloodboil,3,NA,163.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,500.26,500.26
32369,One Hand,Weapon,Sword,Blade of Savagery,141,70,Epic,https://tbc.wowhead.com/item=32369,NA,310.9714,853.638,901.35,963.34,3.8,0,100.6,102.8,0,0,514.31358,847.59314,0,0,0.361,1.273,215.3,231.9288,0,0,835.3396,0,19,NULL,NULL,NULL,NULL,44,NULL,NULL,NULL,22,NULL,NULL,NULL,15,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,100.4,98,183,1.4,Black Temple,Mother Shahraz,3,NA,189.26,300.7714,837.873,893.1,927.04,3.8,0,78.1,80.3,0,0,491.81358,802.96514,0,0,0.361,1.273,213.8,227.4288,0,0,810.0796,0,179.06,513.13,504.88
32471,One Hand,Weapon,Dagger,Shard of Azzinoth,151,70,Epic,https://tbc.wowhead.com/item=32471,NA,284.1651,877.888,1160.12,969.8,0,0,64,64,0,0,466.803345,763.10351,0,0,0,0,205.43,231.7392,0,0,838.9544,0,NULL,NULL,NULL,NULL,NULL,64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,106.1,161,242,1.9,Black Temple,Illidan Stormrage,3,NA,76.08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,521.39,521.39
32536,One Hand,Weapon,Mace,Terokk's Gavel,115,70,Rare,https://tbc.wowhead.com/item=32536,NA,182.6516,572.8,1095.1,647.8,0,0,0,0,0,0,271.82582,471.77956,0,0,0,0,136.04,143.2,0,0,522.9664,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,71.6,125,233,2.5,NA,NA,1,NA,-174.52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,336.52,336.52
32659,One Hand,Weapon,Dagger,Crystal-Infused Shiv,115,70,Rare,https://tbc.wowhead.com/item=32659,NA,209.4077,599.227,749.08,691.69,2.4,0,62.55,97.31,0,0,346.745465,588.99767,0,0,0.228,0.804,152.73,162.0217,0,0,579.6028,0,12,NULL,11,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,71.7,103,155,1.8,Blacksmithing,Crafted,3,NA,-5.15000000000001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,357.57,357.57
32661,One Hand,Weapon,Mace,Apexis Crystal Mace,115,70,Rare,https://tbc.wowhead.com/item=32661,NA,205.7767,607.439,817.61,703.36,0,0,65,67,0,0,358.285465,556.14407,0,0,0,0,141.35,164.5126,0,0,588.9488,0,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,20,NULL,NULL,NULL,8,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,71.7,90,168,1.8,Blacksmithing,Crafted,1,NA,6.51999999999998,200.3367,599.031,813.21,684,0,0,53,55,0,0,346.285465,532.34247,0,0,0,0,140.55,162.1126,0,0,575.4768,0,1.07999999999998,365,360.6
32781,One Hand,Weapon,Dagger,Talon of Anzu,115,70,Rare,https://tbc.wowhead.com/item=32781,NA,208.0127,604.732,684.48,695.86,16.27,9,71.55,121.95,18,9,364.725465,576.12587,5.013,10.89,10.39,12.07,149.49,168.2178,18,9,591.7568,18,NULL,NULL,10,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,Red,NA,NA,NULL,71.7,75,140,1.5,Sethekk Halls,Anzu,1,NA,53.02,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,363.47,363.47
32943,One Hand,Weapon,Mace,Swiftsteel Bludgeon,141,70,Epic,https://tbc.wowhead.com/item=32943,NA,298.1253,848.08,967.99,990.89,0,0,112.375,123.175,0,0,510.643935,799.40053,0,0,0,0,200.27,239.4937,0,0,854.3752,0,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,27,NULL,19,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,100.3,105,196,1.5,Black Temple,Trash,3,NA,199.33,285.2053,828.111,957.54,944.91,0,0,83.875,94.675,0,0,482.143935,742.87173,0,0,0,0,198.37,233.7937,0,0,822.3792,0,186.41,518.2,507.75
33214,One Hand,Weapon,Sword,Akil'zon's Talonblade,132,70,Epic,https://tbc.wowhead.com/item=33214,NA,289.3367,798.954,912.12,900.94,5,0,81.25,88.45,0,0,437.100265,783.88937,0,0,0.475,1.675,211.05,221.2634,0,0,784.1848,0,25,NULL,NULL,NULL,NULL,52,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,95.7,100,187,1.5,NA,NA,4,NA,133.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,483.01,483.01
33298,One Hand,Weapon,Dagger,Prowler's Strikeblade,132,70,Epic,https://tbc.wowhead.com/item=33298,NA,296.4327,805.689,911.135,894.6,6,0,84,91,0,0,462.720265,802.46587,0,0,0.57,2.01,211.35,214.4426,0,0,778.3728,0,30,NULL,NULL,NULL,NULL,42,140,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,95.7,100,187,1.5,Zul'Aman,Hex Lord Malacrass,4,NA,126.96,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,482.025,482.025
33388,One Hand,Weapon,Sword,Heartless,132,70,Epic,https://tbc.wowhead.com/item=33388,NA,292.9976,794.689,1549.41,927.4,6,0,74.5,82.5,0,0,429.14062,791.00496,0,0,0.57,2.01,215.16,219.5646,0,0,777.1424,0,30,NULL,NULL,NULL,NULL,42,NULL,NULL,NULL,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,95.6,174,323,2.6,Zul'Aman,Hex Lord Malacrass,4,NA,-37.7200000000001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,480.63,480.63
33389,One Hand,Weapon,Dagger,Dagger of Bad Mojo,132,70,Epic,https://tbc.wowhead.com/item=33389,NA,277.3266,818.197,1016.605,946.79,0,0,125.05,198.41,0,0,526.28062,790.78836,0,0,0,0,190.34,225.8687,0,0,806.0084,0,NULL,NULL,21,NULL,NULL,40,140,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,95.6,137,207,1.8,Zul'Aman,Hex Lord Malacrass,4,NA,125.67,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,493.025,493.025
33476,One Hand,Weapon,Axe,Cleaver of the Unforgiving,138,70,Epic,https://tbc.wowhead.com/item=33476,NA,310.6104,803.36,978,883.6,21.312,9,32.05,34.92,18,9,434.81068,801.93234,5.013,10.89,10.979,14.147,234.16,207.28,18,7.9,753.6816,13.62,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,NULL,NULL,NULL,NA,NULL,20,NULL,NA,NULL,Yellow,NA,NA,NULL,98.4,110,205,1.6,Zul'Aman,Zul'jin,4,NA,83.92,302.4504,790.748,971.4,854.56,21.312,9,14.05,16.92,18,9,416.81068,766.22994,5.013,10.89,10.979,14.147,232.96,203.68,18,7.9,733.4736,13.62,75.76,476.98,470.38
33493,One Hand,Weapon,Dagger,Umbral Shiv,132,70,Epic,https://tbc.wowhead.com/item=33493,NA,318.1506,797.764,1002.81,915.26,37.382,18,73.2,132.79,36,18,489.99062,858.73336,10.026,21.78,21.35,26.15,229.74,216.9724,36,16.9,769.8664,31.62,30,NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,Red,Yellow,NA,NULL,95.6,137,207,1.8,Zul'Aman,NA,4,NA,94.1399999999999,309.3106,784.101,995.66,883.8,37.382,18,53.7,113.29,36,18,470.49062,820.05576,10.026,21.78,21.35,26.15,228.44,213.0724,36,16.9,747.9744,31.62,85.2999999999999,479.23,472.08
33669,One Hand,Weapon,Axe,Vengeful Gladiator's Cleaver,146,70,Epic,https://tbc.wowhead.com/item=33669,NA,323.6051,872.363,1679.42375,1006.98,6,0,93.25,97.8,0,0,511.583995,879.58971,0,0,0.57,2.01,228.88,235.153,0,0,844.8664,0,30,NULL,NULL,NULL,NULL,34,49,NULL,NULL,21,NULL,NULL,NULL,8,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,103.1,187,349,2.6,Season 3,PvP,3,NA,2.85999999999994,318.1651,863.955,1675.02375,987.62,6,0,81.25,85.8,0,0,499.583995,855.78811,0,0,0.57,2.01,228.08,232.753,0,0,831.3944,0,-2.58000000000006,523.69375,519.29375
33733,One Hand,Weapon,Mace,Vengeful Gladiator's Pummeler,146,70,Epic,https://tbc.wowhead.com/item=33733,NA,323.6051,872.363,1679.42375,1006.98,6,0,93.25,97.8,0,0,511.583995,879.58971,0,0,0.57,2.01,228.88,235.153,0,0,844.8664,0,30,NULL,NULL,NULL,NULL,34,49,NULL,NULL,21,NULL,NULL,NULL,8,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,103.1,187,349,2.6,Season 3,PvP,3,NA,2.85999999999994,318.1651,863.955,1675.02375,987.62,6,0,81.25,85.8,0,0,499.583995,855.78811,0,0,0.57,2.01,228.08,232.753,0,0,831.3944,0,-2.58000000000006,523.69375,519.29375
33754,One Hand,Weapon,Dagger,Vengeful Gladiator's Shanker,146,70,Epic,https://tbc.wowhead.com/item=33754,NA,323.6051,872.363,1087.22375,982.98,6,0,93.25,97.8,0,0,511.583995,879.58971,0,0,0.57,2.01,228.88,235.153,0,0,844.8664,0,30,NULL,NULL,NULL,NULL,34,49,NULL,NULL,21,NULL,NULL,NULL,8,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,103.1,148,223,1.8,Season 3,PvP,3,NA,122.86,318.1651,863.955,1082.82375,963.62,6,0,81.25,85.8,0,0,499.583995,855.78811,0,0,0.57,2.01,228.08,232.753,0,0,831.3944,0,117.42,523.69375,519.29375
33762,One Hand,Weapon,Sword,Vengeful Gladiator's Slicer,146,70,Epic,https://tbc.wowhead.com/item=33762,NA,323.6051,872.363,1552.52375,1006.98,6,0,93.25,97.8,0,0,511.583995,879.58971,0,0,0.57,2.01,228.88,235.153,0,0,844.8664,0,30,NULL,NULL,NULL,NULL,34,49,NULL,NULL,21,NULL,NULL,NULL,8,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,103.1,214,322,2.6,Season 3,PvP,3,NA,2.85999999999994,318.1651,863.955,1548.12375,987.62,6,0,81.25,85.8,0,0,499.583995,855.78811,0,0,0.57,2.01,228.08,232.753,0,0,831.3944,0,-2.58000000000006,523.69375,519.29375
34164,One Hand,Weapon,Sword,Dragonscale-Encrusted Longblade,154,70,Epic,https://tbc.wowhead.com/item=34164,NA,353.708,907.75,1041.95,1028.5,7.2,0,40.625,50.625,0,0,515.5166,1007.1272,0,0,0.684,2.412,247.6,271.8025,0,0,906.682,0,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,25,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,108,113,211,1.5,Sunwell Plateau,Kalecgos,5,NA,196.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,557.85,557.85
34165,One Hand,Weapon,Dagger,Fang of Kalecgos,154,70,Epic,https://tbc.wowhead.com/item=34165,NA,312.236,916.241,1043.74,1065,0,0,139.875,228.875,0,0,566.7666,892.5078,0,0,0,0,220.58,264.6494,0,0,919.082,0,NULL,NULL,25,NULL,NULL,48,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,108,113,211,1.5,Sunwell Plateau,Kalecgos,5,NA,233.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,559.64,559.64
34197,One Hand,Weapon,Dagger,Shiv of Exsanguination,154,70,Epic,https://tbc.wowhead.com/item=34197,NA,317.2161,930.214,1242.765,1074.35,0,0,152.05,240.85,0,0,611.256245,906.95451,0,0,0,0,215.41,257.8981,0,0,920.0444,0,NULL,NULL,25,NULL,NULL,42,196,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,108.1,136,253,1.8,Sunwell Plateau,Twins,5,NA,188.23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,561.735,561.735
34214,One Hand,Weapon,Sword,Muramasa,154,70,Epic,https://tbc.wowhead.com/item=34214,NA,338.0749,893.66,1753.55,1056.89,5.4,0,82.375,96.375,0,0,503.156955,895.15559,0,0,0.513,1.809,238.01,248.0985,0,0,881.2696,0,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35,NULL,17,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,107.9,196,365,2.6,Sunwell Plateau,M'uru,5,NA,27.81,326.5149,875.793,1744.2,1015.75,5.4,0,56.875,70.875,0,0,477.656955,844.57719,0,0,0.513,1.809,236.31,242.9985,0,0,852.6416,0,16.25,545.18,535.83
34329,One Hand,Weapon,Dagger,Crux of the Apocalypse,164,70,Epic,https://tbc.wowhead.com/item=34329,NA,353.9092,973.818,1221.26,1139.89,19.27,9,151.825,238.305,18,9,603.86459,992.22432,5.013,10.89,10.675,13.075,252.74,284.9671,18,9,983.5328,18,15,NULL,18,NULL,NULL,56,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,Red,NA,NA,NULL,114.2,164,247,1.8,Sunwell Plateau,Kil'jaeden,5,NA,222.05,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,597.1,597.1
34606,One Hand,Weapon,Dagger,Edge of Oppression,115,70,Epic,https://tbc.wowhead.com/item=34606,NA,264.0193,723.942,722.32,809.61,5,0,63.625,70.425,0,0,388.000085,710.98593,0,0,0.475,1.675,193.93,198.8015,0,0,704.9872,0,25,NULL,NULL,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,87.3,79,148,1.3,Magisters' Terrace,Vexallus,5,NA,121.65,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,437.03,437.03
34609,One Hand,Weapon,Sword,Quickening Blade of the Prince,125,70,Epic,https://tbc.wowhead.com/item=34609,NA,281.806,772.171,875.0825,856.8,5.4,0,75.8,82.1,0,0,438.9334,761.0973,0,0,0.513,1.809,201.38,204.7994,0,0,743.61,0,27,NULL,NULL,NULL,NULL,38,126,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,92,96,180,1.5,Magisters' Terrace,Kael'thas Sunstrider,5,NA,108.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,461.4825,461.4825
34616,One Hand,Weapon,Axe,Breeching Comet,125,70,Epic,https://tbc.wowhead.com/item=34616,NA,280.3051,775.166,1498.94,913.58,18.112,9,90.95,150.7,18,9,471.293045,785.47941,5.013,10.89,10.675,13.075,204.39,213.7806,18,7.9,753.4864,13.62,15,NULL,18,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,Yellow,NA,NA,NULL,92.1,167,312,2.6,Magisters' Terrace,Kael'thas Sunstrider,5,NA,-33.34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,465.41,465.41
