1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
34560,Boots,Armor,Plate,Lightbringer Stompers,154,70,Epic,https://tbc.wowhead.com/item=34560,Paladin,158.609,8,7.9,19.36,27.866,31,15.05,11.83,18,31,35,917.4981,17.267,37.51,29.56,40.528,178.6,7.9024,18,27,21.208,14,58,0,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,30,NULL,23,32,NULL,Blue,NA,NA,1322,NA,NA,NA,NA,Sunwell Plateau,Felmyst/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34561,Boots,Armor,Plate,Lightbringer Boots,154,70,Epic,https://tbc.wowhead.com/item=34561,Paladin,170.79,124.37,117.01,242.22,20.67,9,120.925,154.525,18,9,322.492,1083.763,5.013,10.89,10.808,13.544,110.208,111.6441,18,9,273.878,18,22,NULL,NULL,42,NULL,NULL,NULL,NULL,NULL,40,NULL,27,NULL,NULL,NULL,19,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,1322,NA,NA,NA,NA,Sunwell Plateau,Felmyst/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34562,Boots,Armor,Cloth,Boots of Absolution,154,70,Epic,https://tbc.wowhead.com/item=34562,Priest,46.788,8,7.9,19.36,256.656,33.05,14.05,16.92,134.7,50.1,35,194.684,51.1,48.26,42.988,57.205,44.25,6.88,164.4,40.44,19.089,172.26,27,30,NULL,NULL,29,NULL,NULL,NULL,95,NULL,NULL,NULL,19,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,177,NA,NA,NA,NA,Sunwell Plateau,Felmyst/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34563,Boots,Armor,Cloth,Treads of Absolution,154,70,Epic,https://tbc.wowhead.com/item=34563,Priest,43.868,8,7.9,19.36,156.654,96.152,15.05,11.83,33.6,111.48,35,194.138,93.365,136.326,107.07,139.352,76.55,11.24,89.48,112.18,41.916,97.76,24,30,NULL,NULL,22,NULL,NULL,50,NULL,NULL,16,NULL,30,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,177,NA,NA,NA,NA,Sunwell Plateau,Felmyst/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34564,Boots,Armor,Cloth,Boots of the Malefic,154,70,Epic,https://tbc.wowhead.com/item=34564,Warlock,44.512,8,7.9,19.36,108.269,114.0216,14.05,16.92,25.8,135.28,35,185.8853,91.185,175.076,147.541,180.612,76.15,12.84,85.88,122.24,70.858,93.5,24,26,NULL,NULL,NULL,NULL,NULL,50,NULL,NULL,16,NULL,29,NULL,28,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,177,NA,NA,NA,NA,NA,Theremis,5,NA,NA,44.512,7.356,7.9,19.36,108.269,92.484,14.05,16.92,25.8,101.68,35,185.8853,84.353,133.076,106.941,137.492,76.15,12.84,85.88,112.72,44.174,93.5
34565,Boots,Armor,Mail,Skyshatter Boots,154,70,Epic,https://tbc.wowhead.com/item=34565,Shaman,65.64,8,7.9,19.36,235.498,37.732,15.05,33.85,128,56.16,35,461.8963,55.545,69.046,59.635,77.259,67,8,183.88,60.54,24.194,203,21,30,NULL,NULL,NULL,NULL,NULL,NULL,95,NULL,16,NULL,24,NULL,NULL,NULL,12,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,740,NA,NA,NA,NA,Sunwell Plateau,Felmyst/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34566,Boots,Armor,Mail,Skyshatter Treads,154,70,Epic,https://tbc.wowhead.com/item=34566,Shaman,65.675,8,7.9,19.36,139.923,94.9885,14.05,16.92,30.5,112.26,35,458.7555,91.474,142.948,115.392,148.29,102,12.84,98.44,121.45,46.192,112.5,21,30,NULL,NULL,NULL,NULL,NULL,50,NULL,NULL,23,NULL,30,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,740,NA,NA,NA,NA,Sunwell Plateau,Felmyst/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34567,Boots,Armor,Mail,Skyshatter Greaves,154,70,Epic,https://tbc.wowhead.com/item=34567,Shaman,148.974,124.49,116.05,237.71,50.072,10.24,93.05,106.92,24,16.6,323.538,822.2946,17.133,21.49,16.428,23.084,82.232,114.3751,28,13.7,276.04,23.22,22,20,NULL,43,NULL,NULL,NULL,NULL,NULL,30,NULL,20,NULL,NULL,NULL,29,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,740,NA,NA,NA,NA,NA,Theremis,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34568,Boots,Armor,Plate,Onslaught Boots,154,70,Epic,https://tbc.wowhead.com/item=34568,Warrior,179.128,39.46,38.84,88.26,29.07,9,15.05,33.85,18,9,118.2,1088.5244,5.013,10.89,11.606,16.358,177.5,45.83,18,9,92.22,18,64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26,NULL,NA,30,25,25,NULL,NULL,Red,NA,NA,1322,NA,NA,NA,NA,Sunwell Plateau,Felmyst/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34569,Boots,Armor,Plate,Onslaught Treads,154,70,Epic,https://tbc.wowhead.com/item=34569,Warrior,153.401,118.32,109.01,254.08,15.112,9,156.1,174.57,18,9,340.824,977.3004,5.013,10.89,10.39,12.07,89.156,91.7886,18,7.9,262.584,13.62,NULL,NULL,NULL,44,NULL,NULL,NULL,NULL,NULL,36,NULL,30,NULL,25,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,1322,NA,NA,NA,NA,Sunwell Plateau,Felmyst/Eredar Twins,5,NA,NA,136.401,92.045,95.26,193.58,15.112,9,118.6,137.07,18,9,303.324,902.9204,5.013,10.89,10.39,12.07,86.656,84.2886,18,7.9,220.484,13.62
34570,Boots,Armor,Mail,Gronnstalker's Boots,154,70,Epic,https://tbc.wowhead.com/item=34570,Hunter,138.701,117.237,97.445,283.06,51.4,10.302,257.1,363.87,24.3,16.98,386.37,780.9215,17.739,22.02,16.69,23.494,84.81,77.6326,28.5,13.99,238.36,23.7,21,21,30,NULL,NULL,86,140,NULL,NULL,21,NULL,NULL,NULL,14,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,740,NA,NA,NA,NA,Sunwell Plateau,Felmyst/Eredar Twins,5,NA,NA,129.181,102.523,89.745,249.18,51.4,10.302,236.1,342.87,24.3,16.98,365.37,739.2687,17.739,22.02,16.69,23.494,83.41,73.4326,28.5,13.99,214.784,23.7
34571,Boots,Armor,Leather,Thunderheart Boots,154,70,Epic,https://tbc.wowhead.com/item=34571,Druid,48.608,8,7.9,19.36,255.999,32.624,15.05,33.85,134.8,50.32,35,260.7068,51.335,49.32,43.987,58.504,47.7,8,166.9,42.38,21.864,180.6,22,32,NULL,NULL,24,NULL,NULL,NULL,95,NULL,NULL,NULL,19,NULL,NULL,NULL,10,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,332,NA,NA,NA,NA,Sunwell Plateau,Felmyst/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34572,Boots,Armor,Leather,Thunderheart Footwraps,154,70,Epic,https://tbc.wowhead.com/item=34572,Druid,47.748,8,7.9,19.36,136.864,78.886,15.05,33.85,32.5,103.98,35,257.7739,76.581,128.468,100.33,129.927,81.6,13.96,76.89,106.57,50.202,92.86,21,30,NULL,NULL,NULL,NULL,NULL,50,NULL,NULL,28,NULL,13,NULL,NULL,NULL,11,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,332,NA,NA,NA,NA,Sunwell Plateau,Felmyst/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34573,Boots,Armor,Leather,Thunderheart Treads,154,70,Epic,https://tbc.wowhead.com/item=34573,Druid,151.638,90.895,79.3,187.51,54.574,10.116,86.8,216.2,23.4,15.84,300.81,791.3826,15.921,20.43,16.474,24.274,100.94,83.349,27,14.22,204.32,26.64,54,18,35,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,542,NA,NA,NA,NA,Sunwell Plateau,Felmyst/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34574,Boots,Armor,Cloth,Boots of the Tempest,154,70,Epic,https://tbc.wowhead.com/item=34574,Mage,41.233,8,7.9,19.36,147.869,103.126,14.05,16.92,32.7,126.82,35,177.0866,92.327,156.43,127.453,159.33,73.75,12.84,83.1,117.01,60.71,89.74,21,29,NULL,NULL,20,NULL,NULL,50,NULL,NULL,20,NULL,25,NULL,15,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,177,NA,NA,NA,NA,Sunwell Plateau,Felmyst/Eredar Twins,5,NA,NA,41.233,7.655,7.9,19.36,147.869,91.588,14.05,16.92,32.7,108.82,35,177.0866,88.667,133.93,105.703,136.23,73.75,12.84,83.1,111.91,46.415,89.74
34575,Boots,Armor,Leather,Slayer's Boots,154,70,Epic,https://tbc.wowhead.com/item=34575,Rogue,142.992,115.477,99.79,302.42,36.494,11.872,204.55,318.15,18,18.6,392.4,693.6934,11.109,26.026,20.878,25.854,68.06,95.0568,26.48,21.48,266.756,28.56,24,NULL,30,NULL,NULL,86,NULL,NULL,NULL,NULL,16,NULL,NULL,28,NULL,24,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,332,NA,NA,NA,NA,Sunwell Plateau,Felmyst/Eredar Twins,5,NA,NA,123.952,86.049,84.39,234.66,36.494,11.872,162.55,276.15,18,18.6,350.4,610.3878,11.109,26.026,20.878,25.854,65.26,86.6568,26.48,21.48,219.604,28.56
31456,Boots,Armor,Cloth,Gnomish Casting Boots,108,0,Uncommon,https://tbc.wowhead.com/item=31456,NA,4.188,0,0,0,51.935,25.292,0,0,4.5,41.22,0,46.0276,27.87,53.718,37.246,47.582,18.7,2.2648,18.84,43.16,16.485,22.32,NULL,8,NULL,NULL,7,NULL,NULL,19,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,92,NA,NA,NA,NA,NA,Show Them Gnome Mercy!,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30519,Boots,Armor,Cloth,Boots of the Nexus Warden,114,0,Uncommon,https://tbc.wowhead.com/item=30519,NA,31.682,0,0,0,31.376,35.8996,0,0,5.1,49.06,0,127.7174,26.391,61.42,50.668,62.46,45.55,2.5032,8.5,32.05,28.513,8.16,27,17,NULL,NULL,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,97,NA,NA,NA,NA,NA,The Flesh Lies...,1,NA,NA,31.682,-0.414,0,0,31.376,22.054,0,0,5.1,27.46,0,127.7174,21.999,34.42,24.568,34.74,45.55,2.5032,8.5,25.93,11.359,8.16
34612,Boots,Armor,Plate,Greaves of the Penitent Knight,125,70,Epic,https://tbc.wowhead.com/item=34612,NA,92.52,16,15.8,38.72,152.241,19.55,29.1,28.75,103,32.72,70,664.0528,26.472,35.03,28.47,39.1,91.6,12.16,110.25,21.32,28.135,108.12,21,25,NULL,NULL,NULL,NULL,NULL,NULL,55,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,1080,NA,NA,NA,NA,Magisters' Terrace,Kael'thas Sunstrider,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34707,Boots,Armor,Leather,Boots of Resuscitation,115,70,Rare,https://tbc.wowhead.com/item=34707,NA,47.844,16,15.8,38.72,131.705,18.93,30.1,45.68,99,27.76,70,209.8325,20.124,29.73,25.014,33.248,41.25,13.28,103.75,19.26,30.025,104.7,15,15,NULL,NULL,NULL,NULL,NULL,NULL,55,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,201,NA,NA,NA,NA,Magisters' Terrace,Vexallus,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34807,Boots,Armor,Plate,Sunstrider Warboots,110,70,Epic,https://tbc.wowhead.com/item=34807,NA,125.207,66,55.745,112.62,38.536,18,72.1,94.68,36,18,201.514,738.6682,10.026,21.78,19.222,24.718,91.646,44.9223,36,14,129.78,32,30,NULL,NULL,29,NULL,NULL,140,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,955,NA,NA,NA,NA,Magisters' Terrace,Kael'thas Sunstrider,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34809,Boots,Armor,Leather,Sunrage Treads,110,70,Epic,https://tbc.wowhead.com/item=34809,NA,90.322,72.217,60.3225,176.48,21.87,9,168.25,281.83,18,9,250.22,433.2796,5.013,10.89,10.922,13.946,57.18,51.221,18,9,149.73,18,28,NULL,28,NULL,NULL,58,126,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,240,NA,NA,NA,NA,Magisters' Terrace,Kael'thas Sunstrider,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34919,Boots,Armor,Cloth,Boots of Incantations,141,70,Epic,https://tbc.wowhead.com/item=34919,NA,56.519,8,7.9,19.36,104.031,73.2184,14.05,16.92,32.7,94.1,35,216.5085,56.915,107.04,86.195,108.685,85,12.4824,31,68.22,56.412,26.1,37,26,NULL,NULL,23,NULL,NULL,47,NULL,NULL,NULL,NULL,NULL,NULL,17,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,162,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,56.519,7.609,7.9,19.36,104.031,60.142,14.05,16.92,32.7,73.7,35,216.5085,52.767,81.54,61.545,82.505,85,12.4824,31,62.44,40.211,26.1
34926,Boots,Armor,Cloth,Slippers of Dutiful Mending,141,70,Epic,https://tbc.wowhead.com/item=34926,NA,47.128,8,7.9,19.36,207.848,14.29,15.05,33.85,121.7,30.06,35,193.2532,28.765,24.14,17.947,25.871,43.9,8,116.5,16.25,21.709,116,28,25,NULL,NULL,34,NULL,NULL,NULL,86,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,162,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34947,Boots,Armor,Plate,Blue's Greaves of the Righteous Guardian,141,70,Epic,https://tbc.wowhead.com/item=34947,NA,124.105,8,7.9,19.36,27.87,52.6916,15.05,33.85,18,62.6,35,807.0555,25.107,76.85,68.71,82.108,160.57,11.0992,18,42.82,51.583,18,58,NULL,NULL,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,NA,NULL,NULL,NULL,NULL,34,Red,NA,NA,1213,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,124.105,7.471,7.9,19.36,27.87,35,15.05,33.85,18,35,35,807.0555,19.495,42.35,35.36,46.688,160.57,11.0992,18,35,29.664,18
35136,Boots,Armor,Mail,Guardian's Chain Sabatons,159,70,Epic,https://tbc.wowhead.com/item=35136,"Hunter, Shaman",126.467,66.196,55.17,164.87,51.656,1.674,155.95,275.07,8.1,10.26,227.64,761.0689,16.362,14.31,8.575,16.363,104.81,48.7993,13.5,7.83,134.825,12.96,52,27,37,NULL,NULL,46,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,763,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35137,Boots,Armor,Leather,Guardian's Dragonhide Boots,159,70,Epic,https://tbc.wowhead.com/item=35137,"Rogue, Druid",111.86,79.341,65.41,152.67,45.872,1.488,106.4,213.18,7.2,9.12,251.794,576.0461,14.544,12.72,7.618,14.53,77.516,59.3399,12,6.96,162.023,11.52,46,24,33,34,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,385,NA,NA,NA,NA,NA,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35138,Boots,Armor,Cloth,Guardian's Dreadweave Stalkers,159,70,Epic,https://tbc.wowhead.com/item=35138,"Priest, Mage, Warlock",67.132,0,0,0,67.736,49.294,0,0,11.1,61.06,0,290.8183,48.601,76.48,54.607,76.955,99.65,5.6024,18.5,57.73,25.323,17.76,56,37,NULL,NULL,NULL,NULL,NULL,47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,253,NA,NA,NA,NA,NA,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35139,Boots,Armor,Leather,Guardian's Kodohide Boots,159,70,Epic,https://tbc.wowhead.com/item=35139,"Rogue, Druid",65.94,0,0,0,175.957,2.17,0,0,100,19.68,0,336.3276,22.794,18.55,13.692,23.718,66.85,0,109.75,11.58,3.325,117.3,49,35,NULL,NULL,NULL,NULL,NULL,NULL,84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,385,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35140,Boots,Armor,Plate,Guardian's Lamellar Greaves,159,70,Epic,https://tbc.wowhead.com/item=35140,"Warrior, Paladin",109.142,0,0,0,96.056,48.273,0,0,10.5,73.7,0,825.621,56.444,99.114,68.804,93.132,143.75,4.768,35.52,76.67,29.841,39.24,49,35,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1363,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35141,Boots,Armor,Leather,Guardian's Leather Boots,159,70,Epic,https://tbc.wowhead.com/item=35141,"Rogue, Druid",112.391,68.945,57.46,170.31,11,0,161.05,280.37,0,0,234.38,565.532,0,0,1.045,3.685,84.23,50.6095,0,0,137.238,0,55,NULL,37,NULL,NULL,48,NULL,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,343,NA,NA,NA,NA,NA,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35142,Boots,Armor,Mail,Guardian's Linked Sabatons,159,70,Epic,https://tbc.wowhead.com/item=35142,"Hunter, Shaman",127.864,72.96,59.66,107.16,52.256,1.674,58.9,62.7,8.1,10.26,176.168,701.164,16.362,14.31,8.632,16.564,96.962,50.863,13.5,7.83,142.747,12.96,55,27,NULL,38,NULL,NULL,NULL,NULL,NULL,38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,763,NA,NA,NA,NA,NA,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35143,Boots,Armor,Mail,Guardian's Mail Sabatons,159,70,Epic,https://tbc.wowhead.com/item=35143,"Hunter, Shaman",82.742,0,0,0,94.528,48.211,0,0,10.2,73.32,0,525.441,55.838,98.584,68.523,92.655,113.65,4.768,35.02,76.38,29.746,38.76,49,34,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,763,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35144,Boots,Armor,Cloth,Guardian's Mooncloth Slippers,159,70,Epic,https://tbc.wowhead.com/item=35144,"Priest, Mage, Warlock",67.132,0,0,0,154.208,2.232,0,0,98.8,13.68,0,290.8183,21.816,19.08,11.18,20.924,66.65,0,106,10.44,3.42,105.28,56,36,NULL,NULL,NULL,NULL,NULL,NULL,88,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,253,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35145,Boots,Armor,Plate,Guardian's Ornamented Greaves,159,70,Epic,https://tbc.wowhead.com/item=35145,"Warrior, Paladin",109.142,0,0,0,171.056,8.273,0,0,85.5,33.7,0,825.621,34.164,50.714,32.084,45.852,115.75,0,110.52,36.67,11.281,114.24,49,35,NULL,NULL,NULL,NULL,NULL,NULL,75,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1363,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35146,Boots,Armor,Plate,Guardian's Plate Greaves,159,70,Epic,https://tbc.wowhead.com/item=35146,"Warrior, Paladin",157.332,76.8,62.8,112.8,11.2,0,62,66,0,0,185.44,1012.5993,0,0,1.064,3.752,125.51,53.54,0,0,147.56,0,56,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1363,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35147,Boots,Armor,Mail,Guardian's Ringmail Sabatons,159,70,Epic,https://tbc.wowhead.com/item=35147,"Hunter, Shaman",82.742,0,0,0,169.528,8.211,0,0,85.2,33.32,0,525.441,33.558,50.184,31.803,45.375,85.65,0,110.02,36.38,11.186,113.76,49,34,NULL,NULL,NULL,NULL,NULL,NULL,75,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,763,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35148,Boots,Armor,Plate,Guardian's Scaled Greaves,159,70,Epic,https://tbc.wowhead.com/item=35148,"Warrior, Paladin",144.085,72.52,58.81,101.72,54.84,1.86,48.05,51.15,9,11.4,173.174,972.3446,18.18,15.9,9.285,17.325,117.356,51.0966,15,8.7,145.809,14.4,45,30,NULL,44,NULL,NULL,NULL,NULL,NULL,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1363,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
