1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
34561,Boots,Armor,Plate,Lightbringer Boots,154,70,Epic,https://tbc.wowhead.com/item=34561,Paladin,216.488,124.37,117.01,242.22,22.4,9,120.925,154.525,18,9,290.152,1083.763,5.013,10.89,9,11.16,110.208,111.6441,18,9,273.878,18,22,NULL,NULL,42,NULL,NULL,NULL,NULL,NULL,40,NULL,27,NULL,NULL,NULL,19,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,1322,NA,NA,NA,NA,Sunwell Plateau,Felmyst/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34562,Boots,Armor,Cloth,Boots of Absolution,154,70,Epic,https://tbc.wowhead.com/item=34562,Priest,83.841,8,7.9,19.36,305.599,33.05,14.05,16.92,134.7,50.1,25.12,194.684,51.1,48.26,37.67,44.39,44.25,6.88,164.4,39.84,19.089,172.26,27,30,NULL,NULL,29,NULL,NULL,NULL,95,NULL,NULL,NULL,19,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,177,NA,NA,NA,NA,Sunwell Plateau,Felmyst/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34563,Boots,Armor,Cloth,Treads of Absolution,154,70,Epic,https://tbc.wowhead.com/item=34563,Priest,77.841,8,7.9,19.36,187.83,96.152,15.05,11.83,33.6,111.48,25.12,194.138,93.365,136.326,103.76,112.98,76.55,11.24,89.48,110.74,41.916,97.76,24,30,NULL,NULL,22,NULL,NULL,50,NULL,NULL,16,NULL,30,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,177,NA,NA,NA,NA,Sunwell Plateau,Felmyst/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34564,Boots,Armor,Cloth,Boots of the Malefic,154,70,Epic,https://tbc.wowhead.com/item=34564,Warlock,77.841,8,7.9,19.36,129.566,114.0216,14.05,16.92,25.8,135.28,25.12,185.8853,91.185,175.076,140.63,153.84,76.15,12.84,85.88,127.12,70.858,93.5,24,26,NULL,NULL,NULL,NULL,NULL,50,NULL,NULL,16,NULL,29,NULL,28,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,177,NA,NA,NA,NA,NA,Theremis,5,NA,NA,77.841,8,7.9,19.36,129.566,92.484,14.05,16.92,25.8,101.68,25.12,185.8853,84.353,133.076,100.03,110.72,76.15,12.84,85.88,113.12,44.174,93.5
34565,Boots,Armor,Mail,Skyshatter Boots,154,70,Epic,https://tbc.wowhead.com/item=34565,Shaman,90.42,8,7.9,19.36,274.388,37.732,15.05,33.85,128,56.16,25.12,461.8963,55.545,69.046,47.66,59.24,67,8,183.88,56.94,24.194,203,21,30,NULL,NULL,NULL,NULL,NULL,NULL,95,NULL,16,NULL,24,NULL,NULL,NULL,12,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,740,NA,NA,NA,NA,Sunwell Plateau,Felmyst/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34566,Boots,Armor,Mail,Skyshatter Treads,154,70,Epic,https://tbc.wowhead.com/item=34566,Shaman,90.42,8,7.9,19.36,170.22,94.9885,14.05,16.92,30.5,112.26,25.12,458.7555,91.474,142.948,105.97,119.58,102,12.84,98.44,120.01,46.192,112.5,21,30,NULL,NULL,NULL,NULL,NULL,50,NULL,NULL,23,NULL,30,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,740,NA,NA,NA,NA,Sunwell Plateau,Felmyst/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34567,Boots,Armor,Mail,Skyshatter Greaves,154,70,Epic,https://tbc.wowhead.com/item=34567,Shaman,225.155,124.49,116.05,237.71,58.52,10.24,93.05,106.92,24,16.6,294.048,822.2946,17.133,21.49,11.2,15.56,82.232,114.3751,28,13.24,276.04,23.22,22,20,NULL,43,NULL,NULL,NULL,NULL,NULL,30,NULL,20,NULL,NULL,NULL,29,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,740,NA,NA,NA,NA,NA,Theremis,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34568,Boots,Armor,Plate,Onslaught Boots,154,70,Epic,https://tbc.wowhead.com/item=34568,Warrior,331.175,39.46,38.84,88.26,30.8,9,15.05,33.85,18,9,103.38,1088.5244,5.013,10.89,9,11.16,177.5,45.83,18,9,92.22,18,64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26,NULL,NA,30,25,25,NULL,NULL,Red,NA,NA,1322,NA,NA,NA,NA,Sunwell Plateau,Felmyst/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34569,Boots,Armor,Plate,Onslaught Treads,154,70,Epic,https://tbc.wowhead.com/item=34569,Warrior,144.066,118.32,109.01,254.08,16.52,9,156.1,174.57,18,9,308.374,977.3004,5.013,10.89,9,11.16,89.156,121.9411,18,9.44,262.584,13.62,NULL,NULL,NULL,44,NULL,NULL,NULL,NULL,NULL,36,NULL,30,NULL,25,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,1322,NA,NA,NA,NA,Sunwell Plateau,Felmyst/Eredar Twins,5,NA,NA,127.066,85.17,95.26,193.58,16.52,9,118.6,137.07,18,9,270.874,902.9204,5.013,10.89,9,11.16,86.656,84.2886,18,9.44,220.484,13.62
34570,Boots,Armor,Mail,Gronnstalker's Boots,154,70,Epic,https://tbc.wowhead.com/item=34570,Hunter,170.479,117.237,97.445,283.06,60.2,10.302,257.1,363.87,24.3,16.98,346.86,780.9215,17.739,22.02,11.31,15.78,84.81,94.518,28.5,13.43,238.36,23.7,21,21,30,NULL,NULL,86,140,NULL,NULL,21,NULL,NULL,NULL,14,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,740,NA,NA,NA,NA,Sunwell Plateau,Felmyst/Eredar Twins,5,NA,NA,160.959,98.673,89.745,249.18,60.2,10.302,236.1,342.87,24.3,16.98,325.86,739.2687,17.739,22.02,11.31,15.78,83.41,73.4326,28.5,13.43,214.784,23.7
34571,Boots,Armor,Leather,Thunderheart Boots,154,70,Epic,https://tbc.wowhead.com/item=34571,Druid,78.956,8,7.9,19.36,307.456,32.624,15.05,33.85,134.8,50.32,25.12,260.7068,51.335,49.32,37.83,44.82,47.7,8,166.9,39.78,21.864,180.6,22,32,NULL,NULL,24,NULL,NULL,NULL,95,NULL,NULL,NULL,19,NULL,NULL,NULL,10,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,332,NA,NA,NA,NA,Sunwell Plateau,Felmyst/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34572,Boots,Armor,Leather,Thunderheart Footwraps,154,70,Epic,https://tbc.wowhead.com/item=34572,Druid,76.956,8,7.9,19.36,158.439,78.886,15.05,33.85,32.5,103.98,25.12,257.7739,76.581,128.468,90.37,105.17,81.6,13.96,76.89,100.92,50.202,92.86,21,30,NULL,NULL,NULL,NULL,NULL,50,NULL,NULL,28,NULL,13,NULL,NULL,NULL,11,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,332,NA,NA,NA,NA,Sunwell Plateau,Felmyst/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34573,Boots,Armor,Leather,Thunderheart Treads,154,70,Epic,https://tbc.wowhead.com/item=34573,Druid,267.686,90.895,79.3,187.51,62.64,10.116,86.8,216.2,23.4,15.84,274.53,791.3826,15.921,20.43,10.98,15.12,100.94,83.349,27,12.42,204.32,26.64,54,18,35,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,542,NA,NA,NA,NA,Sunwell Plateau,Felmyst/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34574,Boots,Armor,Cloth,Boots of the Tempest,154,70,Epic,https://tbc.wowhead.com/item=34574,Mage,71.841,8,7.9,19.36,171.79,103.126,14.05,16.92,32.7,126.82,25.12,177.0866,92.327,156.43,121.39,135.04,73.75,12.84,83.1,118.75,60.71,89.74,21,29,NULL,NULL,20,NULL,NULL,50,NULL,NULL,20,NULL,25,NULL,15,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,177,NA,NA,NA,NA,Sunwell Plateau,Felmyst/Eredar Twins,5,NA,NA,71.841,8,7.9,19.36,171.79,91.588,14.05,16.92,32.7,108.82,25.12,177.0866,88.667,133.93,99.64,111.94,73.75,12.84,83.1,111.25,46.415,89.74
34575,Boots,Armor,Leather,Slayer's Boots,154,70,Epic,https://tbc.wowhead.com/item=34575,Rogue,245.372,115.477,99.79,302.42,27.936,11.872,204.55,318.15,18,18.6,361.84,693.6934,11.109,26.026,15.56,22.52,68.06,128.8276,26.48,20.04,266.756,28.56,24,NULL,30,NULL,NULL,86,NULL,NULL,NULL,NULL,16,NULL,NULL,28,NULL,24,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,332,NA,NA,NA,NA,Sunwell Plateau,Felmyst/Eredar Twins,5,NA,NA,226.332,78.349,84.39,234.66,27.936,11.872,162.55,276.15,18,18.6,319.84,610.3878,11.109,26.026,15.56,22.52,65.26,86.6568,26.48,20.04,219.604,28.56
31456,Boots,Armor,Cloth,Gnomish Casting Boots,108,0,Uncommon,https://tbc.wowhead.com/item=31456,NA,3.036,0,0,0,39.211,25.292,0,0,4.5,41.22,0,46.0276,27.87,53.718,32.06,41.41,18.7,2.2648,18.84,39.84,16.485,22.32,NULL,8,NULL,NULL,7,NULL,NULL,19,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,92,NA,NA,NA,NA,NA,Show Them Gnome Mercy!,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30519,Boots,Armor,Cloth,Boots of the Nexus Warden,114,0,Uncommon,https://tbc.wowhead.com/item=30519,NA,57.201,0,0,0,37.36,35.8996,0,0,5.1,49.06,0,127.7174,26.391,61.42,48.97,52.46,45.55,2.5032,8.5,33.23,28.513,8.16,27,17,NULL,NULL,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,97,NA,NA,NA,NA,NA,The Flesh Lies...,1,NA,NA,57.201,0,0,0,37.36,22.054,0,0,5.1,27.46,0,127.7174,21.999,34.42,22.87,24.74,45.55,2.5032,8.5,24.23,11.359,8.16
34612,Boots,Armor,Plate,Greaves of the Penitent Knight,125,70,Epic,https://tbc.wowhead.com/item=34612,NA,125.64,16,15.8,38.72,178.475,19.55,29.1,28.75,103,32.72,50.24,664.0528,26.472,35.03,22.73,28.09,91.6,12.16,110.25,19.19,28.135,108.12,21,25,NULL,NULL,NULL,NULL,NULL,NULL,55,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,1080,NA,NA,NA,NA,Magisters' Terrace,Kael'thas Sunstrider,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34707,Boots,Armor,Leather,Boots of Resuscitation,115,70,Rare,https://tbc.wowhead.com/item=34707,NA,84.633,16,15.8,38.72,151.493,18.93,30.1,45.68,99,27.76,50.24,209.8325,20.124,29.73,21.19,25.35,41.25,13.28,103.75,16.85,30.025,104.7,15,15,NULL,NULL,NULL,NULL,NULL,NULL,55,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,201,NA,NA,NA,NA,Magisters' Terrace,Vexallus,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34807,Boots,Armor,Plate,Sunstrider Warboots,110,70,Epic,https://tbc.wowhead.com/item=34807,NA,160.067,66,55.745,112.62,41.676,18,72.1,94.68,36,18,173.354,738.6682,10.026,21.78,18,20.16,91.646,44.9223,36,14,129.78,32,30,NULL,NULL,29,NULL,NULL,140,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,955,NA,NA,NA,NA,Magisters' Terrace,Kael'thas Sunstrider,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34809,Boots,Armor,Leather,Sunrage Treads,110,70,Epic,https://tbc.wowhead.com/item=34809,NA,130.958,72.217,60.3225,176.48,23.6,9,168.25,281.83,18,9,222.7,433.2796,5.013,10.89,9,11.16,57.18,51.221,18,9,149.73,18,28,NULL,28,NULL,NULL,58,126,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,240,NA,NA,NA,NA,Magisters' Terrace,Kael'thas Sunstrider,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34919,Boots,Armor,Cloth,Boots of Incantations,141,70,Epic,https://tbc.wowhead.com/item=34919,NA,103.346,8,7.9,19.36,122.687,73.2184,14.05,16.92,32.7,94.1,25.12,216.5085,56.915,107.04,85.81,92.59,85,12.4824,31,69.88,56.412,26.1,37,26,NULL,NULL,23,NULL,NULL,47,NULL,NULL,NULL,NULL,NULL,NULL,17,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,162,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,103.346,8,7.9,19.36,122.687,60.142,14.05,16.92,32.7,73.7,25.12,216.5085,52.767,81.54,61.16,66.41,85,12.4824,31,61.38,40.211,26.1
34926,Boots,Armor,Cloth,Slippers of Dutiful Mending,141,70,Epic,https://tbc.wowhead.com/item=34926,NA,85.346,8,7.9,19.36,230.346,14.29,15.05,33.85,121.7,30.06,25.12,193.2532,28.765,24.14,15.15,20.4,43.9,8,116.5,13.75,21.709,116,28,25,NULL,NULL,34,NULL,NULL,NULL,86,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,162,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34947,Boots,Armor,Plate,Blue's Greaves of the Righteous Guardian,141,70,Epic,https://tbc.wowhead.com/item=34947,NA,180.573,8,7.9,19.36,29.6,52.6916,15.05,33.85,18,62.6,25.12,807.0555,25.107,76.85,68.35,72.58,160.57,11.0992,18,46.5,51.583,18,58,NULL,NULL,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,NA,NULL,NULL,NULL,NULL,34,Red,NA,NA,1213,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,180.573,8,7.9,19.36,29.6,35,15.05,33.85,18,35,25.12,807.0555,19.495,42.35,35,37.16,160.57,11.0992,18,35,29.664,18
35136,Boots,Armor,Mail,Guardian's Chain Sabatons,159,70,Epic,https://tbc.wowhead.com/item=35136,"Hunter, Shaman",184.965,66.196,55.17,164.87,61.16,1.674,155.95,275.07,8.1,10.26,206.18,761.0689,16.362,14.31,2.97,5.94,104.81,48.7993,13.5,5.13,134.825,12.96,52,27,37,NULL,NULL,46,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,763,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35137,Boots,Armor,Leather,Guardian's Dragonhide Boots,159,70,Epic,https://tbc.wowhead.com/item=35137,"Rogue, Druid",167.424,79.341,65.41,152.67,54.32,1.488,106.4,213.18,7.2,9.12,230.664,576.0461,14.544,12.72,2.64,5.28,77.516,59.3399,12,4.56,162.023,11.52,46,24,33,34,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,385,NA,NA,NA,NA,NA,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35138,Boots,Armor,Cloth,Guardian's Dreadweave Stalkers,159,70,Epic,https://tbc.wowhead.com/item=35138,"Priest, Mage, Warlock",120.349,0,0,0,80.76,49.294,0,0,11.1,61.06,0,290.8183,48.601,76.48,51.07,55.14,99.65,5.6024,18.5,54.03,25.323,17.76,56,37,NULL,NULL,NULL,NULL,NULL,47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,253,NA,NA,NA,NA,NA,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35139,Boots,Armor,Leather,Guardian's Kodohide Boots,159,70,Epic,https://tbc.wowhead.com/item=35139,"Rogue, Druid",110.705,0,0,0,206.141,2.17,0,0,100,19.68,0,336.3276,22.794,18.55,6.27,10.67,66.85,0,109.75,6.65,3.325,117.3,49,35,NULL,NULL,NULL,NULL,NULL,NULL,84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,385,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35140,Boots,Armor,Plate,Guardian's Lamellar Greaves,159,70,Epic,https://tbc.wowhead.com/item=35140,"Warrior, Paladin",142.979,0,0,0,86.514,48.273,0,0,10.5,73.7,0,825.621,56.444,99.114,57.79,71.84,143.75,4.768,35.52,70.11,29.841,39.24,49,35,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1363,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35141,Boots,Armor,Leather,Guardian's Leather Boots,159,70,Epic,https://tbc.wowhead.com/item=35141,"Rogue, Druid",178.495,68.945,57.46,170.31,11,0,161.05,280.37,0,0,212.18,565.532,0,0,0,0,84.23,50.6095,0,0,137.238,0,55,NULL,37,NULL,NULL,48,NULL,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,343,NA,NA,NA,NA,NA,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35142,Boots,Armor,Mail,Guardian's Linked Sabatons,159,70,Epic,https://tbc.wowhead.com/item=35142,"Hunter, Shaman",175.117,72.96,59.66,107.16,61.76,1.674,58.9,62.7,8.1,10.26,162.108,701.164,16.362,14.31,2.97,5.94,96.962,50.863,13.5,5.13,142.747,12.96,55,27,NULL,38,NULL,NULL,NULL,NULL,NULL,38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,763,NA,NA,NA,NA,NA,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35143,Boots,Armor,Mail,Guardian's Mail Sabatons,159,70,Epic,https://tbc.wowhead.com/item=35143,"Hunter, Shaman",123.179,0,0,0,84.634,48.211,0,0,10.2,73.32,0,525.441,55.838,98.584,57.68,71.62,113.65,4.768,35.02,69.92,29.746,38.76,49,34,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,763,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35144,Boots,Armor,Cloth,Guardian's Mooncloth Slippers,159,70,Epic,https://tbc.wowhead.com/item=35144,"Priest, Mage, Warlock",120.349,0,0,0,166.88,2.232,0,0,98.8,13.68,0,290.8183,21.816,19.08,3.96,7.92,66.65,0,106,6.84,3.42,105.28,56,36,NULL,NULL,NULL,NULL,NULL,NULL,88,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,253,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35145,Boots,Armor,Plate,Guardian's Ornamented Greaves,159,70,Epic,https://tbc.wowhead.com/item=35145,"Warrior, Paladin",142.979,0,0,0,161.514,8.273,0,0,85.5,33.7,0,825.621,34.164,50.714,17.79,31.84,115.75,0,110.52,30.11,11.281,114.24,49,35,NULL,NULL,NULL,NULL,NULL,NULL,75,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1363,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35146,Boots,Armor,Plate,Guardian's Plate Greaves,159,70,Epic,https://tbc.wowhead.com/item=35146,"Warrior, Paladin",199.019,76.8,62.8,112.8,11.2,0,62,66,0,0,170.64,1012.5993,0,0,0,0,125.51,53.54,0,0,147.56,0,56,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1363,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35147,Boots,Armor,Mail,Guardian's Ringmail Sabatons,159,70,Epic,https://tbc.wowhead.com/item=35147,"Hunter, Shaman",123.179,0,0,0,159.634,8.211,0,0,85.2,33.32,0,525.441,33.558,50.184,17.68,31.62,85.65,0,110.02,29.92,11.186,113.76,49,34,NULL,NULL,NULL,NULL,NULL,NULL,75,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,763,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35148,Boots,Armor,Plate,Guardian's Scaled Greaves,159,70,Epic,https://tbc.wowhead.com/item=35148,"Warrior, Paladin",175.204,72.52,58.81,101.72,65.4,1.86,48.05,51.15,9,11.4,161.704,972.3446,18.18,15.9,3.3,6.6,117.356,51.0966,15,5.7,145.809,14.4,45,30,NULL,44,NULL,NULL,NULL,NULL,NULL,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1363,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35149,Boots,Armor,Cloth,Guardian's Silk Footguards,159,70,Epic,https://tbc.wowhead.com/item=35149,"Priest, Mage, Warlock",106.349,0,0,0,85.872,47.914,0,0,10.5,72.5,0,270.288,55.682,97.222,56.97,70.42,88.25,4.768,34.46,68.73,29.373,37.92,49,35,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,32,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,253,NA,NA,NA,NA,NA,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
