1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
29356,Two-Hand,Weapon,Sword,Quantum Blade,105,70,Epic,https://tbc.wowhead.com/item=29356,,301.30,942.76,570.33,"1,126.50",6.20,0.00,76.73,51.55,0.00,0.00,570.77,59.65,0.00,0.00,0.00,0.00,244.86,267.48,0.00,0.00,"1,138.50",0.00,31,,,,,102,,,,30,,,,,,,,,,,,,,,,,,108.6,304,456,3.5,Black Morass,Aeonus,1,,
29359,Two-Hand,Weapon,Staff,Feral Staff of Lashing (Feral),105,70,Epic,https://tbc.wowhead.com/item=29359,Druid,255.93,970.39,649.75,"1,527.55",6.80,0.00,426.78,268.69,0.00,0.00,"1,210.76",265.03,0.00,0.00,0.00,0.00,237.10,417.00,0.00,0.00,"1,525.90",0.00,34,,35,36,,754,,,,,,,,,,,,,,,,,,,,,300,71,148,278,3,Botanica,Warp Splinter,1,,
29981,Two-Hand,Weapon,Staff,Ethereum Life-Staff,134,70,Epic,https://tbc.wowhead.com/item=29981,,212.15,562.40,330.41,658.40,71.10,9.55,0.00,0.00,41.10,37.80,266.89,33.29,79.59,23.32,11.04,13.24,184.77,140.79,54.60,7.92,632.70,33.00,52,44,,,62,,,,,,,,,,,,,,,,,,,,,,,70.3,144,306,3.2,Tempest Keep,High Astromancer Solarian,2,,
29988,Two-Hand,Weapon,Staff,The Nexus Key,141,70,Epic,https://tbc.wowhead.com/item=29988,,231.70,571.20,335.58,667.20,45.30,248.38,0.00,0.00,15.60,286.36,271.07,48.65,307.00,361.37,262.63,274.41,374.46,209.28,100.55,278.51,642.60,48.89,76,52,,,,,,236,,,51,,,,,,,,,,,,,,,,,71.4,145,312,3.2,Tempest Keep,Kael'thas Sunstrider,2,,
29993,Two-Hand,Weapon,Sword,Twinblade of the Phoenix,141,70,Epic,https://tbc.wowhead.com/item=29993,,397.50,"1,151.24",704.86,"1,381.81",23.14,36.00,111.81,86.65,17.16,36.00,747.15,110.44,35.35,43.56,24.00,34.40,343.61,338.22,52.80,23.23,"1,396.37",41.76,53,,,,,110,,,,37,,,,,,,,,,,,,,Red,Yellow,Blue,,130.4,375,564,3.6,Tempest Keep,Kael'thas Sunstrider,2,,
30009,Two-Hand,Weapon,Axe,The Burning Crusader,109,0,Rare,https://tbc.wowhead.com/item=30009,,266.32,782.73,482.03,"1,000.20",5.40,0.00,47.41,51.22,0.00,0.00,600.40,86.43,0.00,0.00,0.00,0.00,205.11,268.11,0.00,0.00,973.42,0.00,27,,27,27,,,,,,,,,,26,,17,,,,,,,,,,,,87.4,251,378,3.6,,Nexus-King Salhadaar,1,,
30010,Two-Hand,Weapon,Staff,Fleshling Simulation Staff (Feral),109,0,Rare,https://tbc.wowhead.com/item=30010,Druid,224.42,783.24,522.54,"1,214.00",5.40,0.00,283.68,194.26,0.00,0.00,959.07,200.68,0.00,0.00,0.00,0.00,183.32,353.64,0.00,0.00,"1,197.32",0.00,27,,27,27,,457,,,,,,,,26,,17,,,,,,,,,,,,61.5,105,190,2.4,,Nexus-King Salhadaar,1,,
30011,Two-Hand,Weapon,Staff,Ameer's Impulse Taser,109,0,Rare,https://tbc.wowhead.com/item=30011,,172.65,492.00,289.05,564.00,36.92,125.46,0.00,0.00,19.80,158.70,233.48,17.28,174.41,189.98,144.29,150.33,215.95,152.10,55.25,133.91,553.50,31.37,27,27,,,26,,,103,,,27,,,,17,,,,,,,,,,,,,61.5,105,190,2.4,,Nexus-King Salhadaar,1,,
30012,Two-Hand,Weapon,Staff,Ameer's Judgement,109,0,Rare,https://tbc.wowhead.com/item=30012,,172.65,492.00,289.05,564.00,80.55,8.50,0.00,0.00,74.59,34.58,233.48,17.28,62.88,37.28,14.07,19.13,145.15,123.42,216.35,18.25,553.50,226.21,27,40,,,27,,,,194,,17,,,,,,,,,,,,,,,,,61.5,105,190,2.4,,Nexus-King Salhadaar,1,,
30021,Two-Hand,Weapon,Staff,Wildfury Greatstaff (Feral),134,70,Epic,https://tbc.wowhead.com/item=30021,Druid,312.30,"1,012.46",682.10,"1,643.60",15.00,0.00,512.86,310.50,0.00,0.00,"1,258.51",316.49,0.00,0.00,0.00,0.00,317.80,438.50,0.00,0.00,"1,623.80",0.00,75,,,,,992,,,,,,,,,,,,,54,,,,,,,,500,70.2,135,286,3,Serpentshrine Cavern,Trash,2,,
30086,Two-Hand,Weapon,Sword,Stoneforged Claymore,100,65,Rare,https://tbc.wowhead.com/item=30086,,210.58,691.70,420.45,846.95,0.00,0.00,36.96,32.69,0.00,0.00,494.30,51.55,0.00,0.00,0.00,0.00,160.61,208.33,0.00,0.00,847.40,0.00,,,35,40,,,,,,,,,,,,,,,,,,,,,,,,78.5,207,311,3.3,Blacksmithing,Crafted,1,,
30088,Two-Hand,Weapon,Axe,Skyforged Great Axe,100,65,Rare,https://tbc.wowhead.com/item=30088,,203.75,696.56,425.00,869.15,0.00,0.00,69.36,47.93,0.00,0.00,443.91,36.69,0.00,0.00,0.00,0.00,159.20,203.94,0.00,0.00,855.45,0.00,,,,,,80,,,,35,,,,,,,,,,,,,,,,,,78.5,213,321,3.4,Blacksmithing,Crafted,1,,
30090,Two-Hand,Weapon,Mace,World Breaker,134,70,Epic,https://tbc.wowhead.com/item=30090,,354.45,"1,054.00",628.85,"1,170.00",10.20,0.00,0.00,0.00,0.00,0.00,589.75,60.97,0.00,0.00,0.00,0.00,285.55,287.36,0.00,0.00,"1,229.50",0.00,51,,,50,,,,,,,,,,,,,,,,,,,,,,,,125.5,371,558,3.7,Serpentshrine Cavern,Fathom-Lord Karathress,2,,
30093,Two-Hand,Weapon,Mace,Great Earthforged Hammer,100,65,Rare,https://tbc.wowhead.com/item=30093,,242.00,660.62,394.27,803.80,12.00,0.00,36.19,21.91,0.00,0.00,368.40,55.91,0.00,0.00,0.00,0.00,207.54,178.24,0.00,0.00,777.40,0.00,60,,,,,70,,,,,,,,,,,,,,,,,,,,,,78.6,220,330,3.5,Blacksmithing,Crafted,1,,
30313,Two-Hand,Weapon,Staff,Staff of Disintegration,175,70,Legendary,https://tbc.wowhead.com/item=30313,Druid,321.95,"1,291.92",887.37,"2,171.80",45.50,341.56,754.30,456.67,15.00,389.00,"1,757.40",412.76,406.18,490.70,361.25,377.25,536.88,687.15,118.75,382.75,"2,166.40",60.25,75,50,,,,1459,,325,,,75,,,,,,,,,,,,,,,,,78.6,131,309,2.8,Tempest Keep,Kael'thas Sunstrider,6,,
30316,Two-Hand,Weapon,Axe,Devastation,175,70,Legendary,https://tbc.wowhead.com/item=30316,,462.50,"1,386.18",840.05,"1,623.50",15.00,0.00,117.55,79.65,0.00,0.00,847.76,109.36,0.00,0.00,0.00,0.00,386.10,395.79,0.00,0.00,"1,679.50",0.00,75,,,,,150,,,,50,,,,,,,,,,,,,,,,,,159,496,744,3.9,Tempest Keep,Kael'thas Sunstrider,6,,
30722,Two-Hand,Weapon,Axe,Ethereum Nexus-Reaver,120,70,Epic,https://tbc.wowhead.com/item=30722,,325.45,"1,036.80",635.83,"1,209.98",12.54,36.00,49.34,47.64,17.16,36.00,686.02,69.98,35.35,43.56,24.00,39.60,263.81,311.55,52.80,27.46,"1,258.96",39.52,,,,50,,,,,,30,,,,,,,,,,,,,,Red,Yellow,Yellow,,116.9,346,519,3.7,Shadowmoon Valley,Doomwalker,1,,
30732,Two-Hand,Weapon,Staff,Exodar Life-Staff,120,70,Epic,https://tbc.wowhead.com/item=30732,,196.20,571.20,345.18,701.28,117.38,38.11,25.34,28.02,140.00,59.36,332.12,34.19,77.56,61.58,31.70,40.04,169.36,154.39,417.40,25.35,647.48,451.72,,34,,,,,,,364,,,,,,,,18,,,,,,,Blue,Blue,Yellow,,68.4,144,294,3.2,World Boss,Doom Lord Kazzak,1,,
30789,Two-Hand,Weapon,Sword,Illidari-Bane Claymore,115,0,Rare,https://tbc.wowhead.com/item=30789,,260.50,779.64,467.27,919.13,6.80,0.00,29.60,24.20,0.00,0.00,423.48,39.41,0.00,0.00,0.00,0.00,213.23,210.61,0.00,0.00,911.69,0.00,34,,,,,,,,,37,,,,,,,,,,,,,,,,,,93.2,276,414,3.7,Shadowmoon Valley,Quenching the Blade,1,,
30830,Two-Hand,Weapon,Polearm,Trident of the Outcast Tribe,100,70,Epic,https://tbc.wowhead.com/item=30830,,319.00,906.28,544.98,"1,066.46",10.80,0.00,26.17,36.00,0.00,0.00,590.17,74.22,0.00,0.00,0.00,0.00,253.73,285.30,0.00,0.00,"1,072.64",0.00,54,,,37,,,,,,,,,,36,,,,,,,,,,,,,,105.6,270,406,3.2,Lower City,Exalted,1,,
30883,Two-Hand,Weapon,Staff,Pillar of Ferocity (Feral),141,70,Epic,https://tbc.wowhead.com/item=30883,Druid,309.10,"1,100.32",748.66,"1,772.70",19.20,0.00,547.50,331.47,0.00,0.00,"1,436.95",362.87,0.00,0.00,0.00,0.00,314.42,495.41,0.00,0.00,"1,796.50",0.00,96,,,47,,1059,,,,,,,,,,,,,,,,,,,,,550,71.5,136,293,3,Hyjal Summit,Anetheron,3,,
30902,Two-Hand,Weapon,Sword,Cataclysm's Edge,151,70,Epic,https://tbc.wowhead.com/item=30902,,395.18,"1,229.25",748.56,"1,388.65",9.80,0.00,55.61,60.30,0.00,0.00,837.91,95.70,0.00,0.00,0.00,0.00,308.10,360.25,0.00,0.00,"1,465.70",0.00,49,,,75,,,335,,,,,,,,,,,,,,,,,,,,,138,386,580,3.5,Hyjal Summit,Archimonde,3,,
30908,Two-Hand,Weapon,Staff,Apostle of Argus,151,70,Epic,https://tbc.wowhead.com/item=30908,,226.65,586.40,344.51,682.40,158.42,3.66,0.00,0.00,167.06,35.76,278.28,39.69,67.82,31.27,11.55,16.34,200.97,146.86,499.70,10.62,659.70,557.96,62,59,,,,,,,486,,,,,,,,23,,,,,,,,,,,73.3,146,323,3.2,Hyjal Summit,Archimonde,3,,
31009,Two-Hand,Weapon,Staff,Wildcaller (Feral),109,0,Rare,https://tbc.wowhead.com/item=31009,Druid,198.43,785.95,524.58,"1,186.38",0.00,0.00,261.61,165.46,0.00,0.00,923.84,180.80,0.00,0.00,0.00,0.00,156.74,334.90,0.00,0.00,"1,203.16",0.00,,,24,45,,457,,,,,,,,,,20,,,,,,,,,,,,61.6,123,222,2.8,,,1,,
31010,Two-Hand,Weapon,Axe,Slayer's Axe,109,0,Rare,https://tbc.wowhead.com/item=31010,,225.45,768.72,466.68,885.99,0.00,0.00,16.80,13.73,0.00,0.00,486.53,38.91,0.00,0.00,0.00,0.00,170.24,225.43,0.00,0.00,929.07,0.00,,,,51,,,,,,21,,,,,,,,,,,,,,,,,,87.3,223,336,3.2,,Varedis Must Be Stopped,1,,
31036,Two-Hand,Weapon,Staff,Oronok's Ancient Scepter,108,0,Rare,https://tbc.wowhead.com/item=31036,,170.65,485.60,285.29,590.60,30.30,110.28,0.00,0.00,13.50,135.10,230.44,17.28,155.46,172.13,118.20,124.95,216.23,150.55,70.75,127.35,546.30,32.55,27,45,,,,,,103,,,25,,,,,,,,,,,,,,,,,60.7,152,273,3.5,,The Cipher of Damnation,1,,
31038,Two-Hand,Weapon,Staff,Staff of the Redeemer,108,0,Rare,https://tbc.wowhead.com/item=31038,,170.65,485.60,285.29,590.60,75.66,2.79,0.00,0.00,73.94,22.90,230.44,17.28,46.77,23.85,7.15,10.20,144.13,121.60,224.70,8.10,546.30,233.80,27,45,,,,,,,194,,,,,,,,10,,,,,,,,,,,60.7,152,273,3.5,,,1,,
31062,Two-Hand,Weapon,Axe,Torn-heart Axe of Battle,109,0,Rare,https://tbc.wowhead.com/item=31062,,241.85,744.04,447.14,859.13,22.02,4.91,13.60,11.12,9.00,21.60,431.41,42.39,36.40,31.98,10.27,14.83,196.44,207.92,47.45,16.45,879.19,21.87,27,30,,30,,,,,,17,17,,,,,,,,,,,,,,,,,87.3,230,346,3.3,,The Cipher of Damnation,1,,
31134,Two-Hand,Weapon,Sword,Blade of Misfortune,85,60,Rare,https://tbc.wowhead.com/item=31134,,199.00,620.80,381.53,760.35,5.60,0.00,36.00,29.43,0.00,0.00,411.62,55.81,0.00,0.00,0.00,0.00,163.37,188.13,0.00,0.00,765.85,0.00,28,,,29,,,,,,45,,,,,,,,,,,,,,,,,,68.8,187,281,3.4,,World Drop,1,,
31186,Two-Hand,Weapon,Staff,Braxxis' Staff of Slumber (Feral),97,64,Rare,https://tbc.wowhead.com/item=31186,Druid,194.90,604.71,380.96,854.00,7.80,0.00,150.96,91.40,0.00,0.00,515.99,108.01,0.00,0.00,0.00,0.00,192.22,205.75,0.00,0.00,823.00,0.00,39,,,,,292,,,,,,,,,,,,,,,,,,,,,550,59,131,223,3,,World Drop,1,,
31289,Two-Hand,Weapon,Staff,Staff of Divine Infusion,109,68,Rare,https://tbc.wowhead.com/item=31289,,154.00,492.80,289.52,597.80,79.32,6.93,0.00,0.00,79.84,25.74,233.86,0.00,53.04,12.19,7.53,8.68,119.34,123.30,185.50,4.14,554.40,215.12,,23,,,50,,,,194,,,,,,,,,,,,,,,,,,,61.6,154,277,3.5,,,1,,
31291,Two-Hand,Weapon,Axe,Crystalforged War Axe,112,69,Rare,https://tbc.wowhead.com/item=31291,,267.70,784.40,474.61,953.83,10.00,0.00,62.96,42.70,0.00,0.00,474.02,64.88,0.00,0.00,0.00,0.00,225.61,222.51,0.00,0.00,946.79,0.00,50,,,,,80,,,,27,,,,,,,,,,,,,,,,,,90.4,253,380,3.5,,World Drop,1,,
31299,Two-Hand,Weapon,Mace,The Oathkeeper,115,68,Rare,https://tbc.wowhead.com/item=31299,,263.30,799.08,480.11,954.26,21.44,1.98,18.90,26.00,9.60,12.16,509.65,48.69,28.58,16.96,3.52,5.12,205.51,246.28,35.20,5.76,944.54,14.08,24,32,,35,,,,,,,,,,26,,,,,,,,,,,,,,93.3,252,420,3.6,,World Drop,1,,
31308,Two-Hand,Weapon,Staff,The Bringer of Death,115,70,Rare,https://tbc.wowhead.com/item=31308,,179.65,503.20,295.63,575.20,25.04,130.46,0.00,0.00,9.30,157.98,238.80,20.48,170.24,202.57,141.63,150.74,236.11,160.13,69.80,153.88,566.10,35.06,32,31,,,,,,121,,,42,,,,,,,,,,,,,,,,,62.9,106,196,2.4,,,1,,
31318,Two-Hand,Weapon,Axe,Singing Crystal Axe,100,70,Epic,https://tbc.wowhead.com/item=31318,,264.00,844.80,496.32,949.80,0.00,0.00,0.00,0.00,0.00,0.00,400.91,0.00,0.00,0.00,0.00,0.00,200.64,211.20,0.00,0.00,950.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.6,295,444,3.5,Sunwell Plateau,M'uru,5,,
31322,Two-Hand,Weapon,Mace,The Hammer of Destiny,100,70,Epic,https://tbc.wowhead.com/item=31322,,288.45,877.60,521.75,988.80,21.08,1.80,0.00,0.00,8.70,11.02,473.80,37.33,25.90,15.37,3.19,4.64,231.50,234.80,31.90,5.22,"1,015.30",12.76,30,29,,32,,,,,,,,,,,,,,,,,,,,,,,,105.7,304,457,3.6,,World Drop,1,,
31334,Two-Hand,Weapon,Staff,Staff of Natural Fury (Feral),100,70,Epic,https://tbc.wowhead.com/item=31334,Druid,228.50,885.00,589.32,"1,366.90",6.20,0.00,368.10,222.86,0.00,0.00,"1,041.12",223.52,0.00,0.00,0.00,0.00,212.48,371.01,0.00,0.00,"1,374.20",0.00,31,,,35,,712,,,,,,,,,,,,,,,,,,,,,320,65.8,134,261,3,,World Drop,1,,
31417,Two-Hand,Weapon,Staff,Staff of the Ashtongue Deathsworn,109,0,Rare,https://tbc.wowhead.com/item=31417,,172.90,492.80,289.52,603.80,80.91,5.54,0.00,0.00,75.19,25.60,233.86,17.28,56.44,23.85,7.45,9.70,145.84,123.40,207.20,8.10,554.40,219.30,27,45,,,25,,,,194,,,,,,,,,,,,,,,,,,,61.6,163,293,3.7,,,1,,
31959,Two-Hand,Weapon,Mace,Merciless Gladiator's Bonegrinder,136,70,Epic,https://tbc.wowhead.com/item=31959,,370.90,"1,108.08",672.27,"1,282.86",11.00,0.00,46.69,45.47,0.00,0.00,708.71,88.38,0.00,0.00,0.00,0.00,299.72,335.42,0.00,0.00,"1,332.96",0.00,55,,,42,,,,,,42,,,,18,,,,,,,,,,,,,,126.9,365,549,3.6,Season 2,PvP,3,,
31966,Two-Hand,Weapon,Axe,Merciless Gladiator's Decapitator,136,70,Epic,https://tbc.wowhead.com/item=31966,,370.90,"1,104.26",669.33,"1,320.66",11.00,0.00,90.11,71.76,0.00,0.00,697.54,85.58,0.00,0.00,0.00,0.00,303.75,330.12,0.00,0.00,"1,332.96",0.00,55,,,,,84,,,,42,,,,18,,,,,,,,,,,,,,126.9,365,549,3.6,Season 2,PvP,3,,
31984,Two-Hand,Weapon,Sword,Merciless Gladiator's Greatsword,136,70,Epic,https://tbc.wowhead.com/item=31984,,370.90,"1,108.08",672.27,"1,282.86",11.00,0.00,46.69,45.47,0.00,0.00,708.71,88.38,0.00,0.00,0.00,0.00,299.72,335.42,0.00,0.00,"1,332.96",0.00,55,,,42,,,,,,42,,,,18,,,,,,,,,,,,,,126.9,365,549,3.6,Season 2,PvP,3,,
32014,Two-Hand,Weapon,Mace,Merciless Gladiator's Maul (Feral),136,70,Epic,https://tbc.wowhead.com/item=32014,Druid,280.40,"1,115.93",765.74,"1,793.66",11.00,0.00,568.86,361.60,0.00,0.00,"1,504.59",340.88,0.00,0.00,0.00,0.00,253.16,526.13,0.00,0.00,"1,835.36",0.00,55,,,42,,1010,,,,42,,,,18,,,,,,,,,,,,,,70.5,90,192,2,Season 2,PvP,3,,
32025,Two-Hand,Weapon,Polearm,Merciless Gladiator's Painsaw,136,70,Epic,https://tbc.wowhead.com/item=32025,,363.80,"1,090.31",658.25,"1,233.38",11.00,0.00,75.99,53.13,0.00,0.00,642.45,75.74,0.00,0.00,0.00,0.00,301.64,305.72,0.00,0.00,"1,305.94",0.00,55,,,,,82,,,,42,,,,,,,,,,,,,,,,,,126.8,223,335,2.2,Season 2,PvP,3,,
32055,Two-Hand,Weapon,Staff,Merciless Gladiator's War Staff,136,70,Epic,https://tbc.wowhead.com/item=32055,,214.75,564.00,331.35,624.00,35.36,253.60,0.00,0.00,12.60,294.96,267.65,35.21,306.19,370.24,281.64,291.06,345.15,204.25,81.90,271.86,634.50,39.90,55,42,,,,,,225,,,42,,,,24,,,,,,,,,,,,,70.5,90,192,2,Season 2,PvP,3,,
32248,Two-Hand,Weapon,Polearm,Halberd of Desolation,141,70,Epic,https://tbc.wowhead.com/item=32248,,397.20,"1,143.58",694.46,"1,429.67",11.40,0.00,127.37,108.93,0.00,0.00,836.84,119.17,0.00,0.00,0.00,0.00,323.36,362.60,0.00,0.00,"1,402.54",0.00,57,,51,,,100,,,,,,,,30,,,,,,,,,,,,,,130.4,365,548,3.5,Black Temple,High Warlord Naj'entus,3,,
32332,Two-Hand,Weapon,Mace,Torch of the Damned,141,70,Epic,https://tbc.wowhead.com/item=32332,,367.65,"1,156.16",723.68,"1,381.02",9.00,0.00,67.75,70.45,0.00,0.00,738.94,93.80,0.00,0.00,0.00,0.00,305.18,358.97,0.00,0.00,"1,414.46",0.00,45,,,51,,,,,,38,,50,,,,,,,,,,,,,,,,130.4,396,595,3.8,Black Temple,Devourer of Souls,3,,
32344,Two-Hand,Weapon,Staff,Staff of Immaculate Recovery,141,70,Epic,https://tbc.wowhead.com/item=32344,,229.60,571.20,335.58,667.20,160.64,7.01,0.00,0.00,160.23,39.40,271.07,46.73,77.51,27.03,12.19,15.86,206.46,143.02,442.00,9.18,642.60,501.14,73,51,,,35,,,,443,,,,,,,,14,,,,,,,,,,,71.4,145,312,3.2,Black Temple,Gurtogg Bloodboil,3,,
32348,Two-Hand,Weapon,Axe,Soul Cleaver,141,70,Epic,https://tbc.wowhead.com/item=32348,,384.48,"1,155.45",702.56,"1,317.05",12.60,0.00,52.29,56.70,0.00,0.00,777.80,97.69,0.00,0.00,0.00,0.00,306.02,336.01,0.00,0.00,"1,372.90",0.00,63,,,65,,,315,,,,,,,,,,,,,,,,,,,,,130.4,386,579,3.7,Black Temple,Teron Gorefiend,3,,
32374,Two-Hand,Weapon,Staff,"Zhar'doom, Greatstaff of the Devourer",151,70,Epic,https://tbc.wowhead.com/item=32374,,232.25,586.40,344.51,682.40,41.70,323.38,0.00,0.00,19.60,342.46,278.28,44.81,352.84,434.51,338.88,350.46,388.27,219.22,115.30,357.41,659.70,125.39,70,47,,,,,,259,,,36,,55,,,,,,,,,,,,,,,73.3,146,323,3.2,Black Temple,Illidan Stormrage,3,,
32662,Two-Hand,Weapon,Staff,Flaming Quartz Staff,115,70,Rare,https://tbc.wowhead.com/item=32662,,176.10,500.80,294.22,563.80,31.08,128.52,0.00,0.00,13.80,154.08,237.66,17.92,174.59,195.39,136.72,143.70,233.44,159.37,72.70,146.18,563.40,33.50,28,46,,,,,,121,,,26,,,,,,,,,,,,,,,,,62.6,92,171,2.1,Apex Crystal,Crafted,1,,
32663,Two-Hand,Weapon,Axe,Apexis Cleaver,115,70,Rare,https://tbc.wowhead.com/item=32663,,266.80,809.08,488.93,936.31,7.80,0.00,15.20,12.43,0.00,0.00,493.83,60.09,0.00,0.00,0.00,0.00,216.13,232.28,0.00,0.00,968.23,0.00,39,,,46,,,,,,19,,,,,,,,,,,,,,,,,,93.2,268,403,3.6,Blacksmithing,Crafted,3,,
32829,Two-Hand,Weapon,Polearm,Windcharger's Lance,109,0,Rare,https://tbc.wowhead.com/item=32829,,264.50,735.56,439.18,881.20,12.00,0.00,41.36,25.04,0.00,0.00,411.81,58.41,0.00,0.00,0.00,0.00,224.86,198.84,0.00,0.00,866.60,0.00,60,,,,,80,,,,,,,,,,,,,,,,,,,,,,87.4,237,357,3.4,Terokkar Forest,Terokk's Downfall,1,,
32830,Two-Hand,Weapon,Staff,Severin's Cane,109,0,Rare,https://tbc.wowhead.com/item=32830,,195.75,492.00,289.05,564.00,69.66,2.48,0.00,0.00,62.44,15.20,233.48,38.41,35.72,21.20,4.40,6.40,174.85,123.18,199.20,7.20,553.50,211.60,60,40,,,,,,,194,,,,,,,,,,,,,,,,,,,61.5,105,190,2.4,,Terokk's Downfall,1,,
32854,Two-Hand,Weapon,Mace,Hammer of Righteous Might,105,70,Epic,https://tbc.wowhead.com/item=32854,,205.25,533.60,313.49,596.60,45.24,170.29,0.00,0.00,26.10,190.76,253.22,35.21,207.89,222.89,175.37,178.42,297.53,180.20,70.70,174.66,600.30,46.28,55,37,,,,,,168,,,,,,,,,15,,,,,,,,,,,66.7,94,186,2.1,Blacksmithing,Crafted,1,,
33465,Two-Hand,Weapon,Staff,Staff of Primal Fury (Feral),132,70,Epic,https://tbc.wowhead.com/item=33465,Druid,294.98,"1,082.65",741.82,"1,820.68",14.00,0.00,607.08,407.02,0.00,0.00,"1,522.10",349.05,0.00,0.00,0.00,0.00,269.08,491.47,0.00,0.00,"1,757.56",0.00,70,,49,,,973,315,,,,,,,,,,,,,,,,,,,,,70,135,285,3,Zul'Aman,Hex Lord Malacrass,4,,
33478,Two-Hand,Weapon,Sword,"Jin'rohk, The Great Apocalypse",138,70,Epic,https://tbc.wowhead.com/item=33478,,362.43,"1,106.04",682.98,"1,351.35",9.80,0.00,95.66,78.60,0.00,0.00,658.57,77.55,0.00,0.00,0.00,0.00,304.26,325.45,0.00,0.00,"1,333.20",0.00,49,,,,,120,,,,,,45,,,,,,,,,,,,,,,,128.4,380,570,3.7,Zul'Aman,Zul'jin,4,,
33490,Two-Hand,Weapon,Staff,Staff of Dark Mending,132,70,Epic,https://tbc.wowhead.com/item=33490,,231.90,582.40,351.76,712.48,139.51,38.91,25.34,28.02,153.08,63.14,337.43,60.81,87.85,68.47,32.69,46.72,214.72,159.97,462.10,31.69,668.08,501.44,46,47,,,,,,,407,,,,,,,,16,,,,,,,Red,Yellow,Blue,,69.8,144,303,3.2,Zul'Aman,,4,,
33492,Two-Hand,Weapon,Axe,Trollbane,132,70,Epic,https://tbc.wowhead.com/item=33492,,384.36,"1,079.53",656.00,"1,319.75",19.96,24.00,106.68,84.53,11.44,24.00,731.91,115.46,23.57,29.04,16.00,21.20,329.71,314.92,35.20,14.00,"1,304.56",31.00,58,,39,,,94,,,,,,,,,,,,,,,,,,Red,Blue,,,124.3,358,537,3.6,Zul'Aman,,4,,
33494,Two-Hand,Weapon,Staff,Amani Divining Staff,132,70,Epic,https://tbc.wowhead.com/item=33494,,240.30,582.40,351.76,712.48,50.44,261.48,25.34,28.02,31.26,289.46,337.43,68.49,307.93,360.37,258.88,277.21,377.42,220.65,130.85,268.84,668.08,78.25,58,47,,,,,,217,,,31,,,,,,,,,,,,,Red,Yellow,Blue,,69.8,144,303,3.2,Zul'Aman,,4,,
33663,Two-Hand,Weapon,Mace,Vengeful Gladiator's Bonegrinder,146,70,Epic,https://tbc.wowhead.com/item=33663,,396.18,"1,186.82",723.34,"1,373.76",12.40,0.00,63.97,62.72,0.00,0.00,786.37,101.86,0.00,0.00,0.00,0.00,320.28,360.31,0.00,0.00,"1,432.08",0.00,62,,,46,,,98,,,46,,,,15,,,,,,,,,,,,,,134.2,386,580,3.6,Season 3,PvP,4,,
33670,Two-Hand,Weapon,Axe,Vengeful Gladiator's Decapitator,146,70,Epic,https://tbc.wowhead.com/item=33670,,396.18,"1,182.63",720.12,"1,415.16",12.40,0.00,111.54,91.52,0.00,0.00,774.14,98.80,0.00,0.00,0.00,0.00,324.70,354.50,0.00,0.00,"1,432.08",0.00,62,,,,,92,98,,,46,,,,15,,,,,,,,,,,,,,134.2,386,580,3.6,Season 3,PvP,4,,
33688,Two-Hand,Weapon,Sword,Vengeful Gladiator's Greatsword,146,70,Epic,https://tbc.wowhead.com/item=33688,,396.18,"1,186.82",723.34,"1,373.76",12.40,0.00,63.97,62.72,0.00,0.00,786.37,101.86,0.00,0.00,0.00,0.00,320.28,360.31,0.00,0.00,"1,432.08",0.00,62,,,46,,,98,,,46,,,,15,,,,,,,,,,,,,,134.2,386,580,3.6,Season 3,PvP,4,,
33716,Two-Hand,Weapon,Staff,Vengeful Gladiator's Staff (Feral),146,70,Epic,https://tbc.wowhead.com/item=33716,Druid,296.35,"1,183.78",816.77,"1,926.26",12.40,0.00,626.66,399.51,0.00,0.00,"1,638.59",376.61,0.00,0.00,0.00,0.00,269.40,569.95,0.00,0.00,"1,970.10",0.00,62,,,46,,1110,,,,46,,,,22,,,,,,,,,,,,,,72,90,198,2,Season 3,PvP,4,,
33727,Two-Hand,Weapon,Polearm,Vengeful Gladiator's Painsaw,146,70,Epic,https://tbc.wowhead.com/item=33727,,387.95,"1,157.85",700.06,"1,310.23",12.40,0.00,85.16,59.53,0.00,0.00,689.58,85.10,0.00,0.00,0.00,0.00,323.16,326.60,0.00,0.00,"1,391.49",0.00,62,,,,,92,,,,47,,,,,,,,,,,,,,,,,,134.1,236,354,2.2,Season 3,PvP,4,,
33766,Two-Hand,Weapon,Staff,Vengeful Gladiator's War Staff,146,70,Epic,https://tbc.wowhead.com/item=33766,,223.40,576.00,338.40,636.00,39.08,258.11,0.00,0.00,13.80,292.08,273.34,39.69,309.62,366.77,270.92,281.50,370.10,213.43,89.70,285.18,648.00,43.70,62,46,,,,,,247,,,46,,,,0,,,,,,,,,,,,,72,90,198,2,Season 3,PvP,4,,
