1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
34180,Pants,Armor,Plate,Felfury Legplates,159,70,Epic,https://tbc.wowhead.com/item=34180,NA,278.115,143.28,139.14,290.16,57.248,27,178.1,219.95,54,27,342.086,1381.4338,15.039,32.67,27,31.32,170.814,124.4689,54,23.44,320.386,45.62,48,NULL,NULL,61,NULL,NULL,NULL,NULL,NULL,34,NULL,50,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Red,Yellow,1735,NA,NA,NA,NA,Sunwell Plateau,Brutallus,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34181,Pants,Armor,Cloth,Leggings of Calamity,159,70,Epic,https://tbc.wowhead.com/item=34181,NA,175.656,24,23.7,58.08,188.352,138.4655,44.15,84.62,66.3,158.98,75.36,343.9582,124.709,207.688,150.92,172.77,132.9,31.3432,143.19,170.6,94.521,153.8,48,41,NULL,NULL,NULL,NULL,NULL,71,NULL,NULL,33,NULL,32,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,232,NA,NA,NA,NA,Sunwell Plateau,Brutallus,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34186,Pants,Armor,Mail,Chain Links of the Tumultuous Storm,159,70,Epic,https://tbc.wowhead.com/item=34186,NA,200.043,24,23.7,58.08,187.99,136.8245,44.15,84.62,66.3,158.58,75.36,713.6799,123.427,207.32,149.56,171.95,169.85,31.3432,141.05,169.38,94.989,151.2,48,41,NULL,NULL,NULL,NULL,NULL,71,NULL,NULL,35,NULL,30,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Red,Red,971,NA,NA,NA,NA,Sunwell Plateau,Felmyst,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34188,Pants,Armor,Leather,Leggings of the Immortal Night,159,70,Epic,https://tbc.wowhead.com/item=34188,NA,297.892,163.475,136.82,416.51,58.41,27,368.4,565.56,54,27,516.26,889.5862,15.039,32.67,27,33.48,112.24,150.2951,54,27,349.782,54,48,NULL,41,NULL,NULL,124,224,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Red,436,NA,NA,NA,NA,Sunwell Plateau,Felmyst,5,NA,NA,276.132,121.043,119.22,339.07,58.41,27,320.4,517.56,54,27,468.26,794.3798,15.039,32.67,27,33.48,109.04,102.0999,54,27,295.894,54
34381,Pants,Armor,Plate,Felstrength Legplates,159,70,Epic,https://tbc.wowhead.com/item=34381,NA,471.395,72.4,71.3,164.08,64.402,27,45.15,57.51,54,27,195.76,1524.8077,15.039,32.67,27,29.16,235.25,76.76,54,19,154.4,46,78,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,40,NULL,NA,50,NULL,40,NULL,NULL,Blue,Blue,Red,1735,NA,NA,NA,NA,Sunwell Plateau,Brutallus,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34382,Pants,Armor,Plate,Judicator's Legguards,159,70,Epic,https://tbc.wowhead.com/item=34382,NA,342.157,24,23.7,58.08,98.018,75.364,45.15,57.51,60.6,82.36,75.36,1264.9613,54.55,101.2,76.42,81,262.65,24.1624,65,70.18,63.498,56.56,78,22,NULL,NULL,NULL,NULL,NULL,47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,34,NULL,40,33,NULL,Blue,Blue,Red,1735,NA,NA,NA,NA,Sunwell Plateau,Sathrovarr the Corruptor,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34383,Pants,Armor,Mail,Kilt of Spiritual Reconstruction,159,70,Epic,https://tbc.wowhead.com/item=34383,NA,200.043,24,23.7,58.08,325.902,59.542,45.15,79.53,207.3,74.7,75.36,721.9326,72.561,88.3,67.29,77.72,120.15,21.28,267,69.79,50.095,283.48,48,41,NULL,NULL,NULL,NULL,NULL,NULL,134,NULL,NULL,NULL,30,NULL,NULL,NULL,14,NA,NULL,NULL,NULL,NULL,NULL,Blue,Red,Red,971,NA,NA,NA,NA,Sunwell Plateau,Felmyst,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34384,Pants,Armor,Leather,Breeches of Natural Splendor,159,70,Epic,https://tbc.wowhead.com/item=34384,NA,170.388,24,23.7,58.08,342.887,34.932,45.15,79.53,215,59.24,75.36,436.6747,52.282,54.4,36.41,45.73,88,21.28,208.5,30.79,52.594,203.68,42,41,NULL,NULL,49,NULL,NULL,NULL,134,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Blue,436,NA,NA,NA,NA,Sunwell Plateau,Sathrovarr the Corruptor,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34385,Pants,Armor,Leather,Leggings of the Immortal Beast,159,70,Epic,https://tbc.wowhead.com/item=34385,NA,304.421,127.492,108.08875,263.92,100.206,28.55,196.15,385.34,61.5,36.5,396.994,1018.4236,30.189,45.92,29.75,36.82,141.056,94.384,66.5,27.75,262.354,62,66,25,46,44,NULL,NULL,189,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Blue,800,NA,NA,NA,NA,Sunwell Plateau,Felmyst,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34386,Pants,Armor,Cloth,Pantaloons of Growing Strife,159,70,Epic,https://tbc.wowhead.com/item=34386,NA,137.656,24,23.7,58.08,200.817,144.982,43.15,67.69,72.3,153.78,75.36,285.0923,125.651,185.12,150.24,162.19,115.3,30.2232,139.2,160.32,84.759,144.84,29,36,NULL,NULL,25,NULL,NULL,71,NULL,NULL,NULL,NULL,42,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,232,NA,NA,NA,NA,Sunwell Plateau,Sathrovarr the Corruptor,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34701,Pants,Armor,Leather,Leggings of the Betrayed,115,70,Rare,https://tbc.wowhead.com/item=34701,NA,170.754,81.319,76.97,219.36,52.648,27,192.7,300.51,54,27,244.78,485.381,15.039,32.67,27,31.32,74.96,69.4478,54,23.44,180.148,45.62,25,NULL,26,NULL,NULL,66,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,256,NA,NA,NA,NA,Magisters' Terrace,Selin Fireheart,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34901,Pants,Armor,Leather,Grovewalker's Leggings,141,70,Epic,https://tbc.wowhead.com/item=34901,NA,132.804,16,15.8,38.72,297.86,25.444,30.1,45.68,175.8,48.92,50.24,364.9795,46.61,44.04,27.02,34.24,72.2,13.28,171,21.98,34.834,166.16,36,42,NULL,NULL,44,NULL,NULL,NULL,114,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Red,NA,388,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34905,Pants,Armor,Leather,Crystalwind Leggings,141,70,Epic,https://tbc.wowhead.com/item=34905,NA,132.804,16,15.8,38.72,184.834,90.026,29.1,28.75,57.6,121.88,50.24,361.8387,87.007,143.278,98.08,113.36,114.7,19.4312,70.84,102.36,66.048,65.3,36,40,NULL,NULL,32,NULL,NULL,61,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,388,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34910,Pants,Armor,Leather,Tameless Breeches,141,70,Epic,https://tbc.wowhead.com/item=34910,NA,239.419,94.645,86.26,216.38,72.342,19.24,148.975,319.645,42,25.6,300.484,820.76,22.146,32.38,20.2,26.72,115.536,83.1215,46,22.24,216.478,41.22,52,20,45,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,654,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34914,Pants,Armor,Mail,Leggings of the Pursuit,141,70,Epic,https://tbc.wowhead.com/item=34914,NA,209.938,55.988,49.57,171.38,84.418,19.86,141.8,280.49,45,29.4,233.55,810.0671,28.206,37.68,21.3,26.76,109.5,60.3903,51,20.14,117.494,42.02,36,30,44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,864,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,199.738,36.098,41.32,135.08,84.418,19.86,119.3,257.99,45,29.4,211.05,765.4391,28.206,37.68,21.3,26.76,108,37.7988,51,20.14,92.234,42.02
34918,Pants,Armor,Cloth,Legwraps of Sweltering Flame,141,70,Epic,https://tbc.wowhead.com/item=34918,NA,128.831,16,15.8,38.72,148.296,104.762,29.1,28.75,55.8,133.88,50.24,274.2173,80.066,153.38,123.21,131.88,106.85,19.5504,54,95.78,83.303,44.9,37,36,NULL,NULL,30,NULL,NULL,62,NULL,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,207,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,128.831,16,15.8,38.72,148.296,85.532,29.1,28.75,55.8,103.88,50.24,274.2173,73.966,115.88,86.96,93.38,106.85,19.5504,54,83.28,59.478,44.9
34922,Pants,Armor,Plate,Greaves of Pacification,141,70,Epic,https://tbc.wowhead.com/item=34922,NA,202.952,16,15.8,38.72,240.98,20.666,29.1,28.75,152.9,42.46,50.24,987.1119,38.1,44.57,25.81,33.4,144.5,12.16,165,22.61,29.845,166.26,52,43,NULL,NULL,NULL,NULL,NULL,NULL,97,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,1544,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34925,Pants,Armor,Cloth,Adorned Supernal Legwraps,141,70,Epic,https://tbc.wowhead.com/item=34925,NA,108.831,16,15.8,38.72,289.37,25.1,30.1,45.68,174.6,47.48,50.24,248.0291,44.892,42.98,26.6,33.58,54.85,13.28,170,21.6,34.542,165.2,27,40,NULL,NULL,42,NULL,NULL,NULL,114,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Red,NA,207,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34928,Pants,Armor,Leather,Trousers of the Scryers' Retainer,141,70,Epic,https://tbc.wowhead.com/item=34928,NA,231.176,65.511,57.24,205.49,40.378,18,162.25,297.78,36,18,275.56,639.188,10.026,21.78,18,20.16,92,82.3991,36,14.44,138.458,27.62,45,NULL,43,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,388,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,210.776,25.731,40.74,132.89,40.378,18,117.25,252.78,36,18,230.56,549.932,10.026,21.78,18,20.16,89,37.2161,36,14.44,87.938,27.62
34931,Pants,Armor,Mail,Runed Scales of Antiquity,141,70,Epic,https://tbc.wowhead.com/item=34931,NA,166.512,16,15.8,38.72,250.098,20.356,30.1,45.68,168.4,40.56,50.24,629.5184,35.07,41.92,25.26,32.3,103.7,13.28,179.5,21.22,32.21,185.24,45,38,NULL,NULL,NULL,NULL,NULL,NULL,114,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,864,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34934,Pants,Armor,Mail,Rushing Storm Kilt,141,70,Epic,https://tbc.wowhead.com/item=34934,NA,154.512,16,15.8,38.72,140.752,119.356,29.1,28.75,47.4,123.84,50.24,608.7802,105.867,158.67,124.6,132.08,141,19.4312,115.8,132.06,57.674,120.34,39,38,NULL,NULL,NULL,NULL,NULL,61,NULL,NULL,NULL,NULL,38,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,864,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34937,Pants,Armor,Cloth,Corrupted Soulcloth Pantaloons,141,70,Epic,https://tbc.wowhead.com/item=34937,NA,128.831,16,15.8,38.72,130.654,88.7645,29.1,28.75,45.9,117.34,50.24,274.2173,80.384,153.758,100.26,118.95,105.85,19.4312,75.29,111.38,67.261,71.84,37,33,NULL,NULL,NULL,NULL,NULL,61,NULL,NULL,43,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,207,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34940,Pants,Armor,Plate,Sunguard Legplates,141,70,Epic,https://tbc.wowhead.com/item=34940,NA,375.535,43.83,43.17,99.67,48.136,18,30.1,45.68,36,18,119.47,1276.487,10.026,21.78,18,20.16,206.4,46.745,36,14,94.61,32,78,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,NULL,NA,35,NULL,43,NULL,NULL,Red,Blue,NA,1544,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34943,Pants,Armor,Plate,Legplates of Unending Fury,141,70,Epic,https://tbc.wowhead.com/item=34943,NA,259.753,108.22,105.37,248.01,40.978,18,136.475,153.325,36,18,295.352,1234.4573,10.026,21.78,18,20.16,148.948,121.6402,36,14.44,261.552,27.62,48,NULL,NULL,52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,43,NULL,25,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,1544,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,242.753,75.07,91.62,187.51,40.978,18,98.975,115.825,36,18,257.852,1160.0773,10.026,21.78,18,20.16,146.448,83.9877,36,14.44,219.452,27.62
34946,Pants,Armor,Plate,Inscribed Legplates of the Aldor,141,70,Epic,https://tbc.wowhead.com/item=34946,NA,300.676,16,15.8,38.72,46.982,55,29.1,50.77,36,55,50.24,1125.2741,30.635,66.55,55,59.32,225.3,19.2904,36,55.44,49.528,31.62,78,NULL,NULL,NULL,NULL,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,43,NULL,25,NULL,NULL,Red,Yellow,NA,1544,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34993,Pants,Armor,Mail,Brutal Gladiator's Chain Leggings,159,70,Epic,https://tbc.wowhead.com/item=34993,Hunter,261.76,107.472,88.835,267.44,49.144,1.426,241.55,368.73,6.9,8.74,330.93,1032.6699,13.938,12.19,2.53,5.06,135.38,92.0329,11.5,4.37,219.37,11.04,70,23,38,NULL,NULL,68,84,NULL,NULL,29,NULL,NULL,NULL,17,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,971,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,250.2,84.93,79.485,226.3,49.144,1.426,216.05,343.23,6.9,8.74,305.43,982.0915,13.938,12.19,2.53,5.06,133.68,66.4292,11.5,4.37,190.742,11.04
35000,Pants,Armor,Leather,Brutal Gladiator's Dragonhide Legguards,159,70,Epic,https://tbc.wowhead.com/item=35000,Druid,232.974,108.477,88.945,231.09,64.152,2.108,162.65,298.21,10.2,12.92,340.99,772.6999,20.604,18.02,3.74,7.48,99.86,95.9708,17,6.46,228.374,16.32,61,34,41,40,NULL,NULL,84,NULL,NULL,18,NULL,NULL,NULL,17,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,478,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,221.414,85.935,79.595,189.95,64.152,2.108,137.15,272.71,10.2,12.92,315.49,722.1215,20.604,18.02,3.74,7.48,98.16,70.3671,17,6.46,199.746,16.32
35005,Pants,Armor,Cloth,Brutal Gladiator's Dreadweave Leggings,159,70,Epic,https://tbc.wowhead.com/item=35005,Warlock,184.586,0,0,0,76.592,69.418,0,0,11.7,81.82,0,470.4291,60.953,101.74,71.29,75.58,149.4,7.9864,19.5,74.41,34.793,18.72,85,39,NULL,NULL,NULL,NULL,NULL,67,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,442,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35013,Pants,Armor,Cloth,Brutal Gladiator's Felweave Trousers,159,70,Epic,https://tbc.wowhead.com/item=35013,Warlock,162.586,0,0,0,98.236,68.8605,0,0,9,94.8,0,438.1672,66.459,125.394,79.29,94.29,133.7,7.152,35.67,92.61,39.816,40.14,74,30,NULL,NULL,NULL,NULL,NULL,60,NULL,NULL,39,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,442,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35024,Pants,Armor,Leather,Brutal Gladiator's Kodohide Legguards,159,70,Epic,https://tbc.wowhead.com/item=35024,Druid,145.774,0,0,0,245.112,3.1,0,0,137,28.28,0,429.7819,32.604,26.5,9.02,15.32,87.4,0,151,9.5,4.75,162,65,50,NULL,NULL,NULL,NULL,NULL,NULL,114,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,478,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35030,Pants,Armor,Plate,Brutal Gladiator's Lamellar Legguards,159,70,Epic,https://tbc.wowhead.com/item=35030,Paladin,211.255,0,0,0,112.26,64.2475,0,0,10.5,94.3,0,1093.8538,68.433,126.46,76.3,93.65,197.35,6.4368,41.35,91.7,38.911,46.5,77,35,NULL,NULL,NULL,NULL,NULL,54,NULL,NULL,45,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1735,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35034,Pants,Armor,Leather,Brutal Gladiator's Leather Legguards,159,70,Epic,https://tbc.wowhead.com/item=35034,Rogue,254.91,106.11,87.945,265.54,14.8,0,239.2,372.8,0,0,331.21,813.178,0,0,0,0,113.7,91.3557,0,0,213.566,0,74,NULL,40,NULL,NULL,60,84,NULL,NULL,30,NULL,NULL,NULL,17,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,506,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,243.35,83.568,78.595,224.4,14.8,0,213.7,347.3,0,0,305.71,762.5996,0,0,0,0,112,65.752,0,0,184.938,0
35045,Pants,Armor,Mail,Brutal Gladiator's Linked Leggings,159,70,Epic,https://tbc.wowhead.com/item=35045,Shaman,248.952,104.88,85.675,184.16,72.864,2.356,114.25,122.55,11.4,14.44,265.048,953.6867,23.028,20.14,4.18,8.36,127.832,88.0916,19,7.22,210.315,18.24,74,38,NULL,43,NULL,NULL,84,NULL,NULL,41,NULL,NULL,NULL,17,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,971,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,237.392,82.338,76.325,143.02,72.864,2.356,88.75,97.05,11.4,14.44,239.548,903.1083,23.028,20.14,4.18,8.36,126.132,62.4879,19,7.22,181.687,18.24
35051,Pants,Armor,Mail,Brutal Gladiator's Mail Leggings,159,70,Epic,https://tbc.wowhead.com/item=35051,Shaman,174.043,0,0,0,133.717,67.459,0,0,16.9,100.22,0,694.0272,70.429,123.694,79.54,94.47,157.55,7.0328,45.27,89.68,38.942,57.18,71,38,NULL,NULL,NULL,NULL,NULL,59,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,11,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,971,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35055,Pants,Armor,Cloth,Brutal Gladiator's Mooncloth Leggings,159,70,Epic,https://tbc.wowhead.com/item=35055,Priest,168.586,0,0,0,204.064,2.108,0,0,113.2,22.2,0,446.9659,22.908,18.02,7.26,11.8,94.8,0,124,6.46,3.23,135.32,77,34,NULL,NULL,NULL,NULL,NULL,NULL,95,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,442,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35062,Pants,Armor,Plate,Brutal Gladiator's Ornamented Legplates,159,70,Epic,https://tbc.wowhead.com/item=35062,Paladin,195.255,0,0,0,229.904,11.047,0,0,116.5,44.7,0,1070.3906,44.796,67.366,23.81,42.56,153.35,0,149.88,40.29,15.039,154.96,69,45,NULL,NULL,NULL,NULL,NULL,NULL,103,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1735,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35069,Pants,Armor,Plate,Brutal Gladiator's Plate Legguards,159,70,Epic,https://tbc.wowhead.com/item=35069,Warrior,295.278,130.6,106.625,222.62,15.4,0,134.35,143.85,0,0,323.782,1402.1562,0,0,0,0,167.168,107.1371,0,0,257.057,0,77,NULL,NULL,57,NULL,NULL,84,NULL,NULL,53,NULL,NULL,NULL,18,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1735,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,283.038,106.732,96.725,179.06,15.4,0,107.35,116.85,0,0,296.782,1348.6026,0,0,0,0,165.368,80.0273,0,0,226.745,0
35080,Pants,Armor,Mail,Brutal Gladiator's Ringmail Leggings,159,70,Epic,https://tbc.wowhead.com/item=35080,Shaman,174.043,0,0,0,243.717,8.459,0,0,126.9,41.22,0,694.0272,37.566,52.304,20.54,35.47,116.25,0,155.27,30.68,11.566,167.18,71,38,NULL,NULL,NULL,NULL,NULL,NULL,110,NULL,34,NULL,NULL,NULL,NULL,NULL,11,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,971,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
