1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
34188,Pants,Armor,Leather,Leggings of the Immortal Night,159,70,Epic,https://tbc.wowhead.com/item=34188,NA,207.075,176.419,184.76,442.05,58.41,36,368.4,565.56,66,36,580.18,898.4005,20.052,43.56,39.186,47.592,120.34,109.8609,66,36,349.782,66,48,NULL,41,NULL,NULL,124,224,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Red,436,NA,NA,NA,NA,Sunwell Plateau,Felmyst,5,NA,NA,185.315,142.787,164.28,363.97,58.41,36,320.4,517.56,66,36,532.18,803.1941,20.052,43.56,39.186,47.592,117.14,100.2609,66,36,295.894,66
34381,Pants,Armor,Plate,Felstrength Legplates,159,70,Epic,https://tbc.wowhead.com/item=34381,NA,252.73,80.8,91.8,179.6,64.402,36,45.15,57.51,66,36,233,1534.1736,20.052,43.56,36.272,48.386,243.35,80.361,66,22,154.4,50,78,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,40,NULL,NA,50,NULL,40,NULL,NULL,Blue,Blue,Red,1735,NA,NA,NA,NA,Sunwell Plateau,Brutallus,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34382,Pants,Armor,Plate,Judicator's Legguards,159,70,Epic,https://tbc.wowhead.com/item=34382,NA,225.455,30,30.6,73.2,98.018,84.364,45.15,57.51,72.6,91.36,105,1274.3272,59.563,112.09,85.6,114.434,270.75,27.7634,77,75.38,63.498,60.56,78,22,NULL,NULL,NULL,NULL,NULL,47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,34,NULL,40,33,NULL,Blue,Blue,Red,1735,NA,NA,NA,NA,Sunwell Plateau,Sathrovarr the Corruptor,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34383,Pants,Armor,Mail,Kilt of Spiritual Reconstruction,159,70,Epic,https://tbc.wowhead.com/item=34383,NA,126.724,30,30.6,73.2,325.902,68.542,45.15,79.53,219.3,83.7,105,731.0227,77.574,99.19,86.679,112.821,128.25,22.161,279,78.71,50.095,291.48,48,41,NULL,NULL,NULL,NULL,NULL,NULL,134,NULL,NULL,NULL,30,NULL,NULL,NULL,14,NA,NULL,NULL,NULL,NULL,NULL,Blue,Red,Red,971,NA,NA,NA,NA,Sunwell Plateau,Felmyst,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34384,Pants,Armor,Leather,Breeches of Natural Splendor,159,70,Epic,https://tbc.wowhead.com/item=34384,NA,97.184,30,30.6,73.2,342.887,43.932,45.15,79.53,227,68.24,105,445.7648,57.295,65.29,48.851,66.139,96.1,22.161,220.5,40.89,52.594,211.68,42,41,NULL,NULL,49,NULL,NULL,NULL,134,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Blue,436,NA,NA,NA,NA,Sunwell Plateau,Sathrovarr the Corruptor,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34385,Pants,Armor,Leather,Leggings of the Immortal Beast,159,70,Epic,https://tbc.wowhead.com/item=34385,NA,204.582,139.351,147.515,287.52,100.206,37.55,196.15,385.34,73.5,45.5,454.534,1027.5137,35.202,56.81,44.811,60.115,149.156,95.265,78.5,36.25,262.354,70,66,25,46,44,NULL,NULL,189,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Blue,800,NA,NA,NA,NA,Sunwell Plateau,Felmyst,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34386,Pants,Armor,Cloth,Pantaloons of Growing Strife,159,70,Epic,https://tbc.wowhead.com/item=34386,NA,75.208,30,30.6,73.2,200.817,153.982,43.15,67.69,84.3,162.78,105,303.0154,130.664,196.01,161.705,205.541,123.4,30.6242,151.2,163.2,84.759,148.84,29,36,NULL,NULL,25,NULL,NULL,71,NULL,NULL,NULL,NULL,42,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,232,NA,NA,NA,NA,Sunwell Plateau,Sathrovarr the Corruptor,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34701,Pants,Armor,Leather,Leggings of the Betrayed,115,70,Rare,https://tbc.wowhead.com/item=34701,NA,109.75,87.319,99.91,237.88,52.648,36,192.7,300.51,66,36,286.48,499.0255,20.052,43.56,37.007,45.443,83.06,71.4488,66,26.68,180.148,49.62,25,NULL,26,NULL,NULL,66,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,256,NA,NA,NA,NA,Magisters' Terrace,Selin Fireheart,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34901,Pants,Armor,Leather,Grovewalker's Leggings,141,70,Epic,https://tbc.wowhead.com/item=34901,NA,77.072,20,20.4,48.8,297.86,31.444,30.1,45.68,183.8,54.92,70,371.1315,49.952,51.3,36.26,51.422,77.6,14.774,179,29.18,34.834,170.16,36,42,NULL,NULL,44,NULL,NULL,NULL,114,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Red,NA,388,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34905,Pants,Armor,Leather,Crystalwind Leggings,141,70,Epic,https://tbc.wowhead.com/item=34905,NA,77.212,20,20.4,48.8,184.834,96.026,29.1,28.75,65.6,127.88,70,372.5451,90.349,150.538,109.252,143.878,120.1,22.0452,78.84,109.12,66.048,65.3,36,40,NULL,NULL,32,NULL,NULL,61,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,388,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34910,Pants,Armor,Leather,Tameless Breeches,141,70,Epic,https://tbc.wowhead.com/item=34910,NA,159.469,98.645,110.69,230.08,72.342,25.24,148.975,319.645,50,31.6,338.994,831.1906,25.488,39.64,32.124,42.608,120.936,83.0155,54,27.48,216.478,45.22,52,20,45,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,654,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34914,Pants,Armor,Mail,Leggings of the Pursuit,141,70,Epic,https://tbc.wowhead.com/item=34914,NA,138.025,59.988,62.56,182.64,84.418,25.86,141.8,280.49,53,35.4,272,820.7735,31.548,44.94,32.888,45.698,114.9,44.9128,59,23.38,117.494,42.02,36,30,44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,864,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,127.825,44.223,52.96,146.04,84.418,25.86,119.3,257.99,53,35.4,249.5,776.1455,31.548,44.94,32.888,45.698,113.4,40.4128,59,23.38,92.234,42.02
34918,Pants,Armor,Cloth,Legwraps of Sweltering Flame,141,70,Epic,https://tbc.wowhead.com/item=34918,NA,70.683,20,20.4,48.8,148.296,110.762,29.1,28.75,63.8,139.88,70,284.9237,83.408,160.64,127.759,160.411,112.25,22.1644,62,95.62,83.303,44.9,37,36,NULL,NULL,30,NULL,NULL,62,NULL,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,207,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,70.683,19.425,20.4,48.8,148.296,91.532,29.1,28.75,63.8,109.88,70,284.9237,77.308,123.14,91.509,121.911,112.25,22.1644,62,87.12,59.478,44.9
34922,Pants,Armor,Plate,Greaves of Pacification,141,70,Epic,https://tbc.wowhead.com/item=34922,NA,143.936,20,20.4,48.8,240.98,26.666,29.1,28.75,160.9,48.46,70,997.8183,41.442,51.83,40.569,57.731,149.9,14.774,173,28.97,29.845,166.26,52,43,NULL,NULL,NULL,NULL,NULL,NULL,97,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,1544,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34925,Pants,Armor,Cloth,Adorned Supernal Legwraps,141,70,Epic,https://tbc.wowhead.com/item=34925,NA,60.108,20,20.4,48.8,289.37,31.1,30.1,45.68,182.6,53.48,70,254.1811,48.234,50.24,35.527,49.865,60.25,14.774,178,28.6,34.542,169.2,27,40,NULL,NULL,42,NULL,NULL,NULL,114,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Red,NA,207,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34928,Pants,Armor,Leather,Trousers of the Scryers' Retainer,141,70,Epic,https://tbc.wowhead.com/item=34928,NA,141.295,69.511,71.42,217.03,40.378,24,162.25,297.78,44,24,316.5,649.8944,13.368,29.04,24.629,31.991,97.4,48.8301,44,14.68,138.458,27.62,45,NULL,43,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,388,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,120.895,37.981,52.22,143.83,40.378,24,117.25,252.78,44,24,271.5,560.6384,13.368,29.04,24.629,31.991,94.4,39.8301,44,14.68,87.938,27.62
34931,Pants,Armor,Mail,Runed Scales of Antiquity,141,70,Epic,https://tbc.wowhead.com/item=34931,NA,107.016,20,20.4,48.8,250.098,26.356,30.1,45.68,176.4,46.56,70,635.6704,38.412,49.18,39.031,54.877,109.1,14.774,187.5,29.84,32.21,189.24,45,38,NULL,NULL,NULL,NULL,NULL,NULL,114,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,864,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34934,Pants,Armor,Mail,Rushing Storm Kilt,141,70,Epic,https://tbc.wowhead.com/item=34934,NA,101.016,20,20.4,48.8,140.752,125.356,29.1,28.75,55.4,129.84,70,619.4866,109.209,165.93,134.245,174.409,146.4,22.0452,123.8,132.3,57.674,120.34,39,38,NULL,NULL,NULL,NULL,NULL,61,NULL,NULL,NULL,NULL,38,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,864,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34937,Pants,Armor,Cloth,Corrupted Soulcloth Pantaloons,141,70,Epic,https://tbc.wowhead.com/item=34937,NA,70.323,20,20.4,48.8,130.654,94.7645,29.1,28.75,53.9,123.34,70,284.9237,83.726,161.018,116.709,152.021,111.25,22.0452,83.29,118.79,67.261,71.84,37,33,NULL,NULL,NULL,NULL,NULL,61,NULL,NULL,43,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,207,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34940,Pants,Armor,Plate,Sunguard Legplates,141,70,Epic,https://tbc.wowhead.com/item=34940,NA,210.749,49.21,55.59,109.98,48.136,24,30.1,45.68,44,24,143.6,1282.639,13.368,29.04,25.256,34.202,211.8,48.239,44,17,94.61,36,78,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,NULL,NA,35,NULL,43,NULL,NULL,Red,Blue,NA,1544,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34943,Pants,Armor,Plate,Legplates of Unending Fury,141,70,Epic,https://tbc.wowhead.com/item=34943,NA,216.506,112.22,135.77,265.47,40.978,24,136.475,153.325,44,24,326.312,1245.1637,13.368,29.04,24.686,32.192,154.348,94.1017,44,14.68,261.552,27.62,48,NULL,NULL,52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,43,NULL,25,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,1544,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,199.506,85.945,119.77,204.47,40.978,24,98.975,115.825,44,24,288.812,1170.7837,13.368,29.04,24.686,32.192,151.848,86.6017,44,14.68,219.452,27.62
34946,Pants,Armor,Plate,Inscribed Legplates of the Aldor,141,70,Epic,https://tbc.wowhead.com/item=34946,NA,181.282,20,20.4,48.8,46.982,61,29.1,50.77,44,61,70,1135.7047,33.977,73.81,60.964,78.544,230.7,19.1844,44,58.68,49.528,35.62,78,NULL,NULL,NULL,NULL,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,43,NULL,25,NULL,NULL,Red,Yellow,NA,1544,NA,NA,NA,NA,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34993,Pants,Armor,Mail,Brutal Gladiator's Chain Leggings,159,70,Epic,https://tbc.wowhead.com/item=34993,Hunter,188.18,110.076,116.9,273.06,49.144,1.426,241.55,368.73,6.9,8.74,363.61,1032.6699,13.938,12.19,7.793,15.661,135.38,71.5292,11.5,6.67,219.37,11.04,70,23,38,NULL,NULL,68,84,NULL,NULL,29,NULL,NULL,NULL,17,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,971,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,176.62,92.209,106.02,231.58,49.144,1.426,216.05,343.23,6.9,8.74,338.11,982.0915,13.938,12.19,7.793,15.661,133.68,66.4292,11.5,6.67,190.742,11.04
35000,Pants,Armor,Leather,Brutal Gladiator's Dragonhide Legguards,159,70,Epic,https://tbc.wowhead.com/item=35000,Druid,161.112,111.081,116.04,236.33,64.152,2.108,162.65,298.21,10.2,12.92,370.68,772.6999,20.604,18.02,10.713,20.305,99.86,75.4671,17,9.86,228.374,16.32,61,34,41,40,NULL,NULL,84,NULL,NULL,18,NULL,NULL,NULL,17,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,478,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,149.552,93.214,105.16,194.85,64.152,2.108,137.15,272.71,10.2,12.92,345.18,722.1215,20.604,18.02,10.713,20.305,98.16,70.3671,17,9.86,199.746,16.32
35005,Pants,Armor,Cloth,Brutal Gladiator's Dreadweave Leggings,159,70,Epic,https://tbc.wowhead.com/item=35005,Warlock,104.448,0,0,0,76.592,69.418,0,0,11.7,81.82,0,470.4291,60.953,101.74,74.08,103.492,149.4,7.9864,19.5,78.31,34.793,18.72,85,39,NULL,NULL,NULL,NULL,NULL,67,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,442,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35013,Pants,Armor,Cloth,Brutal Gladiator's Felweave Trousers,159,70,Epic,https://tbc.wowhead.com/item=35013,Warlock,93.643,0,0,0,98.236,68.8605,0,0,9,94.8,0,438.1672,66.459,125.394,89.369,119.867,133.7,7.152,35.67,99.12,39.816,40.14,74,30,NULL,NULL,NULL,NULL,NULL,60,NULL,NULL,39,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,442,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35024,Pants,Armor,Leather,Brutal Gladiator's Kodohide Legguards,159,70,Epic,https://tbc.wowhead.com/item=35024,Druid,86.032,0,0,0,245.112,3.1,0,0,137,28.28,0,429.7819,32.604,26.5,19.541,33.645,87.4,0,151,16.58,4.75,162,65,50,NULL,NULL,NULL,NULL,NULL,NULL,114,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,478,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35030,Pants,Armor,Plate,Brutal Gladiator's Lamellar Legguards,159,70,Epic,https://tbc.wowhead.com/item=35030,Paladin,153.565,0,0,0,112.26,64.2475,0,0,10.5,94.3,0,1093.8538,68.433,126.46,89.085,119.927,197.35,6.4368,41.35,99.25,38.911,46.5,77,35,NULL,NULL,NULL,NULL,NULL,54,NULL,NULL,45,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1735,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35034,Pants,Armor,Leather,Brutal Gladiator's Leather Legguards,159,70,Epic,https://tbc.wowhead.com/item=35034,Rogue,171.625,108.714,115.84,271.24,14.8,0,239.2,372.8,0,0,364.98,813.178,0,0,1.406,4.958,113.7,70.852,0,0,213.566,0,74,NULL,40,NULL,NULL,60,84,NULL,NULL,30,NULL,NULL,NULL,17,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,506,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,160.065,90.847,104.96,229.76,14.8,0,213.7,347.3,0,0,339.48,762.5996,0,0,1.406,4.958,112,65.752,0,0,184.938,0
35045,Pants,Armor,Mail,Brutal Gladiator's Linked Leggings,159,70,Epic,https://tbc.wowhead.com/item=35045,Shaman,186.135,107.484,112.04,189.5,72.864,2.356,114.25,122.55,11.4,14.44,288.488,953.6867,23.028,20.14,12.084,23.084,127.832,67.5879,19,11.02,210.315,18.24,74,38,NULL,43,NULL,NULL,84,NULL,NULL,41,NULL,NULL,NULL,17,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,971,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,174.575,89.617,101.16,148.02,72.864,2.356,88.75,97.05,11.4,14.44,262.988,903.1083,23.028,20.14,12.084,23.084,126.132,62.4879,19,11.02,181.687,18.24
35051,Pants,Armor,Mail,Brutal Gladiator's Mail Leggings,159,70,Epic,https://tbc.wowhead.com/item=35051,Shaman,113.894,0,0,0,133.717,67.459,0,0,16.9,100.22,0,694.0272,70.429,123.694,90.433,122.235,157.55,7.0328,45.27,97.97,38.942,57.18,71,38,NULL,NULL,NULL,NULL,NULL,59,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,11,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,971,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35055,Pants,Armor,Cloth,Brutal Gladiator's Mooncloth Leggings,159,70,Epic,https://tbc.wowhead.com/item=35055,Priest,96.448,0,0,0,204.064,2.108,0,0,113.2,22.2,0,446.9659,22.908,18.02,15.273,26.817,94.8,0,124,11.94,3.23,135.32,77,34,NULL,NULL,NULL,NULL,NULL,NULL,95,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,442,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35062,Pants,Armor,Plate,Brutal Gladiator's Ornamented Legplates,159,70,Epic,https://tbc.wowhead.com/item=35062,Paladin,145.57,0,0,0,229.904,11.047,0,0,116.5,44.7,0,1070.3906,44.796,67.366,42.798,61.094,153.35,0,149.88,48.93,15.039,154.96,69,45,NULL,NULL,NULL,NULL,NULL,NULL,103,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1735,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35069,Pants,Armor,Plate,Brutal Gladiator's Plate Legguards,159,70,Epic,https://tbc.wowhead.com/item=35069,Warrior,237.296,133.204,138.36,228.46,15.4,0,134.35,143.85,0,0,351.852,1402.1562,0,0,1.463,5.159,167.168,85.4273,0,0,257.057,0,77,NULL,NULL,57,NULL,NULL,84,NULL,NULL,53,NULL,NULL,NULL,18,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1735,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,225.056,114.286,126.84,184.54,15.4,0,107.35,116.85,0,0,324.852,1348.6026,0,0,1.463,5.159,165.368,80.0273,0,0,226.745,0
35080,Pants,Armor,Mail,Brutal Gladiator's Ringmail Leggings,159,70,Epic,https://tbc.wowhead.com/item=35080,Shaman,113.894,0,0,0,243.717,8.459,0,0,126.9,41.22,0,694.0272,37.566,52.304,36.271,52.497,116.25,0,155.27,38.97,11.566,167.18,71,38,NULL,NULL,NULL,NULL,NULL,NULL,110,NULL,34,NULL,NULL,NULL,NULL,NULL,11,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,971,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35085,Pants,Armor,Cloth,Brutal Gladiator's Satin Leggings,159,70,Epic,https://tbc.wowhead.com/item=35085,Priest,101.448,0,0,0,75.992,68.418,0,0,11.7,80.82,0,461.6304,60.396,100.53,73.105,102.109,146,7.8672,19.5,77.31,34.329,18.72,82,39,NULL,NULL,NULL,NULL,NULL,66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,442,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35091,Pants,Armor,Plate,Brutal Gladiator's Scaled Legguards,159,70,Epic,https://tbc.wowhead.com/item=35091,Paladin,219.375,108.28,109.34,178.54,57.384,1.736,89.05,93.15,8.4,10.64,285.264,1344.0978,16.968,14.84,9.255,18.247,164.516,73.2751,14,8.12,222.137,13.44,73,28,NULL,59,NULL,NULL,NULL,NULL,NULL,41,NULL,NULL,NULL,17,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1735,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,207.815,90.413,98.46,137.06,57.384,1.736,63.55,67.65,8.4,10.64,259.764,1293.5194,16.968,14.84,9.255,18.247,162.816,68.1751,14,8.12,193.509,13.44
35100,Pants,Armor,Cloth,Brutal Gladiator's Silk Trousers,159,70,Epic,https://tbc.wowhead.com/item=35100,Mage,85.643,0,0,0,111.916,69.4805,0,0,12,98.6,0,414.704,72.519,130.694,92.027,124.101,127.5,7.152,40.67,102.02,40.766,44.94,66,40,NULL,NULL,NULL,NULL,NULL,60,NULL,NULL,39,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,442,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
