1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
34353,Helm,Armor,Leather,Quad Deathblow X44 Goggles,159,70,Epic,https://tbc.wowhead.com/item=34353,"Rogue, Druid",175.599,154.885,159.98,405.25,85.706,42.9,340.425,560.965,48,46.2,429.3,899.2965,36.684,30.52,61.909,67.333,118.29,115.2829,55.7,42.8,324.082,47.62,47,NULL,61,NULL,NULL,104,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Blue,NA,405,NA,NA,NA,NA,Engineering,Crafted,5,NA,NA,159.279,129.661,144.62,346.69,85.706,42.9,304.425,524.965,48,46.2,393.3,827.8917,36.684,30.52,61.909,67.333,115.89,108.0829,55.7,42.8,283.666,47.62
34354,Helm,Armor,Plate,Mayhem Projection Goggles,159,70,Epic,https://tbc.wowhead.com/item=34354,NA,233.917,176.6,181.38,329.28,85.706,42.9,193.425,226.305,48,46.2,379.562,1412.3715,36.684,30.52,61.909,67.333,163.388,124.9762,55.7,42.8,347.583,47.62,47,NULL,NULL,62,NULL,NULL,NULL,NULL,NULL,51,NULL,NULL,NULL,26,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Blue,NA,1611,NA,NA,NA,NA,Engineering,Crafted,5,NA,NA,216.237,149.274,164.74,265.84,85.706,42.9,154.425,187.305,48,46.2,340.562,1335.0163,36.684,30.52,61.909,67.333,160.788,117.1762,55.7,42.8,303.799,47.62
34355,Helm,Armor,Mail,Lightning Etched Specs,159,70,Epic,https://tbc.wowhead.com/item=34355,NA,117.528,50,53.2,107.88,136.798,142.6435,75.375,103.155,48,179,35,743.1564,102.524,204.068,196.568,230.088,165.9,49.2502,83.79,163.64,160.631,86.31,47,NULL,NULL,NULL,NULL,NULL,NULL,71,NULL,NULL,53,NULL,NULL,NULL,25,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Blue,NA,902,NA,NA,NA,NA,Engineering,Crafted,5,NA,NA,117.528,49.425,53.2,107.88,136.798,123.4135,75.375,103.155,48,149,35,743.1564,96.424,166.568,160.318,191.588,165.9,49.2502,83.79,155.14,136.806,86.31
34356,Helm,Armor,Mail,Surestrike Goggles v3.0,159,70,Epic,https://tbc.wowhead.com/item=34356,"Hunter, Shaman",195.219,170.958,177.04,385.08,85.706,42.9,317.425,350.305,48,46.2,363.07,1041.1668,36.684,30.52,61.909,67.333,133.89,117.034,55.7,42.8,335.183,47.62,47,NULL,NULL,NULL,NULL,124,NULL,NULL,NULL,51,NULL,NULL,NULL,26,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Blue,NA,902,NA,NA,NA,NA,Engineering,Crafted,5,NA,NA,177.539,143.632,160.4,321.64,85.706,42.9,278.425,311.305,48,46.2,324.07,963.8116,36.684,30.52,61.909,67.333,131.29,109.234,55.7,42.8,291.399,47.62
34357,Helm,Armor,Plate,Hard Khorium Goggles,159,70,Epic,https://tbc.wowhead.com/item=34357,NA,230.657,68.36,70.48,173.76,92.352,42.9,114.875,148.745,48,46.2,121.4,1365.442,36.684,30.52,64.392,70.554,230.85,48.887,55.7,47.48,140.688,54.47,86,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27,NULL,NA,NULL,NA,35,NULL,51,NULL,NULL,Meta,Yellow,NA,1611,NA,NA,NA,NA,Engineering,Crafted,5,NA,NA,212.297,39.983,53.2,107.88,92.352,42.9,74.375,108.245,48,46.2,80.9,1285.1116,36.684,30.52,64.392,70.554,228.15,40.787,55.7,47.48,95.22,54.47
34400,Helm,Armor,Plate,Crown of Dath'Remar,159,70,Epic,https://tbc.wowhead.com/item=34400,NA,212.674,50,53.2,107.88,94.506,42.9,75.375,103.155,48,46.2,35,1310.3834,36.684,30.52,62.745,70.281,252.35,40.787,55.7,42.8,91.46,47.62,91,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,53,33,32,NULL,NULL,Meta,Blue,NA,1611,NA,NA,NA,NA,Sunwell Plateau,Kil'jaeden,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34401,Helm,Armor,Plate,Helm of Uther's Resolve,159,70,Epic,https://tbc.wowhead.com/item=34401,NA,229.765,50,53.2,107.88,125.066,83.14,75.375,103.155,54,92.8,35,1296.7526,70.527,88.31,104.167,125.919,269.35,45.4358,65.7,87.6,111.456,58.02,91,20,NULL,NULL,NULL,NULL,NULL,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,41,NULL,32,38,NULL,Meta,Blue,NA,1611,NA,NA,NA,NA,Sunwell Plateau,Kil'jaeden,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34402,Helm,Armor,Mail,Shroud of Chieftain Ner'zhul,159,70,Epic,https://tbc.wowhead.com/item=34402,NA,117.688,50,53.2,107.88,353.076,78.442,74.375,108.245,200.8,95.72,35,742.1152,97.128,89.54,116.038,137.657,121.2,40.787,272.75,100.66,99.115,294.63,48,41,NULL,NULL,NULL,NULL,NULL,NULL,134,NULL,NULL,NULL,33,NULL,NULL,NA,13,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Meta,NA,902,NA,NA,NA,NA,Sunwell Plateau,Kil'jaeden,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34403,Helm,Armor,Leather,Cover of Ursoc the Mighty,159,70,Epic,https://tbc.wowhead.com/item=34403,NA,93.005,50,53.2,107.88,238.136,126.3835,75.375,125.175,69.3,165.18,35,483.2538,122.764,173.162,163.511,199.443,143.35,49.2502,95.81,161.55,145.087,104.95,45,41,NULL,NULL,30,NULL,NULL,71,NULL,NULL,37,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,405,NA,NA,NA,NA,Sunwell Plateau,Kil'jaeden,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34404,Helm,Armor,Leather,Mask of the Fury Hunter,159,70,Epic,https://tbc.wowhead.com/item=34404,NA,171.142,133.85,138.2,273.38,147.39,49.525,177.875,385.675,54,71.8,323.3,941.7729,60.234,69.5,88.29,101.048,131.35,106.857,81.6,79,289.28,88.92,58,20,50,50,NULL,NULL,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Meta,NA,643,NA,NA,NA,NA,Sunwell Plateau,Kil'jaeden,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34405,Helm,Armor,Cloth,Helm of Arcane Purity,164,70,Epic,https://tbc.wowhead.com/item=34405,NA,90.918,50,53.2,107.88,248.652,130.069,75.375,125.175,72,168.08,35,409.2963,124.955,171.91,163.189,199.723,142.5,49.727,92.6,160.38,145.808,100.36,51,42,NULL,NULL,38,NULL,NULL,75,NULL,NULL,30,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,222,NA,NA,NA,NA,Sunwell Plateau,Kil'jaeden,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34795,Helm,Armor,Plate,Helm of Sanctification,115,70,Rare,https://tbc.wowhead.com/item=34795,NA,95.624,30,30.6,73.2,174.77,36.992,44.15,84.62,148.8,47.88,105,626.5541,31.188,52.04,45.772,56.614,97.5,22.161,154.5,39.62,51.48,160.17,18,16,NULL,NULL,NULL,NULL,NULL,NULL,73,NULL,NULL,NULL,NULL,NULL,NULL,NA,10,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Red,Red,946,NA,NA,NA,NA,Magisters' Terrace,Kael'thas Sunstrider,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34847,Helm,Armor,Cloth,Annihilator Holo-Gogs,159,70,Epic,https://tbc.wowhead.com/item=34847,"Priest, Warlock, Mage",80.714,50,53.2,107.88,181.53,133.733,75.375,103.155,59.1,166.46,35,382.3532,120.225,187.872,172.884,212.284,136.9,50.4422,96.46,167.29,142.387,97.52,41,37,NULL,NULL,NULL,NULL,NULL,81,NULL,NULL,42,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Blue,NA,216,NA,NA,NA,NA,Engineering,Crafted,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34992,Helm,Armor,Mail,Brutal Gladiator's Chain Helm,159,70,Epic,https://tbc.wowhead.com/item=34992,Hunter,211.662,159.41,169.49,378.49,130.966,44.574,314.425,488.345,56.1,56.46,395.48,1134.1371,53.046,44.83,71.618,82.16,158.16,111.7227,69.2,57.63,315.853,70.66,67,27,37,NULL,NULL,66,84,NULL,NULL,30,NULL,NULL,NULL,17,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,902,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,200.102,141.543,158.61,337.01,130.966,44.574,288.925,462.845,56.1,56.46,369.98,1083.5587,53.046,44.83,71.618,82.16,156.46,106.6227,69.2,57.63,287.225,70.66
34999,Helm,Armor,Leather,Brutal Gladiator's Dragonhide Helm,159,70,Epic,https://tbc.wowhead.com/item=34999,Druid,194.269,164.979,174.22,349.43,130.736,44.636,244.875,396.645,56.4,56.84,406.426,916.0701,53.652,45.36,71.842,82.436,129.964,117.6005,69.7,55.6,324.905,69.03,64,28,35,36,NULL,NULL,84,NULL,NULL,31,NULL,NULL,NULL,17,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,461,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,182.709,147.112,163.34,307.95,130.736,44.636,219.375,371.145,56.4,56.84,380.926,865.4917,53.652,45.36,71.842,82.436,128.264,112.5005,69.7,55.6,296.277,69.03
35004,Helm,Armor,Cloth,Brutal Gladiator's Dreadweave Hood,159,70,Epic,https://tbc.wowhead.com/item=35004,Warlock,130.744,50,53.2,107.88,141.606,94.884,75.375,125.175,57.6,108.36,35,602.2774,83.926,107.98,119.208,144.65,162.1,46.747,71.7,109.08,124.3,73.26,82,32,NULL,NULL,NULL,NULL,NULL,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,426,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35010,Helm,Armor,Cloth,Brutal Gladiator's Felweave Cowl,159,70,Epic,https://tbc.wowhead.com/item=35010,Warlock,122.884,50,53.2,107.88,150.19,103.228,75.375,125.175,54.3,124.98,35,578.8142,90.156,133.478,137.193,164.903,156.6,47.2238,81.04,131.73,131.663,87.98,74,21,NULL,NULL,NULL,NULL,NULL,54,NULL,NULL,28,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,426,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35023,Helm,Armor,Leather,Brutal Gladiator's Kodohide Helm,159,70,Epic,https://tbc.wowhead.com/item=35023,Druid,114.668,50,53.2,107.88,288.589,45.69,74.375,108.245,170,69.68,35,564.338,65.538,54.37,79.564,94.352,114.15,40.787,189.45,61.96,99.495,197.37,65,45,NULL,NULL,NULL,NULL,NULL,NULL,103,NULL,NULL,NULL,NULL,NULL,NULL,NA,11,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,447,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35029,Helm,Armor,Plate,Brutal Gladiator's Lamellar Helm,159,70,Epic,https://tbc.wowhead.com/item=35029,Paladin,178.054,50,53.2,107.88,176.438,101.111,75.375,125.175,58.2,129.52,35,1180.4684,98.092,141.204,140.993,171.143,217.05,46.747,90.72,136.18,132.446,99.12,77,34,NULL,NULL,NULL,NULL,NULL,50,NULL,NULL,34,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,1611,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35033,Helm,Armor,Leather,Brutal Gladiator's Leather Helm,159,70,Epic,https://tbc.wowhead.com/item=35033,Rogue,194.515,153.235,162.89,365.24,90.71,42.9,302.175,472.535,48,46.2,378.5,919.8323,36.684,30.52,64.126,69.616,137.47,107.5196,55.7,49.8,301.886,56.62,72,NULL,36,NULL,NULL,62,84,NULL,NULL,26,NULL,NULL,NULL,17,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,475,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,182.955,135.368,152.01,323.76,90.71,42.9,276.675,447.035,48,46.2,353,869.2539,36.684,30.52,64.126,69.616,135.77,102.4196,55.7,49.8,273.258,56.62
35044,Helm,Armor,Mail,Brutal Gladiator's Linked Helm,159,70,Epic,https://tbc.wowhead.com/item=35044,Shaman,211.539,153.324,160.96,293,91.11,42.9,188.025,245.925,48,46.2,315.15,1060.2046,36.684,30.52,64.164,69.75,149.11,105.2592,55.7,49.8,296.871,56.62,74,NULL,NULL,40,NULL,NULL,84,NULL,NULL,39,NULL,NULL,NULL,18,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,902,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,199.299,134.406,149.44,249.08,91.11,42.9,161.025,218.925,48,46.2,288.15,1006.651,36.684,30.52,64.164,69.75,147.31,99.8592,55.7,49.8,266.559,56.62
35050,Helm,Armor,Mail,Brutal Gladiator's Mail Helm,159,70,Epic,https://tbc.wowhead.com/item=35050,Shaman,143.848,50,53.2,107.88,166.27,105.442,75.375,125.175,56.7,131.42,35,816.957,97.085,142.712,142.867,172.945,181.9,47.343,87.16,138.17,133.823,95.06,74,29,NULL,NULL,NULL,NULL,NULL,55,NULL,NULL,32,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,902,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35054,Helm,Armor,Cloth,Brutal Gladiator's Mooncloth Hood,159,70,Epic,https://tbc.wowhead.com/item=35054,Priest,130.744,50,53.2,107.88,224.55,44.76,75.375,125.175,143,57.6,35,602.2774,54.864,46.42,72.746,84.596,126.9,40.787,156.7,58.5,100.91,158.22,82,30,NULL,NULL,NULL,NULL,NULL,NULL,86,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,426,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35061,Helm,Armor,Plate,Brutal Gladiator's Ornamented Headcover,159,70,Epic,https://tbc.wowhead.com/item=35061,Paladin,172.044,50,53.2,107.88,270.478,51.124,75.375,125.175,148,80.6,35,1162.871,73.116,81.992,95.411,112.981,177.25,40.787,180.66,86.36,109.348,188.78,71,40,NULL,NULL,NULL,NULL,NULL,NULL,88,NULL,32,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,1611,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35068,Helm,Armor,Plate,Brutal Gladiator's Plate Helm,159,70,Epic,https://tbc.wowhead.com/item=35068,Warrior,240.432,160.164,167.8,302.02,88.752,42.9,190.125,232.295,48,46.2,331.22,1413.8539,36.684,30.52,64.05,69.348,179.58,110.1523,55.7,47.48,308.009,54.47,68,NULL,NULL,45,NULL,NULL,84,NULL,NULL,41,NULL,NULL,NULL,18,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,1611,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,228.192,141.246,156.28,258.1,88.752,42.9,163.125,205.295,48,46.2,304.22,1360.3003,36.684,30.52,64.05,69.348,177.78,104.7523,55.7,47.48,277.697,54.47
35079,Helm,Armor,Mail,Brutal Gladiator's Ringmail Helm,159,70,Epic,https://tbc.wowhead.com/item=35079,Shaman,143.843,50,53.2,107.88,269.946,50.5725,75.375,125.175,155.2,77.72,35,816.957,69.099,77.866,93.155,109.559,143.9,40.787,186.13,83.84,108.544,193.93,74,34,NULL,NULL,NULL,NULL,NULL,NULL,97,NULL,31,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,902,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35084,Helm,Armor,Cloth,Brutal Gladiator's Satin Hood,159,70,Epic,https://tbc.wowhead.com/item=35084,Priest,127.744,50,53.2,107.88,134.894,94.636,75.375,125.175,56.4,106.84,35,593.4787,81.502,105.86,118.027,142.541,159,46.747,69.7,107.92,123.92,71.18,79,28,NULL,NULL,NULL,NULL,NULL,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,426,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35090,Helm,Armor,Plate,Brutal Gladiator's Scaled Helm,159,70,Epic,https://tbc.wowhead.com/item=35090,Paladin,224.19,143.92,147.66,264.64,137.406,44.884,152.025,205.125,57.6,58.36,285.442,1364.494,56.076,47.48,72.909,84.143,175.348,104.0928,71.7,59.08,293.265,73.26,61,32,NULL,52,NULL,NULL,NULL,NULL,NULL,33,NULL,NULL,NULL,17,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,1611,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,212.63,126.053,136.78,223.16,137.406,44.884,126.525,179.625,57.6,58.36,259.942,1313.9156,56.076,47.48,72.909,84.143,173.648,98.9928,71.7,59.08,264.637,73.26
35097,Helm,Armor,Cloth,Brutal Gladiator's Silk Cowl,159,70,Epic,https://tbc.wowhead.com/item=35097,Mage,114.894,50,53.2,107.88,162.742,104.083,75.375,125.175,56.7,129.22,35,555.351,95.766,139.61,140.543,169.705,150.2,47.2238,86.1,135.61,132.891,93.6,66,29,NULL,NULL,NULL,NULL,NULL,54,NULL,NULL,30,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,426,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35112,Helm,Armor,Leather,Brutal Gladiator's Wyrmhide Helm,159,70,Epic,https://tbc.wowhead.com/item=35112,Druid,114.778,50,53.2,107.88,183.696,108.019,74.375,108.245,62.5,136.34,35,564.338,100.291,141.272,143.912,175.042,154.45,47.8198,90.86,134.83,131.069,100.73,65,35,NULL,NULL,NULL,NULL,NULL,59,NULL,NULL,22,NULL,NULL,NULL,NULL,NA,8,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,447,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35181,Helm,Armor,Cloth,Powerheal 9000 Lens,159,70,Epic,https://tbc.wowhead.com/item=35181,NA,72.504,50,53.2,107.88,363.331,50.572,75.375,103.155,203.6,79.52,35,358.89,77.963,57.55,75.974,90.722,74.4,40.787,209.2,57.59,98.396,202.14,33,51,NULL,NULL,41,NULL,NULL,NULL,128,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Blue,NA,216,NA,NA,NA,NA,Engineering,Crafted,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35182,Helm,Armor,Leather,Hyper-Magnified Moon Specs,159,70,Epic,https://tbc.wowhead.com/item=35182,NA,88.09,50,53.2,107.88,192.898,118.887,75.375,103.155,59.1,156.66,35,473.977,115.328,178.654,164.783,201.255,133.55,48.4158,102.82,159.65,137.307,106.28,40,37,NULL,NULL,NULL,NULL,NULL,64,NULL,NULL,54,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Blue,NA,405,NA,NA,NA,NA,Engineering,Crafted,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35183,Helm,Armor,Leather,Wonderheal XT68 Shades,159,70,Epic,https://tbc.wowhead.com/item=35183,NA,80.82,50,53.2,107.88,358.429,49.912,75.375,103.155,207.8,77.48,35,453.4467,76.445,57.55,75.974,90.722,83.85,40.787,215.2,57.59,98.09,208.14,33,51,NULL,NULL,35,NULL,NULL,NULL,134,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Blue,NA,405,NA,NA,NA,NA,Engineering,Crafted,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35184,Helm,Armor,Mail,Primal-Attuned Goggles,159,70,Epic,https://tbc.wowhead.com/item=35184,"Hunter, Shaman",101.688,50,53.2,107.88,331.132,46.062,75.375,103.155,204.3,73.7,35,699.1629,69.606,57.55,79.679,95.415,107.8,40.787,225.7,59.41,96.305,229.14,32,51,NULL,NULL,NULL,NULL,NULL,NULL,134,NULL,NULL,NULL,NULL,NULL,NULL,NA,14,NA,NULL,NULL,NULL,NULL,NULL,Meta,Blue,NA,902,NA,NA,NA,NA,Engineering,Crafted,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35185,Helm,Armor,Plate,Justicebringer 3000 Specs,159,70,Epic,https://tbc.wowhead.com/item=35185,NA,149.144,50,53.2,107.88,303.762,53.846,75.375,103.155,183.8,87.28,35,1100.802,72.252,93.492,101.838,119.374,155.15,40.787,224.26,90.9,106.098,227.1,48,26,NULL,NULL,NULL,NULL,NULL,NULL,128,NULL,52,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Blue,NA,1611,NA,NA,NA,NA,Engineering,Crafted,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35329,Helm,Armor,Cloth,Dreadweave Hood,115,70,Rare,https://tbc.wowhead.com/item=35329,Warlock,84.588,50,53.2,107.88,107.502,72.768,75.375,125.175,52.2,80.52,35,355.902,61.321,73.03,94.245,109.031,100.95,44.2438,62.7,82.86,112.846,63.9,49,14,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,127,NA,NA,NA,NA,Fedryen Swiftspear,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35333,Helm,Armor,Cloth,Mooncloth Cowl,115,70,Rare,https://tbc.wowhead.com/item=35333,Priest,74.588,50,53.2,107.88,158.366,44.574,75.375,125.175,89.1,56.46,35,326.573,53.046,44.83,71.086,80.284,72.95,40.787,102.2,57.63,100.625,103.66,39,27,NULL,NULL,NULL,NULL,NULL,NULL,33,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,127,NA,NA,NA,NA,NA,Almaador,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35339,Helm,Armor,Cloth,Satin Hood,115,70,Rare,https://tbc.wowhead.com/item=35339,Priest,81.588,50,53.2,107.88,114.542,62.078,75.375,125.175,53.7,71.42,35,347.1033,58.224,62.37,85.495,98.213,91.05,42.9326,65.2,73.31,108.217,66.5,46,19,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,127,NA,NA,NA,NA,Quartermaster Urgronn,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
